date,symbol,ma200,ma150,ma50
20250115,NVDA,-1,-1,-1
20250116,NVDA,-1,-1,-1
20250117,NVDA,-1,-1,-1
20250118,NVDA,-1,-1,-1
20250121,NVDA,-1,-1,-1
20250122,NVDA,-1,-1,-1
20250123,NVDA,-1,-1,-1
20250124,NVDA,-1,-1,-1
20250127,NVDA,-1,-1,-1
20250128,NVDA,-1,-1,-1
20250129,NVDA,-1,-1,-1
20250130,NVDA,-1,-1,-1
20250131,NVDA,-1,-1,-1
20250203,NVDA,-1,-1,-1
20250204,NVDA,-1,-1,-1
20250205,NVDA,-1,-1,-1
20250206,NVDA,-1,-1,-1
20250207,NVDA,-1,-1,-1
20250210,NVDA,-1,-1,-1
20250211,NVDA,-1,-1,-1
20250212,NVDA,-1,-1,-1
20250213,NVDA,-1,-1,-1
20250214,NVDA,-1,-1,-1
20250215,NVDA,-1,-1,-1
20250218,NVDA,-1,-1,-1
20250219,NVDA,-1,-1,-1
20250220,NVDA,-1,-1,-1
20250221,NVDA,-1,-1,-1
20250224,NVDA,-1,-1,-1
20250225,NVDA,-1,-1,-1
20250226,NVDA,-1,-1,-1
20250227,NVDA,-1,-1,-1
20250228,NVDA,-1,-1,-1
20250303,NVDA,-1,-1,-1
20250304,NVDA,-1,-1,-1
20250305,NVDA,-1,-1,-1
20250306,NVDA,-1,-1,-1
20250307,NVDA,-1,-1,-1
20250310,NVDA,-1,-1,-1
20250311,NVDA,-1,-1,-1
20250312,NVDA,-1,-1,-1
20250313,NVDA,-1,-1,-1
20250314,NVDA,-1,-1,-1
20250317,NVDA,-1,-1,-1
20250318,NVDA,-1,-1,-1
20250319,NVDA,-1,-1,-1
20250320,NVDA,-1,-1,-1
20250321,NVDA,-1,-1,-1
20250324,NVDA,-1,-1,-1
20250325,NVDA,-1,-1,126.5052
20250326,NVDA,-1,-1,126.028
20250327,NVDA,-1,-1,125.5796
20250328,NVDA,-1,-1,125.0062
20250331,NVDA,-1,-1,124.404
20250401,NVDA,-1,-1,123.7476
20250402,NVDA,-1,-1,122.91
20250403,NVDA,-1,-1,122.0262
20250404,NVDA,-1,-1,121.035
20250407,NVDA,-1,-1,120.594
20250408,NVDA,-1,-1,119.9068
20250409,NVDA,-1,-1,119.7212
20250410,NVDA,-1,-1,119.3788
20250411,NVDA,-1,-1,119.1984
20250414,NVDA,-1,-1,119.0084
20250415,NVDA,-1,-1,118.7442
20250416,NVDA,-1,-1,118.3222
20250417,NVDA,-1,-1,117.7876
20250421,NVDA,-1,-1,117.1408
20250422,NVDA,-1,-1,116.527
20250423,NVDA,-1,-1,115.9154
20250424,NVDA,-1,-1,115.4522
20250425,NVDA,-1,-1,114.9712
20250428,NVDA,-1,-1,114.362
20250429,NVDA,-1,-1,113.7278
20250430,NVDA,-1,-1,113.2028
20250501,NVDA,-1,-1,112.6442
20250502,NVDA,-1,-1,112.1314
20250505,NVDA,-1,-1,111.6962
20250506,NVDA,-1,-1,111.3838
20250507,NVDA,-1,-1,111.158
20250508,NVDA,-1,-1,110.8812
20250509,NVDA,-1,-1,110.7762
20250512,NVDA,-1,-1,110.7378
20250513,NVDA,-1,-1,111.074
20250514,NVDA,-1,-1,111.433
20250515,NVDA,-1,-1,111.794
20250516,NVDA,-1,-1,112.2102
20250519,NVDA,-1,-1,112.6818
20250520,NVDA,-1,-1,113.2684
20250521,NVDA,-1,-1,113.7028
20250522,NVDA,-1,-1,114.0204
20250523,NVDA,-1,-1,114.3156
20250527,NVDA,-1,-1,114.5976
20250528,NVDA,-1,-1,115.0354
20250529,NVDA,-1,-1,115.4958
20250530,NVDA,-1,-1,115.8102
20250602,NVDA,-1,-1,116.1964
20250603,NVDA,-1,-1,116.6734
20250604,NVDA,-1,-1,117.081
20250605,NVDA,-1,-1,117.4472
20250606,NVDA,-1,-1,118.041
20250609,NVDA,-1,-1,118.6692
20250610,NVDA,-1,-1,119.3644
20250611,NVDA,-1,-1,120.0582
20250612,NVDA,-1,-1,120.7476
20250613,NVDA,-1,-1,121.5006
20250616,NVDA,-1,-1,122.3254
20250617,NVDA,-1,-1,123.346
20250618,NVDA,-1,-1,124.2638
20250620,NVDA,-1,-1,125.2698
20250623,NVDA,-1,-1,125.928
20250624,NVDA,-1,-1,126.759
20250625,NVDA,-1,-1,127.6368
20250626,NVDA,-1,-1,128.5564
20250627,NVDA,-1,-1,129.6062
20250630,NVDA,-1,-1,130.689
20250701,NVDA,-1,-1,131.7216
20250702,NVDA,-1,-1,132.9336
20250703,NVDA,-1,-1,134.0686
20250707,NVDA,-1,-1,135.1788
20250708,NVDA,-1,-1,136.2304
20250709,NVDA,-1,-1,137.2796
20250710,NVDA,-1,-1,138.3984
20250711,NVDA,-1,-1,139.561
20250714,NVDA,-1,-1,140.579
20250715,NVDA,-1,-1,141.761
20250716,NVDA,-1,-1,142.9008
20250717,NVDA,-1,-1,144.105
20250718,NVDA,-1,-1,145.2622
20250721,NVDA,-1,-1,146.3448
20250722,NVDA,-1,-1,147.3592
20250723,NVDA,-1,-1,148.4892
20250724,NVDA,-1,-1,149.504
