date,symbol,ma200,ma150,ma50,latest price,latest volume
20260101,NVDA,-1,-1,-1,186.46,156
20260102,NVDA,-1,-1,-1,188.92,1
20260103,NVDA,-1,-1,-1,188.97,41
20260105,NVDA,-1,-1,-1,187.9,10
20260106,NVDA,-1,-1,-1,188.17,209
20260107,NVDA,-1,-1,-1,189.07,6
20260108,NVDA,-1,-1,-1,185.04,40
20260109,NVDA,-1,-1,-1,184.94,5
20260110,NVDA,-1,-1,-1,184.97,77
20260112,NVDA,-1,-1,-1,184.73,10
20260113,NVDA,-1,-1,-1,185.78,25
20260114,NVDA,-1,-1,-1,182.85,4
20260115,NVDA,-1,-1,-1,187.5,35
20260116,NVDA,-1,-1,-1,186.41,16
20260117,NVDA,-1,-1,-1,186.25,119
20260120,NVDA,-1,-1,-1,178.74,19
20260121,NVDA,-1,-1,-1,183.75,8
20260122,NVDA,-1,-1,-1,184.09,21
20260123,NVDA,-1,-1,-1,187.23,3
20260124,NVDA,-1,-1,-1,187.25,36
20260126,NVDA,-1,-1,-1,186.45,17
20260127,NVDA,-1,-1,-1,188.86,6
20260128,NVDA,-1,-1,-1,190.63,64
20260129,NVDA,-1,-1,-1,191.29,19
20260130,NVDA,-1,-1,-1,189.95,13
20260131,NVDA,-1,-1,-1,190.2,87
20260202,NVDA,-1,-1,-1,186.22,52
20260203,NVDA,-1,-1,-1,179.27,13
20260204,NVDA,-1,-1,-1,177.23,52
20260205,NVDA,-1,-1,-1,170.28,101
20260206,NVDA,-1,-1,-1,185.28,7
20260207,NVDA,-1,-1,-1,185.18,187
20260209,NVDA,-1,-1,-1,189.93,6
20260210,NVDA,-1,-1,-1,188.95,93
20260211,NVDA,-1,-1,-1,190.4,3
20260212,NVDA,-1,-1,-1,187.99,56
20260213,NVDA,-1,-1,-1,182.81,43
20260214,NVDA,-1,-1,-1,182.88,89
20260217,NVDA,-1,-1,-1,185.62,41
20260218,NVDA,-1,-1,-1,188.07,18
20260219,NVDA,-1,-1,-1,187.4,7
20260220,NVDA,-1,-1,-1,189.86,28
20260221,NVDA,-1,-1,-1,190.0,46
20260223,NVDA,-1,-1,-1,191.7,76
20260224,NVDA,-1,-1,-1,192.8,53
20260225,NVDA,-1,-1,-1,196.01,585
20260226,NVDA,-1,-1,-1,185.16,92
20260227,NVDA,-1,-1,-1,178.04,70
20260228,NVDA,-1,-1,-1,177.8,175
20260302,NVDA,-1,-1,186.1432,181.88,24
20260303,NVDA,-1,-1,186.0022,179.41,12
20260304,NVDA,-1,-1,185.8864,183.13,25
20260305,NVDA,-1,-1,185.7558,182.44,29
20260306,NVDA,-1,-1,185.5594,178.08,4
20260307,NVDA,-1,-1,185.3566,178.03,182
20260309,NVDA,-1,-1,185.2022,181.35,169
20260310,NVDA,-1,-1,185.1966,184.76,106
20260311,NVDA,-1,-1,185.1838,184.3,164
20260312,NVDA,-1,-1,185.1424,182.9,128
20260313,NVDA,-1,-1,185.0518,180.2,126
20260316,NVDA,-1,-1,184.9918,182.78,192
20260317,NVDA,-1,-1,184.9814,182.33,153
20260318,NVDA,-1,-1,184.8364,180.25,82
20260319,NVDA,-1,-1,184.6916,179.17,228
20260320,NVDA,-1,-1,184.4646,174.9,161
20260323,NVDA,-1,-1,184.4098,176.0,76
20260324,NVDA,-1,-1,184.2738,176.95,133
20260325,NVDA,-1,-1,184.153,178.05,101
20260326,NVDA,-1,-1,183.8538,172.27,231
20260327,NVDA,-1,-1,183.4408,166.6,262
20260330,NVDA,-1,-1,182.9822,163.52,315
20260331,NVDA,-1,-1,182.7044,174.97,173
20260401,NVDA,-1,-1,182.4132,176.07,135
20260402,NVDA,-1,-1,182.1214,176.7,124
20260406,NVDA,-1,-1,181.857,176.73,59
20260407,NVDA,-1,-1,181.7182,183.26,338
20260408,NVDA,-1,-1,181.6128,180.95,62
20260409,NVDA,-1,-1,181.6884,183.05,118
20260410,NVDA,-1,-1,181.9112,188.37,94
20260413,NVDA,-1,-1,182.2866,189.05,70
20260414,NVDA,-1,-1,182.506,196.25,90
20260415,NVDA,-1,-1,182.7724,198.5,79
20260416,NVDA,-1,-1,182.9318,197.9,46
20260417,NVDA,-1,-1,183.1724,200.98,88
20260420,NVDA,-1,-1,183.3984,201.7,81
20260421,NVDA,-1,-1,183.6526,200.7,66
20260422,NVDA,-1,-1,184.0416,202.26,28
20260423,NVDA,-1,-1,184.374,199.5,71
20260424,NVDA,-1,-1,184.8236,208.1,148
20260427,NVDA,-1,-1,185.4372,218.75,350
20260428,NVDA,-1,-1,185.9416,212.62,82
20260429,NVDA,-1,-1,186.3676,211.16,182
20260430,NVDA,-1,-1,186.5682,200.03,142
20260501,NVDA,-1,-1,186.6966,198.12,156
20260504,NVDA,-1,-1,186.7942,197.68,139
20260505,NVDA,-1,-1,186.8222,197.41,231
20260506,NVDA,-1,-1,187.2642,207.26,85
20260507,NVDA,-1,-1,187.932,211.43,174
20260508,NVDA,-1,-1,188.6764,215.02,56
20260511,NVDA,-1,-1,189.433,219.71,48
20260512,NVDA,-1,-1,190.2344,219.48,117
20260513,NVDA,-1,-1,191.1278,227.8,280
20260514,NVDA,-1,-1,192.2364,237.87,260
20260515,NVDA,-1,-1,193.163,224.41,113
20260518,NVDA,-1,-1,194.0574,222.75,92
20260519,NVDA,-1,-1,194.8612,221.54,129
20260520,NVDA,-1,-1,195.5792,220.66,845
20260521,NVDA,-1,-1,196.2956,220.12,226
20260522,NVDA,-1,-1,196.9232,214.28,143
20260526,NVDA,-1,-1,197.5982,213.95,129
20260527,NVDA,-1,-1,198.1766,211.7,58
20260528,NVDA,-1,-1,198.813,214.15,48
20260529,NVDA,-1,-1,199.4578,212.49,235
20260601,NVDA,-1,-1,200.3538,223.97,145
20260602,NVDA,-1,-1,201.2916,221.79,64
20260603,NVDA,-1,-1,202.0566,214.25,223
20260604,NVDA,-1,-1,202.8438,216.31,126
20260605,NVDA,-1,-1,203.3636,204.04,586
20260608,NVDA,-1,-1,204.0712,207.65,109
20260609,NVDA,-1,-1,204.8706,206.57,171
20260610,NVDA,-1,-1,205.584,199.19,118.0
20260611,NVDA,-1,-1,206.2038,205.96,102.0
20260612,NVDA,-1,-1,206.7908,205.42,62.0
20260615,NVDA,-1,-1,207.4954,211.93,92.0
