date,symbol,ma200,ma150,ma50
20240625,AAPL,-1,-1,-1
20240626,AAPL,-1,-1,-1
20240627,AAPL,-1,-1,-1
20240628,AAPL,-1,-1,-1
20240701,AAPL,-1,-1,-1
20240702,AAPL,-1,-1,-1
20240703,AAPL,-1,-1,-1
20240705,AAPL,-1,-1,-1
20240708,AAPL,-1,-1,-1
20240709,AAPL,-1,-1,-1
20240710,AAPL,-1,-1,-1
20240711,AAPL,-1,-1,-1
20240712,AAPL,-1,-1,-1
20240715,AAPL,-1,-1,-1
20240716,AAPL,-1,-1,-1
20240717,AAPL,-1,-1,-1
20240718,AAPL,-1,-1,-1
20240719,AAPL,-1,-1,-1
20240722,AAPL,-1,-1,-1
20240723,AAPL,-1,-1,-1
20240724,AAPL,-1,-1,-1
20240725,AAPL,-1,-1,-1
20240726,AAPL,-1,-1,-1
20240729,AAPL,-1,-1,-1
20240730,AAPL,-1,-1,-1
20240731,AAPL,-1,-1,-1
20240801,AAPL,-1,-1,-1
20240802,AAPL,-1,-1,-1
20240805,AAPL,-1,-1,-1
20240806,AAPL,-1,-1,-1
20240807,AAPL,-1,-1,-1
20240808,AAPL,-1,-1,-1
20240809,AAPL,-1,-1,-1
20240812,AAPL,-1,-1,-1
20240813,AAPL,-1,-1,-1
20240814,AAPL,-1,-1,-1
20240815,AAPL,-1,-1,-1
20240816,AAPL,-1,-1,-1
20240819,AAPL,-1,-1,-1
20240820,AAPL,-1,-1,-1
20240821,AAPL,-1,-1,-1
20240822,AAPL,-1,-1,-1
20240823,AAPL,-1,-1,-1
20240826,AAPL,-1,-1,-1
20240827,AAPL,-1,-1,-1
20240828,AAPL,-1,-1,-1
20240829,AAPL,-1,-1,-1
20240830,AAPL,-1,-1,-1
20240903,AAPL,-1,-1,-1
20240904,AAPL,-1,-1,222.1252
20240905,AAPL,-1,-1,222.3866
20240906,AAPL,-1,-1,222.5334
20240909,AAPL,-1,-1,222.662
20240910,AAPL,-1,-1,222.8236
20240911,AAPL,-1,-1,222.9332
20240912,AAPL,-1,-1,223.0002
20240913,AAPL,-1,-1,223.0232
20240916,AAPL,-1,-1,222.818
20240917,AAPL,-1,-1,222.5882
20240918,AAPL,-1,-1,222.4532
20240919,AAPL,-1,-1,222.3768
20240920,AAPL,-1,-1,222.371
20240923,AAPL,-1,-1,222.287
20240924,AAPL,-1,-1,222.1258
20240925,AAPL,-1,-1,221.9624
20240926,AAPL,-1,-1,221.9412
20240927,AAPL,-1,-1,221.9914
20240930,AAPL,-1,-1,222.1678
20241001,AAPL,-1,-1,222.2044
