date,symbol,ma200,ma150,ma50
20240625,ADBE,-1,-1,-1
20240626,ADBE,-1,-1,-1
20240627,ADBE,-1,-1,-1
20240628,ADBE,-1,-1,-1
20240701,ADBE,-1,-1,-1
20240702,ADBE,-1,-1,-1
20240703,ADBE,-1,-1,-1
20240705,ADBE,-1,-1,-1
20240708,ADBE,-1,-1,-1
20240709,ADBE,-1,-1,-1
20240710,ADBE,-1,-1,-1
20240711,ADBE,-1,-1,-1
20240712,ADBE,-1,-1,-1
20240715,ADBE,-1,-1,-1
20240716,ADBE,-1,-1,-1
20240717,ADBE,-1,-1,-1
20240718,ADBE,-1,-1,-1
20240719,ADBE,-1,-1,-1
20240722,ADBE,-1,-1,-1
20240723,ADBE,-1,-1,-1
20240724,ADBE,-1,-1,-1
20240725,ADBE,-1,-1,-1
20240726,ADBE,-1,-1,-1
20240729,ADBE,-1,-1,-1
20240730,ADBE,-1,-1,-1
20240731,ADBE,-1,-1,-1
20240801,ADBE,-1,-1,-1
20240802,ADBE,-1,-1,-1
20240805,ADBE,-1,-1,-1
20240806,ADBE,-1,-1,-1
20240807,ADBE,-1,-1,-1
20240808,ADBE,-1,-1,-1
20240809,ADBE,-1,-1,-1
20240812,ADBE,-1,-1,-1
20240813,ADBE,-1,-1,-1
20240814,ADBE,-1,-1,-1
20240815,ADBE,-1,-1,-1
20240816,ADBE,-1,-1,-1
20240819,ADBE,-1,-1,-1
20240820,ADBE,-1,-1,-1
20240821,ADBE,-1,-1,-1
20240822,ADBE,-1,-1,-1
20240823,ADBE,-1,-1,-1
20240826,ADBE,-1,-1,-1
20240827,ADBE,-1,-1,-1
20240828,ADBE,-1,-1,-1
20240829,ADBE,-1,-1,-1
20240830,ADBE,-1,-1,-1
20240903,ADBE,-1,-1,-1
20240904,ADBE,-1,-1,551.3182
20240905,ADBE,-1,-1,552.1216
20240906,ADBE,-1,-1,552.7684
20240909,ADBE,-1,-1,553.2434
20240910,ADBE,-1,-1,553.5932
20240911,ADBE,-1,-1,554.0424
20240912,ADBE,-1,-1,553.3626
20240913,ADBE,-1,-1,552.6944
20240916,ADBE,-1,-1,551.5906
