date,symbol,ma200,ma150,ma50
20240625,AMD,-1,-1,-1
20240626,AMD,-1,-1,-1
20240627,AMD,-1,-1,-1
20240628,AMD,-1,-1,-1
20240701,AMD,-1,-1,-1
20240702,AMD,-1,-1,-1
20240703,AMD,-1,-1,-1
20240705,AMD,-1,-1,-1
20240708,AMD,-1,-1,-1
20240709,AMD,-1,-1,-1
20240710,AMD,-1,-1,-1
20240711,AMD,-1,-1,-1
20240712,AMD,-1,-1,-1
20240715,AMD,-1,-1,-1
20240716,AMD,-1,-1,-1
20240717,AMD,-1,-1,-1
20240718,AMD,-1,-1,-1
20240719,AMD,-1,-1,-1
20240722,AMD,-1,-1,-1
20240723,AMD,-1,-1,-1
20240724,AMD,-1,-1,-1
20240725,AMD,-1,-1,-1
20240726,AMD,-1,-1,-1
20240729,AMD,-1,-1,-1
20240730,AMD,-1,-1,-1
20240731,AMD,-1,-1,-1
20240801,AMD,-1,-1,-1
20240802,AMD,-1,-1,-1
20240805,AMD,-1,-1,-1
20240806,AMD,-1,-1,-1
20240807,AMD,-1,-1,-1
20240808,AMD,-1,-1,-1
20240809,AMD,-1,-1,-1
20240812,AMD,-1,-1,-1
20240813,AMD,-1,-1,-1
20240814,AMD,-1,-1,-1
20240815,AMD,-1,-1,-1
20240816,AMD,-1,-1,-1
20240819,AMD,-1,-1,-1
20240820,AMD,-1,-1,-1
20240821,AMD,-1,-1,-1
20240822,AMD,-1,-1,-1
20240823,AMD,-1,-1,-1
20240826,AMD,-1,-1,-1
20240827,AMD,-1,-1,-1
20240828,AMD,-1,-1,-1
20240829,AMD,-1,-1,-1
20240830,AMD,-1,-1,-1
20240903,AMD,-1,-1,-1
20240904,AMD,-1,-1,152.388
20240905,AMD,-1,-1,151.9658
20240906,AMD,-1,-1,151.5258
20240909,AMD,-1,-1,151.102
20240910,AMD,-1,-1,150.7148
20240911,AMD,-1,-1,150.5568
20240912,AMD,-1,-1,150.287
20240913,AMD,-1,-1,150.0566
20240916,AMD,-1,-1,149.652
20240917,AMD,-1,-1,149.0662
20240918,AMD,-1,-1,148.524
20240919,AMD,-1,-1,147.993
20240920,AMD,-1,-1,147.4812
20240923,AMD,-1,-1,146.9644
20240924,AMD,-1,-1,146.5372
20240925,AMD,-1,-1,146.2748
20240926,AMD,-1,-1,146.381
20240927,AMD,-1,-1,146.5286
20240930,AMD,-1,-1,146.7852
20241001,AMD,-1,-1,146.8792
20241002,AMD,-1,-1,147.0346
20241003,AMD,-1,-1,147.3746
20241004,AMD,-1,-1,148.0126
20241007,AMD,-1,-1,148.6308
20241008,AMD,-1,-1,149.3084
20241009,AMD,-1,-1,149.7432
20241010,AMD,-1,-1,150.1212
20241011,AMD,-1,-1,150.824
20241014,AMD,-1,-1,151.475
20241015,AMD,-1,-1,151.8476
20241016,AMD,-1,-1,152.4066
20241017,AMD,-1,-1,152.9932
20241018,AMD,-1,-1,153.3742
20241021,AMD,-1,-1,153.8432
20241022,AMD,-1,-1,154.1884
20241023,AMD,-1,-1,154.4334
20241024,AMD,-1,-1,154.6976
20241025,AMD,-1,-1,154.8776
20241028,AMD,-1,-1,155.1384
20241029,AMD,-1,-1,155.112
20241030,AMD,-1,-1,154.9576
20241031,AMD,-1,-1,154.6948
20241101,AMD,-1,-1,154.4928
20241104,AMD,-1,-1,154.2064
20241105,AMD,-1,-1,154.0424
20241106,AMD,-1,-1,153.9472
20241107,AMD,-1,-1,154.1356
20241108,AMD,-1,-1,154.1784
20241111,AMD,-1,-1,154.15
