date,symbol,ma200,ma150,ma50
20240625,AMGN,-1,-1,-1
20240626,AMGN,-1,-1,-1
20240627,AMGN,-1,-1,-1
20240628,AMGN,-1,-1,-1
20240701,AMGN,-1,-1,-1
20240702,AMGN,-1,-1,-1
20240703,AMGN,-1,-1,-1
20240705,AMGN,-1,-1,-1
20240708,AMGN,-1,-1,-1
20240709,AMGN,-1,-1,-1
20240710,AMGN,-1,-1,-1
20240711,AMGN,-1,-1,-1
20240712,AMGN,-1,-1,-1
20240715,AMGN,-1,-1,-1
20240716,AMGN,-1,-1,-1
20240717,AMGN,-1,-1,-1
20240718,AMGN,-1,-1,-1
20240719,AMGN,-1,-1,-1
20240722,AMGN,-1,-1,-1
20240723,AMGN,-1,-1,-1
20240724,AMGN,-1,-1,-1
20240725,AMGN,-1,-1,-1
20240726,AMGN,-1,-1,-1
20240729,AMGN,-1,-1,-1
20240730,AMGN,-1,-1,-1
20240731,AMGN,-1,-1,-1
20240801,AMGN,-1,-1,-1
20240802,AMGN,-1,-1,-1
20240805,AMGN,-1,-1,-1
20240806,AMGN,-1,-1,-1
20240807,AMGN,-1,-1,-1
20240808,AMGN,-1,-1,-1
20240809,AMGN,-1,-1,-1
20240812,AMGN,-1,-1,-1
20240813,AMGN,-1,-1,-1
20240814,AMGN,-1,-1,-1
20240815,AMGN,-1,-1,-1
20240816,AMGN,-1,-1,-1
20240819,AMGN,-1,-1,-1
20240820,AMGN,-1,-1,-1
20240821,AMGN,-1,-1,-1
20240822,AMGN,-1,-1,-1
20240823,AMGN,-1,-1,-1
20240826,AMGN,-1,-1,-1
20240827,AMGN,-1,-1,-1
20240828,AMGN,-1,-1,-1
20240829,AMGN,-1,-1,-1
20240830,AMGN,-1,-1,-1
20240903,AMGN,-1,-1,-1
20240904,AMGN,-1,-1,325.4608
20240905,AMGN,-1,-1,325.6064
20240906,AMGN,-1,-1,325.7612
20240909,AMGN,-1,-1,326.0058
20240910,AMGN,-1,-1,326.3306
20240911,AMGN,-1,-1,326.721
20240912,AMGN,-1,-1,327.1006
20240913,AMGN,-1,-1,327.562
20240916,AMGN,-1,-1,328.0496
20240917,AMGN,-1,-1,328.4764
20240918,AMGN,-1,-1,328.8278
20240919,AMGN,-1,-1,329.0868
20240920,AMGN,-1,-1,329.3074
20240923,AMGN,-1,-1,329.403
20240924,AMGN,-1,-1,329.2762
20240925,AMGN,-1,-1,328.8714
20240926,AMGN,-1,-1,328.5522
20240927,AMGN,-1,-1,328.3842
20240930,AMGN,-1,-1,328.191
20241001,AMGN,-1,-1,327.8714
20241002,AMGN,-1,-1,327.59
20241003,AMGN,-1,-1,327.1776
20241004,AMGN,-1,-1,326.8848
20241007,AMGN,-1,-1,326.5168
20241008,AMGN,-1,-1,326.2182
20241009,AMGN,-1,-1,326.0248
20241010,AMGN,-1,-1,325.8498
20241011,AMGN,-1,-1,325.7284
20241014,AMGN,-1,-1,325.5708
20241015,AMGN,-1,-1,325.5682
20241016,AMGN,-1,-1,325.569
20241017,AMGN,-1,-1,325.7656
20241018,AMGN,-1,-1,325.693
20241021,AMGN,-1,-1,325.578
20241022,AMGN,-1,-1,325.5712
20241023,AMGN,-1,-1,325.3852
20241024,AMGN,-1,-1,325.3134
20241025,AMGN,-1,-1,325.14
20241028,AMGN,-1,-1,325.0546
20241029,AMGN,-1,-1,324.8152
20241030,AMGN,-1,-1,324.6634
20241031,AMGN,-1,-1,324.4418
20241101,AMGN,-1,-1,324.3572
20241104,AMGN,-1,-1,324.133
20241105,AMGN,-1,-1,324.0424
20241106,AMGN,-1,-1,323.9418
20241107,AMGN,-1,-1,323.7606
20241108,AMGN,-1,-1,323.65
20241111,AMGN,-1,-1,323.4104
20241112,AMGN,-1,-1,322.8038
20241113,AMGN,-1,-1,322.2444
20241114,AMGN,-1,-1,321.6374
20241115,AMGN,-1,-1,320.8984
20241118,AMGN,-1,-1,319.9552
20241119,AMGN,-1,-1,318.9298
20241120,AMGN,-1,-1,318.0876
20241121,AMGN,-1,-1,317.3106
20241122,AMGN,-1,-1,316.5522
20241125,AMGN,-1,-1,315.727
20241126,AMGN,-1,-1,314.6612
20241127,AMGN,-1,-1,313.6078
20241129,AMGN,-1,-1,312.5288
20241202,AMGN,-1,-1,311.3452
20241203,AMGN,-1,-1,310.1888
20241204,AMGN,-1,-1,309.2688
20241205,AMGN,-1,-1,308.4996
20241206,AMGN,-1,-1,307.5524
20241209,AMGN,-1,-1,306.6464
20241210,AMGN,-1,-1,305.7158
20241211,AMGN,-1,-1,304.7856
20241212,AMGN,-1,-1,303.8514
20241213,AMGN,-1,-1,302.9358
20241216,AMGN,-1,-1,301.851
20241217,AMGN,-1,-1,300.819
20241218,AMGN,-1,-1,299.6676
20241219,AMGN,-1,-1,298.381
20241220,AMGN,-1,-1,297.2106
20241223,AMGN,-1,-1,295.936
20241224,AMGN,-1,-1,294.7334
20241226,AMGN,-1,-1,293.4924
20241227,AMGN,-1,-1,292.3132
20241230,AMGN,-1,-1,291.0924
20241231,AMGN,-1,-1,289.8908
20250102,AMGN,-1,-1,288.77
20250103,AMGN,-1,-1,287.6018
20250106,AMGN,-1,-1,286.4968
20250107,AMGN,-1,-1,285.346
20250108,AMGN,-1,-1,284.2256
20250110,AMGN,-1,-1,283.1394
20250113,AMGN,-1,-1,282.1824
20250114,AMGN,-1,-1,281.1162
20250115,AMGN,-1,-1,280.1246
20250116,AMGN,-1,-1,279.1072
20250117,AMGN,-1,-1,278.2074
20250121,AMGN,-1,-1,277.2564
20250122,AMGN,-1,-1,276.308
20250123,AMGN,-1,-1,275.4274
20250124,AMGN,-1,-1,274.407
20250127,AMGN,-1,-1,273.62
20250128,AMGN,-1,-1,273.2468
20250129,AMGN,-1,306.8647,272.889
20250130,AMGN,-1,306.6248,272.6306
20250131,AMGN,-1,306.4552,272.706
20250203,AMGN,-1,306.2886,272.9048
20250204,AMGN,-1,306.1123,273.0764
20250205,AMGN,-1,306.0958,273.4788
20250206,AMGN,-1,306.0226,273.6566
20250207,AMGN,-1,305.917,273.6368
20250210,AMGN,-1,305.8097,273.6526
20250211,AMGN,-1,305.7134,274.0026
20250212,AMGN,-1,305.5749,274.2892
20250213,AMGN,-1,305.4011,274.5878
20250214,AMGN,-1,305.1671,274.8488
20250218,AMGN,-1,304.9136,275.149
20250219,AMGN,-1,304.6731,275.4744
20250220,AMGN,-1,304.4352,275.9346
20250221,AMGN,-1,304.2085,276.521
20250224,AMGN,-1,304.0697,277.1784
20250225,AMGN,-1,303.9653,277.989
20250226,AMGN,-1,303.7603,278.6238
20250227,AMGN,-1,303.5737,279.2798
20250228,AMGN,-1,303.3833,280.0366
20250303,AMGN,-1,303.2333,280.964
20250304,AMGN,-1,303.0814,281.9084
20250305,AMGN,-1,302.9764,283.0434
20250306,AMGN,-1,302.8825,284.2416
20250307,AMGN,-1,302.8381,285.454
20250310,AMGN,-1,302.8128,286.774
20250311,AMGN,-1,302.7157,287.843
20250312,AMGN,-1,302.6143,288.7824
20250313,AMGN,-1,302.5619,289.8034
20250314,AMGN,-1,302.5706,290.8538
20250317,AMGN,-1,302.5205,291.9776
20250318,AMGN,-1,302.5034,293.1622
20250319,AMGN,-1,302.4751,294.2522
20250320,AMGN,-1,302.419,295.375
20250321,AMGN,-1,302.3721,296.457
20250324,AMGN,-1,302.2987,297.5306
20250325,AMGN,-1,302.2021,298.4122
20250326,AMGN,-1,302.0529,299.1612
20250327,AMGN,-1,301.8927,299.8986
20250328,AMGN,-1,301.7317,300.6288
20250331,AMGN,-1,301.6452,301.4712
20250401,AMGN,-1,301.5021,302.166
20250402,AMGN,-1,301.3521,302.7574
20250403,AMGN,-1,301.2426,303.478
20250404,AMGN,-1,300.9961,303.8004
20250407,AMGN,-1,300.7154,304.0892
20250408,AMGN,-1,300.3379,303.9834
20250409,AMGN,-1,300.083,304.1984
20250410,AMGN,306.1907,299.7673,304.1684
20250411,AMGN,306.0288,299.503,304.241
20250414,AMGN,305.9103,299.2933,304.2754
20250415,AMGN,305.8216,299.0935,304.4204
20250416,AMGN,305.6728,298.7869,304.3544
20250417,AMGN,305.4966,298.4218,303.699
20250421,AMGN,305.3154,298.0537,303.194
20250422,AMGN,305.1686,297.7041,302.9234
20250423,AMGN,305.0037,297.3217,302.5856
20250424,AMGN,304.8392,296.9601,302.2166
20250425,AMGN,304.6689,296.616,301.951
20250428,AMGN,304.4694,296.2636,301.6742
20250429,AMGN,304.2874,295.9473,301.648
20250430,AMGN,304.0732,295.6299,301.552
20250501,AMGN,303.853,295.3785,301.3924
20250502,AMGN,303.5935,295.1676,301.0686
20250505,AMGN,303.3116,294.898,300.6206
20250506,AMGN,303.0182,294.5629,299.8638
20250507,AMGN,302.7096,294.2157,298.9424
20250508,AMGN,302.3856,293.8904,298.2618
20250509,AMGN,302.0481,293.5341,297.4712
20250512,AMGN,301.7363,293.2559,296.7952
20250513,AMGN,301.4173,292.9281,295.9694
20250514,AMGN,301.0548,292.5675,294.975
20250515,AMGN,300.7533,292.265,294.084
