date,symbol,ma200,ma150,ma50
20240625,AMZN,-1,-1,-1
20240626,AMZN,-1,-1,-1
20240627,AMZN,-1,-1,-1
20240628,AMZN,-1,-1,-1
20240701,AMZN,-1,-1,-1
20240702,AMZN,-1,-1,-1
20240703,AMZN,-1,-1,-1
20240705,AMZN,-1,-1,-1
20240708,AMZN,-1,-1,-1
20240709,AMZN,-1,-1,-1
20240710,AMZN,-1,-1,-1
20240711,AMZN,-1,-1,-1
20240712,AMZN,-1,-1,-1
20240715,AMZN,-1,-1,-1
20240716,AMZN,-1,-1,-1
20240717,AMZN,-1,-1,-1
20240718,AMZN,-1,-1,-1
20240719,AMZN,-1,-1,-1
20240722,AMZN,-1,-1,-1
20240723,AMZN,-1,-1,-1
20240724,AMZN,-1,-1,-1
20240725,AMZN,-1,-1,-1
20240726,AMZN,-1,-1,-1
20240729,AMZN,-1,-1,-1
20240730,AMZN,-1,-1,-1
20240731,AMZN,-1,-1,-1
20240801,AMZN,-1,-1,-1
20240802,AMZN,-1,-1,-1
20240805,AMZN,-1,-1,-1
20240806,AMZN,-1,-1,-1
20240807,AMZN,-1,-1,-1
20240808,AMZN,-1,-1,-1
20240809,AMZN,-1,-1,-1
20240812,AMZN,-1,-1,-1
20240813,AMZN,-1,-1,-1
20240814,AMZN,-1,-1,-1
20240815,AMZN,-1,-1,-1
20240816,AMZN,-1,-1,-1
20240819,AMZN,-1,-1,-1
20240820,AMZN,-1,-1,-1
20240821,AMZN,-1,-1,-1
20240822,AMZN,-1,-1,-1
20240823,AMZN,-1,-1,-1
20240826,AMZN,-1,-1,-1
20240827,AMZN,-1,-1,-1
20240828,AMZN,-1,-1,-1
20240829,AMZN,-1,-1,-1
20240830,AMZN,-1,-1,-1
20240903,AMZN,-1,-1,-1
20240904,AMZN,-1,-1,181.7798
20240905,AMZN,-1,-1,181.5952
20240906,AMZN,-1,-1,181.145
20240909,AMZN,-1,-1,180.7058
20240910,AMZN,-1,-1,180.4274
20240911,AMZN,-1,-1,180.1694
20240912,AMZN,-1,-1,179.908
20240913,AMZN,-1,-1,179.6794
20240916,AMZN,-1,-1,179.3792
20240917,AMZN,-1,-1,179.1288
20240918,AMZN,-1,-1,178.8992
20240919,AMZN,-1,-1,178.7014
20240920,AMZN,-1,-1,178.6238
20240923,AMZN,-1,-1,178.6054
20240924,AMZN,-1,-1,178.6082
20240925,AMZN,-1,-1,178.6024
20240926,AMZN,-1,-1,178.6492
20240927,AMZN,-1,-1,178.7142
20240930,AMZN,-1,-1,178.7714
20241001,AMZN,-1,-1,178.8028
20241002,AMZN,-1,-1,178.7762
20241003,AMZN,-1,-1,178.8234
20241004,AMZN,-1,-1,178.9394
20241007,AMZN,-1,-1,178.8946
20241008,AMZN,-1,-1,178.8862
20241009,AMZN,-1,-1,178.9704
20241010,AMZN,-1,-1,178.904
20241011,AMZN,-1,-1,179.2476
20241014,AMZN,-1,-1,179.646
20241015,AMZN,-1,-1,180.1486
20241016,AMZN,-1,-1,180.6678
20241017,AMZN,-1,-1,181.2124
20241018,AMZN,-1,-1,181.657
20241021,AMZN,-1,-1,182.0974
20241022,AMZN,-1,-1,182.552
20241023,AMZN,-1,-1,182.848
20241024,AMZN,-1,-1,183.1712
20241025,AMZN,-1,-1,183.3674
20241028,AMZN,-1,-1,183.599
20241029,AMZN,-1,-1,183.9124
20241030,AMZN,-1,-1,184.17
20241031,AMZN,-1,-1,184.515
20241101,AMZN,-1,-1,184.9252
20241104,AMZN,-1,-1,185.2914
20241105,AMZN,-1,-1,185.7712
20241106,AMZN,-1,-1,186.4402
20241107,AMZN,-1,-1,187.2606
20241108,AMZN,-1,-1,187.9774
20241111,AMZN,-1,-1,188.5322
20241112,AMZN,-1,-1,189.202
20241113,AMZN,-1,-1,190.027
20241114,AMZN,-1,-1,190.6872
20241115,AMZN,-1,-1,191.3314
20241118,AMZN,-1,-1,191.8442
20241119,AMZN,-1,-1,192.3582
20241120,AMZN,-1,-1,192.7212
20241121,AMZN,-1,-1,192.9438
20241122,AMZN,-1,-1,193.1624
20241125,AMZN,-1,-1,193.4588
20241126,AMZN,-1,-1,193.877
20241127,AMZN,-1,-1,194.2524
20241129,AMZN,-1,-1,194.6244
20241202,AMZN,-1,-1,195.013
20241203,AMZN,-1,-1,195.4186
20241204,AMZN,-1,-1,195.9004
20241205,AMZN,-1,-1,196.456
20241206,AMZN,-1,-1,197.1604
20241209,AMZN,-1,-1,197.9346
20241210,AMZN,-1,-1,198.7328
20241211,AMZN,-1,-1,199.6468
20241212,AMZN,-1,-1,200.5104
20241213,AMZN,-1,-1,201.375
20241216,AMZN,-1,-1,202.3052
20241217,AMZN,-1,-1,203.3128
20241218,AMZN,-1,-1,204.0944
20241219,AMZN,-1,-1,204.8206
20241220,AMZN,-1,-1,205.6098
20241223,AMZN,-1,-1,206.3342
20241224,AMZN,-1,-1,207.1578
20241226,AMZN,-1,-1,207.9368
20241227,AMZN,-1,-1,208.687
20241230,AMZN,-1,-1,209.3436
20241231,AMZN,-1,-1,209.9606
20250102,AMZN,-1,-1,210.5996
20250103,AMZN,-1,-1,211.2952
20250106,AMZN,-1,-1,212.1442
20250107,AMZN,-1,-1,212.8678
