date,symbol,ma200,ma150,ma50
20240625,AXP,-1,-1,-1
20240626,AXP,-1,-1,-1
20240627,AXP,-1,-1,-1
20240628,AXP,-1,-1,-1
20240701,AXP,-1,-1,-1
20240702,AXP,-1,-1,-1
20240703,AXP,-1,-1,-1
20240705,AXP,-1,-1,-1
20240708,AXP,-1,-1,-1
20240709,AXP,-1,-1,-1
20240710,AXP,-1,-1,-1
20240711,AXP,-1,-1,-1
20240712,AXP,-1,-1,-1
20240715,AXP,-1,-1,-1
20240716,AXP,-1,-1,-1
20240717,AXP,-1,-1,-1
20240718,AXP,-1,-1,-1
20240719,AXP,-1,-1,-1
20240722,AXP,-1,-1,-1
20240723,AXP,-1,-1,-1
20240724,AXP,-1,-1,-1
20240725,AXP,-1,-1,-1
20240726,AXP,-1,-1,-1
20240729,AXP,-1,-1,-1
20240730,AXP,-1,-1,-1
20240731,AXP,-1,-1,-1
20240801,AXP,-1,-1,-1
20240802,AXP,-1,-1,-1
20240805,AXP,-1,-1,-1
20240806,AXP,-1,-1,-1
20240807,AXP,-1,-1,-1
20240808,AXP,-1,-1,-1
20240809,AXP,-1,-1,-1
20240812,AXP,-1,-1,-1
20240813,AXP,-1,-1,-1
20240814,AXP,-1,-1,-1
20240815,AXP,-1,-1,-1
20240816,AXP,-1,-1,-1
20240819,AXP,-1,-1,-1
20240820,AXP,-1,-1,-1
20240821,AXP,-1,-1,-1
20240822,AXP,-1,-1,-1
20240823,AXP,-1,-1,-1
20240826,AXP,-1,-1,-1
20240827,AXP,-1,-1,-1
20240828,AXP,-1,-1,-1
20240829,AXP,-1,-1,-1
20240830,AXP,-1,-1,-1
20240903,AXP,-1,-1,-1
20240904,AXP,-1,-1,243.334
20240905,AXP,-1,-1,243.759
20240906,AXP,-1,-1,244.025
20240909,AXP,-1,-1,244.4706
20240910,AXP,-1,-1,244.7396
20240911,AXP,-1,-1,245.1414
20240912,AXP,-1,-1,245.5174
20240913,AXP,-1,-1,245.9752
20240916,AXP,-1,-1,246.4902
20240917,AXP,-1,-1,247.0942
