date,symbol,ma200,ma150,ma50
20240625,CAT,-1,-1,-1
20240626,CAT,-1,-1,-1
20240627,CAT,-1,-1,-1
20240628,CAT,-1,-1,-1
20240701,CAT,-1,-1,-1
20240702,CAT,-1,-1,-1
20240703,CAT,-1,-1,-1
20240705,CAT,-1,-1,-1
20240708,CAT,-1,-1,-1
20240709,CAT,-1,-1,-1
20240710,CAT,-1,-1,-1
20240711,CAT,-1,-1,-1
20240712,CAT,-1,-1,-1
20240715,CAT,-1,-1,-1
20240716,CAT,-1,-1,-1
20240717,CAT,-1,-1,-1
20240718,CAT,-1,-1,-1
20240719,CAT,-1,-1,-1
20240722,CAT,-1,-1,-1
20240723,CAT,-1,-1,-1
20240724,CAT,-1,-1,-1
20240725,CAT,-1,-1,-1
20240726,CAT,-1,-1,-1
20240729,CAT,-1,-1,-1
20240730,CAT,-1,-1,-1
20240731,CAT,-1,-1,-1
20240801,CAT,-1,-1,-1
20240802,CAT,-1,-1,-1
20240805,CAT,-1,-1,-1
20240806,CAT,-1,-1,-1
20240807,CAT,-1,-1,-1
20240808,CAT,-1,-1,-1
20240809,CAT,-1,-1,-1
20240812,CAT,-1,-1,-1
20240813,CAT,-1,-1,-1
20240814,CAT,-1,-1,-1
20240815,CAT,-1,-1,-1
20240816,CAT,-1,-1,-1
20240819,CAT,-1,-1,-1
20240820,CAT,-1,-1,-1
20240821,CAT,-1,-1,-1
20240822,CAT,-1,-1,-1
20240823,CAT,-1,-1,-1
20240826,CAT,-1,-1,-1
20240827,CAT,-1,-1,-1
20240828,CAT,-1,-1,-1
20240829,CAT,-1,-1,-1
20240830,CAT,-1,-1,-1
20240903,CAT,-1,-1,-1
20240904,CAT,-1,-1,339.1518
20240905,CAT,-1,-1,339.2634
20240906,CAT,-1,-1,339.3228
20240909,CAT,-1,-1,339.4548
20240910,CAT,-1,-1,339.4642
20240911,CAT,-1,-1,339.5932
20240912,CAT,-1,-1,339.8308
20240913,CAT,-1,-1,340.1248
20240916,CAT,-1,-1,340.517
20240917,CAT,-1,-1,341.0096
20240918,CAT,-1,-1,341.6084
20240919,CAT,-1,-1,342.5104
20240920,CAT,-1,-1,343.2856
20240923,CAT,-1,-1,343.986
20240924,CAT,-1,-1,344.7702
20240925,CAT,-1,-1,345.1378
20240926,CAT,-1,-1,345.7916
20240927,CAT,-1,-1,346.481
20240930,CAT,-1,-1,347.3576
20241001,CAT,-1,-1,348.2416
20241002,CAT,-1,-1,349.2654
20241003,CAT,-1,-1,350.3692
20241004,CAT,-1,-1,351.404
20241007,CAT,-1,-1,352.3586
20241008,CAT,-1,-1,353.231
20241009,CAT,-1,-1,354.3274
20241010,CAT,-1,-1,355.3184
20241011,CAT,-1,-1,356.7586
20241014,CAT,-1,-1,358.2204
20241015,CAT,-1,-1,359.6454
20241016,CAT,-1,-1,361.0078
20241017,CAT,-1,-1,362.3876
20241018,CAT,-1,-1,363.525
20241021,CAT,-1,-1,364.568
20241022,CAT,-1,-1,365.5972
