date,symbol,ma200,ma150,ma50
20240625,CMCSA,-1,-1,-1
20240626,CMCSA,-1,-1,-1
20240627,CMCSA,-1,-1,-1
20240628,CMCSA,-1,-1,-1
20240701,CMCSA,-1,-1,-1
20240702,CMCSA,-1,-1,-1
20240703,CMCSA,-1,-1,-1
20240705,CMCSA,-1,-1,-1
20240708,CMCSA,-1,-1,-1
20240709,CMCSA,-1,-1,-1
20240710,CMCSA,-1,-1,-1
20240711,CMCSA,-1,-1,-1
20240712,CMCSA,-1,-1,-1
20240715,CMCSA,-1,-1,-1
20240716,CMCSA,-1,-1,-1
20240717,CMCSA,-1,-1,-1
20240718,CMCSA,-1,-1,-1
20240719,CMCSA,-1,-1,-1
20240722,CMCSA,-1,-1,-1
20240723,CMCSA,-1,-1,-1
20240724,CMCSA,-1,-1,-1
20240725,CMCSA,-1,-1,-1
20240726,CMCSA,-1,-1,-1
20240729,CMCSA,-1,-1,-1
20240730,CMCSA,-1,-1,-1
20240731,CMCSA,-1,-1,-1
20240801,CMCSA,-1,-1,-1
20240802,CMCSA,-1,-1,-1
20240805,CMCSA,-1,-1,-1
20240806,CMCSA,-1,-1,-1
20240807,CMCSA,-1,-1,-1
20240808,CMCSA,-1,-1,-1
20240809,CMCSA,-1,-1,-1
20240812,CMCSA,-1,-1,-1
20240813,CMCSA,-1,-1,-1
20240814,CMCSA,-1,-1,-1
20240815,CMCSA,-1,-1,-1
20240816,CMCSA,-1,-1,-1
20240819,CMCSA,-1,-1,-1
20240820,CMCSA,-1,-1,-1
20240821,CMCSA,-1,-1,-1
20240822,CMCSA,-1,-1,-1
20240823,CMCSA,-1,-1,-1
20240826,CMCSA,-1,-1,-1
20240827,CMCSA,-1,-1,-1
20240828,CMCSA,-1,-1,-1
20240829,CMCSA,-1,-1,-1
20240830,CMCSA,-1,-1,-1
20240903,CMCSA,-1,-1,-1
20240904,CMCSA,-1,-1,36.7294
20240905,CMCSA,-1,-1,36.7586
20240906,CMCSA,-1,-1,36.783
20240909,CMCSA,-1,-1,36.808
20240910,CMCSA,-1,-1,36.8052
20240911,CMCSA,-1,-1,36.8094
20240912,CMCSA,-1,-1,36.8322
20240913,CMCSA,-1,-1,36.8606
20240916,CMCSA,-1,-1,36.8894
20240917,CMCSA,-1,-1,36.926
20240918,CMCSA,-1,-1,36.9688
20240919,CMCSA,-1,-1,37.0204
20240920,CMCSA,-1,-1,37.0642
20240923,CMCSA,-1,-1,37.113
20240924,CMCSA,-1,-1,37.1556
20240925,CMCSA,-1,-1,37.173
20240926,CMCSA,-1,-1,37.1804
20240927,CMCSA,-1,-1,37.2108
20240930,CMCSA,-1,-1,37.2378
20241001,CMCSA,-1,-1,37.2846
20241002,CMCSA,-1,-1,37.335
20241003,CMCSA,-1,-1,37.3844
20241004,CMCSA,-1,-1,37.4294
20241007,CMCSA,-1,-1,37.4454
20241008,CMCSA,-1,-1,37.4504
20241009,CMCSA,-1,-1,37.4598
20241010,CMCSA,-1,-1,37.4566
20241011,CMCSA,-1,-1,37.4756
20241014,CMCSA,-1,-1,37.5156
20241015,CMCSA,-1,-1,37.5628
20241016,CMCSA,-1,-1,37.6194
