date,symbol,ma200,ma150,ma50
20240625,CRM,-1,-1,-1
20240626,CRM,-1,-1,-1
20240627,CRM,-1,-1,-1
20240628,CRM,-1,-1,-1
20240701,CRM,-1,-1,-1
20240702,CRM,-1,-1,-1
20240703,CRM,-1,-1,-1
20240705,CRM,-1,-1,-1
20240708,CRM,-1,-1,-1
20240709,CRM,-1,-1,-1
20240710,CRM,-1,-1,-1
20240711,CRM,-1,-1,-1
20240712,CRM,-1,-1,-1
20240715,CRM,-1,-1,-1
20240716,CRM,-1,-1,-1
20240717,CRM,-1,-1,-1
20240718,CRM,-1,-1,-1
20240719,CRM,-1,-1,-1
20240722,CRM,-1,-1,-1
20240723,CRM,-1,-1,-1
20240724,CRM,-1,-1,-1
20240725,CRM,-1,-1,-1
20240726,CRM,-1,-1,-1
20240729,CRM,-1,-1,-1
20240730,CRM,-1,-1,-1
20240731,CRM,-1,-1,-1
20240801,CRM,-1,-1,-1
20240802,CRM,-1,-1,-1
20240805,CRM,-1,-1,-1
20240806,CRM,-1,-1,-1
20240807,CRM,-1,-1,-1
20240808,CRM,-1,-1,-1
20240809,CRM,-1,-1,-1
20240812,CRM,-1,-1,-1
20240813,CRM,-1,-1,-1
20240814,CRM,-1,-1,-1
20240815,CRM,-1,-1,-1
20240816,CRM,-1,-1,-1
20240819,CRM,-1,-1,-1
20240820,CRM,-1,-1,-1
20240821,CRM,-1,-1,-1
20240822,CRM,-1,-1,-1
20240823,CRM,-1,-1,-1
20240826,CRM,-1,-1,-1
20240827,CRM,-1,-1,-1
20240828,CRM,-1,-1,-1
20240829,CRM,-1,-1,-1
20240830,CRM,-1,-1,-1
20240903,CRM,-1,-1,-1
20240904,CRM,-1,-1,254.6184
20240905,CRM,-1,-1,254.7062
20240906,CRM,-1,-1,254.7226
20240909,CRM,-1,-1,254.5686
20240910,CRM,-1,-1,254.3378
20240911,CRM,-1,-1,254.2534
20240912,CRM,-1,-1,254.1822
20240913,CRM,-1,-1,254.0436
20240916,CRM,-1,-1,253.918
20240917,CRM,-1,-1,253.871
20240918,CRM,-1,-1,253.8972
20240919,CRM,-1,-1,254.1554
20240920,CRM,-1,-1,254.4654
20240923,CRM,-1,-1,254.6926
20240924,CRM,-1,-1,255.0486
20240925,CRM,-1,-1,255.4132
20240926,CRM,-1,-1,255.9126
20240927,CRM,-1,-1,256.4416
20240930,CRM,-1,-1,256.9554
20241001,CRM,-1,-1,257.276
20241002,CRM,-1,-1,257.796
20241003,CRM,-1,-1,258.3256
20241004,CRM,-1,-1,258.9292
20241007,CRM,-1,-1,259.3642
20241008,CRM,-1,-1,260.0332
20241009,CRM,-1,-1,260.6672
20241010,CRM,-1,-1,261.2722
20241011,CRM,-1,-1,261.983
20241014,CRM,-1,-1,262.9568
20241015,CRM,-1,-1,263.9226
20241016,CRM,-1,-1,264.9846
20241017,CRM,-1,-1,266.038
20241018,CRM,-1,-1,266.9196
20241021,CRM,-1,-1,267.7212
20241022,CRM,-1,-1,268.4842
20241023,CRM,-1,-1,269.059
20241024,CRM,-1,-1,269.689
20241025,CRM,-1,-1,270.2228
20241028,CRM,-1,-1,270.8474
20241029,CRM,-1,-1,271.5462
20241030,CRM,-1,-1,272.2288
20241031,CRM,-1,-1,272.857
20241101,CRM,-1,-1,273.5082
20241104,CRM,-1,-1,274.1838
20241105,CRM,-1,-1,274.8418
20241106,CRM,-1,-1,275.6858
20241107,CRM,-1,-1,276.5014
20241108,CRM,-1,-1,277.791
20241111,CRM,-1,-1,279.5728
20241112,CRM,-1,-1,281.4264
20241113,CRM,-1,-1,283.2732
20241114,CRM,-1,-1,284.9426
20241115,CRM,-1,-1,286.5878
20241118,CRM,-1,-1,288.1076
20241119,CRM,-1,-1,289.6556
20241120,CRM,-1,-1,291.1462
20241121,CRM,-1,-1,292.815
20241122,CRM,-1,-1,294.572
20241125,CRM,-1,-1,296.158
20241126,CRM,-1,-1,297.788
20241127,CRM,-1,-1,299.32
20241129,CRM,-1,-1,300.5668
20241202,CRM,-1,-1,301.857
20241203,CRM,-1,-1,303.905
20241204,CRM,-1,-1,305.8338
20241205,CRM,-1,-1,307.5552
20241206,CRM,-1,-1,309.273
20241209,CRM,-1,-1,310.7524
20241210,CRM,-1,-1,312.265
20241211,CRM,-1,-1,313.9526
20241212,CRM,-1,-1,315.6282
20241213,CRM,-1,-1,317.1006
20241216,CRM,-1,-1,318.5132
20241217,CRM,-1,-1,319.8408
20241218,CRM,-1,-1,320.7452
20241219,CRM,-1,-1,321.702
20241220,CRM,-1,-1,322.8258
20241223,CRM,-1,-1,323.9448
20241224,CRM,-1,-1,324.9982
20241226,CRM,-1,-1,326.0614
20241227,CRM,-1,-1,327.0262
20241230,CRM,-1,-1,327.8914
20241231,CRM,-1,-1,328.7148
20250102,CRM,-1,-1,329.4904
20250103,CRM,-1,-1,330.405
20250106,CRM,-1,-1,331.346
20250107,CRM,-1,-1,332.1128
20250108,CRM,-1,-1,332.851
20250110,CRM,-1,-1,333.3228
20250113,CRM,-1,-1,333.7534
20250114,CRM,-1,-1,334.3254
20250115,CRM,-1,-1,334.8988
20250116,CRM,-1,-1,335.4244
20250117,CRM,-1,-1,335.956
20250121,CRM,-1,-1,336.567
20250122,CRM,-1,-1,337.0742
20250123,CRM,-1,-1,337.5506
20250124,CRM,-1,-1,337.7892
20250127,CRM,-1,-1,337.919
20250128,CRM,-1,-1,338.304
20250129,CRM,-1,292.0793,338.3462
20250130,CRM,-1,292.7741,338.6734
20250131,CRM,-1,293.4262,338.9682
20250203,CRM,-1,294.0301,339.4142
20250204,CRM,-1,294.5921,339.783
20250205,CRM,-1,295.1771,340.1318
20250206,CRM,-1,295.6767,340.033
20250207,CRM,-1,296.1036,339.6952
20250210,CRM,-1,296.5295,339.5126
20250211,CRM,-1,296.9742,339.2636
20250212,CRM,-1,297.4697,339.1918
20250213,CRM,-1,297.9891,339.245
20250214,CRM,-1,298.4908,339.15
20250218,CRM,-1,298.9991,338.3998
20250219,CRM,-1,299.4693,337.5256
20250220,CRM,-1,299.8925,336.709
20250221,CRM,-1,300.2819,335.66
20250224,CRM,-1,300.6689,334.8126
20250225,CRM,-1,301.1029,334.0882
20250226,CRM,-1,301.3421,332.7978
20250227,CRM,-1,301.6125,331.4132
20250228,CRM,-1,301.8998,330.2732
20250303,CRM,-1,302.143,328.9866
20250304,CRM,-1,302.3278,327.7784
20250305,CRM,-1,302.5491,326.869
20250306,CRM,-1,302.7565,325.9002
20250307,CRM,-1,302.9097,324.631
20250310,CRM,-1,303.0363,323.181
20250311,CRM,-1,303.2659,321.8426
20250312,CRM,-1,303.5618,320.7014
20250313,CRM,-1,303.7972,319.3808
20250314,CRM,-1,304.0667,318.2706
20250317,CRM,-1,304.2775,317.1982
20250318,CRM,-1,304.4561,316.1568
20250319,CRM,-1,304.6548,315.0752
20250320,CRM,-1,304.8115,314.0294
20250321,CRM,-1,304.9803,313.139
20250324,CRM,-1,305.1323,312.3232
20250325,CRM,-1,305.3063,311.7486
20250326,CRM,-1,305.4013,310.9042
20250327,CRM,-1,305.5083,309.9708
20250328,CRM,-1,305.5673,308.946
20250331,CRM,-1,305.6036,307.8782
20250401,CRM,-1,305.6447,306.7942
20250402,CRM,-1,305.6197,305.4504
20250403,CRM,-1,305.5587,303.916
20250404,CRM,-1,305.3523,302.0048
20250407,CRM,-1,305.2889,300.2864
20250408,CRM,-1,305.2195,298.1666
20250409,CRM,-1,305.3457,296.3066
20250410,CRM,292.6647,305.3468,294.421
20250411,CRM,292.7332,305.4089,292.6106
20250414,CRM,292.791,305.4804,290.8852
20250415,CRM,292.7805,305.5178,289.0316
20250416,CRM,292.7415,305.5427,287.1896
20250417,CRM,292.6986,305.5136,285.2628
20250421,CRM,292.6028,305.4096,283.3808
20250422,CRM,292.5412,305.3737,281.8538
20250423,CRM,292.5191,305.3861,280.4878
20250424,CRM,292.5626,305.4598,279.3278
20250425,CRM,292.6417,305.5565,278.1578
20250428,CRM,292.7072,305.5578,276.8616
20250429,CRM,292.7872,305.5611,275.6764
20250430,CRM,292.8945,305.6285,274.5806
20250501,CRM,292.962,305.5998,273.44
20250502,CRM,293.0481,305.5931,272.515
20250505,CRM,293.1524,305.5656,271.7638
20250506,CRM,293.2826,305.5629,271.1236
20250507,CRM,293.4361,305.5963,270.4358
20250508,CRM,293.5618,305.6571,270.221
20250509,CRM,293.6688,305.6265,269.838
20250512,CRM,293.8438,305.6833,269.676
20250513,CRM,294.0174,305.7135,269.6408
20250514,CRM,294.1597,305.7582,269.6554
20250515,CRM,294.3207,305.7499,269.6354
20250516,CRM,294.4812,305.7525,269.6554
