date,symbol,ma200,ma150,ma50
20240625,CVX,-1,-1,-1
20240626,CVX,-1,-1,-1
20240627,CVX,-1,-1,-1
20240628,CVX,-1,-1,-1
20240701,CVX,-1,-1,-1
20240702,CVX,-1,-1,-1
20240703,CVX,-1,-1,-1
20240705,CVX,-1,-1,-1
20240708,CVX,-1,-1,-1
20240709,CVX,-1,-1,-1
20240710,CVX,-1,-1,-1
20240711,CVX,-1,-1,-1
20240712,CVX,-1,-1,-1
20240715,CVX,-1,-1,-1
20240716,CVX,-1,-1,-1
20240717,CVX,-1,-1,-1
20240718,CVX,-1,-1,-1
20240719,CVX,-1,-1,-1
20240722,CVX,-1,-1,-1
20240723,CVX,-1,-1,-1
20240724,CVX,-1,-1,-1
20240725,CVX,-1,-1,-1
20240726,CVX,-1,-1,-1
20240729,CVX,-1,-1,-1
20240730,CVX,-1,-1,-1
20240731,CVX,-1,-1,-1
20240801,CVX,-1,-1,-1
20240802,CVX,-1,-1,-1
20240805,CVX,-1,-1,-1
20240806,CVX,-1,-1,-1
20240807,CVX,-1,-1,-1
20240808,CVX,-1,-1,-1
20240809,CVX,-1,-1,-1
20240812,CVX,-1,-1,-1
20240813,CVX,-1,-1,-1
20240814,CVX,-1,-1,-1
20240815,CVX,-1,-1,-1
20240816,CVX,-1,-1,-1
20240819,CVX,-1,-1,-1
20240820,CVX,-1,-1,-1
20240821,CVX,-1,-1,-1
20240822,CVX,-1,-1,-1
20240823,CVX,-1,-1,-1
20240826,CVX,-1,-1,-1
20240827,CVX,-1,-1,-1
20240828,CVX,-1,-1,-1
20240829,CVX,-1,-1,-1
20240830,CVX,-1,-1,-1
20240903,CVX,-1,-1,-1
20240904,CVX,-1,-1,151.7992
20240905,CVX,-1,-1,151.4508
20240906,CVX,-1,-1,151.1048
20240909,CVX,-1,-1,150.7762
20240910,CVX,-1,-1,150.4032
20240911,CVX,-1,-1,150.0252
20240912,CVX,-1,-1,149.6686
20240913,CVX,-1,-1,149.3426
20240916,CVX,-1,-1,149.0968
20240917,CVX,-1,-1,148.8844
20240918,CVX,-1,-1,148.7144
20240919,CVX,-1,-1,148.5006
20240920,CVX,-1,-1,148.312
20240923,CVX,-1,-1,148.142
20240924,CVX,-1,-1,147.9284
20240925,CVX,-1,-1,147.6606
20240926,CVX,-1,-1,147.2758
20240927,CVX,-1,-1,146.9418
20240930,CVX,-1,-1,146.6978
20241001,CVX,-1,-1,146.5672
20241002,CVX,-1,-1,146.506
20241003,CVX,-1,-1,146.4286
20241004,CVX,-1,-1,146.2906
20241007,CVX,-1,-1,146.1574
20241008,CVX,-1,-1,146.0002
20241009,CVX,-1,-1,145.7936
20241010,CVX,-1,-1,145.5884
20241011,CVX,-1,-1,145.5554
