date,symbol,ma200,ma150,ma50
20240625,DIS,-1,-1,-1
20240626,DIS,-1,-1,-1
20240627,DIS,-1,-1,-1
20240628,DIS,-1,-1,-1
20240701,DIS,-1,-1,-1
20240702,DIS,-1,-1,-1
20240703,DIS,-1,-1,-1
20240705,DIS,-1,-1,-1
20240708,DIS,-1,-1,-1
20240709,DIS,-1,-1,-1
20240710,DIS,-1,-1,-1
20240711,DIS,-1,-1,-1
20240712,DIS,-1,-1,-1
20240715,DIS,-1,-1,-1
20240716,DIS,-1,-1,-1
20240717,DIS,-1,-1,-1
20240718,DIS,-1,-1,-1
20240719,DIS,-1,-1,-1
20240722,DIS,-1,-1,-1
20240723,DIS,-1,-1,-1
20240724,DIS,-1,-1,-1
20240725,DIS,-1,-1,-1
20240726,DIS,-1,-1,-1
20240729,DIS,-1,-1,-1
20240730,DIS,-1,-1,-1
20240731,DIS,-1,-1,-1
20240801,DIS,-1,-1,-1
20240802,DIS,-1,-1,-1
20240805,DIS,-1,-1,-1
20240806,DIS,-1,-1,-1
20240807,DIS,-1,-1,-1
20240808,DIS,-1,-1,-1
20240809,DIS,-1,-1,-1
20240812,DIS,-1,-1,-1
20240813,DIS,-1,-1,-1
20240814,DIS,-1,-1,-1
20240815,DIS,-1,-1,-1
20240816,DIS,-1,-1,-1
20240819,DIS,-1,-1,-1
20240820,DIS,-1,-1,-1
20240821,DIS,-1,-1,-1
20240822,DIS,-1,-1,-1
20240823,DIS,-1,-1,-1
20240826,DIS,-1,-1,-1
20240827,DIS,-1,-1,-1
20240828,DIS,-1,-1,-1
20240829,DIS,-1,-1,-1
20240830,DIS,-1,-1,-1
20240903,DIS,-1,-1,-1
20240904,DIS,-1,-1,92.748
20240905,DIS,-1,-1,92.476
20240906,DIS,-1,-1,92.1958
20240909,DIS,-1,-1,91.9184
20240910,DIS,-1,-1,91.705
20240911,DIS,-1,-1,91.5116
20240912,DIS,-1,-1,91.342
20240913,DIS,-1,-1,91.1812
20240916,DIS,-1,-1,91.0598
20240917,DIS,-1,-1,90.9684
20240918,DIS,-1,-1,90.9034
20240919,DIS,-1,-1,90.8344
20240920,DIS,-1,-1,90.774
20240923,DIS,-1,-1,90.6896
20240924,DIS,-1,-1,90.626
20240925,DIS,-1,-1,90.5328
20240926,DIS,-1,-1,90.4894
20240927,DIS,-1,-1,90.4722
20240930,DIS,-1,-1,90.4832
20241001,DIS,-1,-1,90.4816
20241002,DIS,-1,-1,90.5486
20241003,DIS,-1,-1,90.6248
20241004,DIS,-1,-1,90.745
20241007,DIS,-1,-1,90.794
20241008,DIS,-1,-1,90.8046
20241009,DIS,-1,-1,90.8058
20241010,DIS,-1,-1,90.7876
20241011,DIS,-1,-1,90.8152
20241014,DIS,-1,-1,90.9214
20241015,DIS,-1,-1,91.044
20241016,DIS,-1,-1,91.1696
20241017,DIS,-1,-1,91.3986
20241018,DIS,-1,-1,91.618
20241021,DIS,-1,-1,91.8262
20241022,DIS,-1,-1,92.043
20241023,DIS,-1,-1,92.2568
20241024,DIS,-1,-1,92.44
20241025,DIS,-1,-1,92.5628
20241028,DIS,-1,-1,92.6998
20241029,DIS,-1,-1,92.8086
20241030,DIS,-1,-1,92.9154
20241031,DIS,-1,-1,93.0268
20241101,DIS,-1,-1,93.1426
20241104,DIS,-1,-1,93.2432
20241105,DIS,-1,-1,93.3462
20241106,DIS,-1,-1,93.5082
20241107,DIS,-1,-1,93.6992
20241108,DIS,-1,-1,93.881
20241111,DIS,-1,-1,94.0906
20241112,DIS,-1,-1,94.3274
20241113,DIS,-1,-1,94.6072
20241114,DIS,-1,-1,95.0068
20241115,DIS,-1,-1,95.5488
20241118,DIS,-1,-1,96.0534
20241119,DIS,-1,-1,96.534
20241120,DIS,-1,-1,97.0498
20241121,DIS,-1,-1,97.553
20241122,DIS,-1,-1,98.054
20241125,DIS,-1,-1,98.5246
20241126,DIS,-1,-1,98.9736
20241127,DIS,-1,-1,99.4492
20241129,DIS,-1,-1,99.9294
20241202,DIS,-1,-1,100.4038
20241203,DIS,-1,-1,100.8718
20241204,DIS,-1,-1,101.3394
20241205,DIS,-1,-1,101.7906
20241206,DIS,-1,-1,102.2216
20241209,DIS,-1,-1,102.5946
20241210,DIS,-1,-1,102.9674
20241211,DIS,-1,-1,103.379
20241212,DIS,-1,-1,103.791
20241213,DIS,-1,-1,104.1944
20241216,DIS,-1,-1,104.525
20241217,DIS,-1,-1,104.938
20241218,DIS,-1,-1,105.3172
20241219,DIS,-1,-1,105.669
20241220,DIS,-1,-1,106.0502
20241223,DIS,-1,-1,106.3928
20241224,DIS,-1,-1,106.7428
20241226,DIS,-1,-1,107.1056
20241227,DIS,-1,-1,107.4008
20241230,DIS,-1,-1,107.6718
20241231,DIS,-1,-1,107.9514
