date,symbol,ma200,ma150,ma50
20240625,GE,-1,-1,-1
20240626,GE,-1,-1,-1
20240627,GE,-1,-1,-1
20240628,GE,-1,-1,-1
20240701,GE,-1,-1,-1
20240702,GE,-1,-1,-1
20240703,GE,-1,-1,-1
20240705,GE,-1,-1,-1
20240708,GE,-1,-1,-1
20240709,GE,-1,-1,-1
20240710,GE,-1,-1,-1
20240711,GE,-1,-1,-1
20240712,GE,-1,-1,-1
20240715,GE,-1,-1,-1
20240716,GE,-1,-1,-1
20240717,GE,-1,-1,-1
20240718,GE,-1,-1,-1
20240719,GE,-1,-1,-1
20240722,GE,-1,-1,-1
20240723,GE,-1,-1,-1
20240724,GE,-1,-1,-1
20240725,GE,-1,-1,-1
20240726,GE,-1,-1,-1
20240729,GE,-1,-1,-1
20240730,GE,-1,-1,-1
20240731,GE,-1,-1,-1
20240801,GE,-1,-1,-1
20240802,GE,-1,-1,-1
20240805,GE,-1,-1,-1
20240806,GE,-1,-1,-1
20240807,GE,-1,-1,-1
20240808,GE,-1,-1,-1
20240809,GE,-1,-1,-1
20240812,GE,-1,-1,-1
20240813,GE,-1,-1,-1
20240814,GE,-1,-1,-1
20240815,GE,-1,-1,-1
20240816,GE,-1,-1,-1
20240819,GE,-1,-1,-1
20240820,GE,-1,-1,-1
20240821,GE,-1,-1,-1
20240822,GE,-1,-1,-1
20240823,GE,-1,-1,-1
20240826,GE,-1,-1,-1
20240827,GE,-1,-1,-1
20240828,GE,-1,-1,-1
20240829,GE,-1,-1,-1
20240830,GE,-1,-1,-1
20240903,GE,-1,-1,-1
20240904,GE,-1,-1,165.2106
20240905,GE,-1,-1,165.2906
20240906,GE,-1,-1,165.3084
20240909,GE,-1,-1,165.4196
20240910,GE,-1,-1,165.5796
20240911,GE,-1,-1,165.7326
20240912,GE,-1,-1,165.904
20240913,GE,-1,-1,166.2086
20240916,GE,-1,-1,166.6276
20240917,GE,-1,-1,166.9642
20240918,GE,-1,-1,167.3788
20240919,GE,-1,-1,167.7918
20240920,GE,-1,-1,168.31
20240923,GE,-1,-1,168.8974
20240924,GE,-1,-1,169.4856
20240925,GE,-1,-1,170.0146
20240926,GE,-1,-1,170.575
20240927,GE,-1,-1,171.092
20240930,GE,-1,-1,171.6672
20241001,GE,-1,-1,172.1402
20241002,GE,-1,-1,172.4618
20241003,GE,-1,-1,172.8778
20241004,GE,-1,-1,173.3052
20241007,GE,-1,-1,173.6198
20241008,GE,-1,-1,173.9752
20241009,GE,-1,-1,174.4074
20241010,GE,-1,-1,174.8026
20241011,GE,-1,-1,175.2458
20241014,GE,-1,-1,175.9082
20241015,GE,-1,-1,176.5466
20241016,GE,-1,-1,177.1594
20241017,GE,-1,-1,177.7858
20241018,GE,-1,-1,178.3304
20241021,GE,-1,-1,178.9056
20241022,GE,-1,-1,179.1254
20241023,GE,-1,-1,179.3944
20241024,GE,-1,-1,179.639
20241025,GE,-1,-1,179.817
20241028,GE,-1,-1,179.9364
20241029,GE,-1,-1,180.0086
20241030,GE,-1,-1,180.1266
20241031,GE,-1,-1,180.1424
20241101,GE,-1,-1,180.1724
20241104,GE,-1,-1,180.188
20241105,GE,-1,-1,180.287
20241106,GE,-1,-1,180.4784
20241107,GE,-1,-1,180.6294
20241108,GE,-1,-1,180.859
20241111,GE,-1,-1,181.0732
20241112,GE,-1,-1,181.444
20241113,GE,-1,-1,181.7958
20241114,GE,-1,-1,182.0856
20241115,GE,-1,-1,182.4014
20241118,GE,-1,-1,182.6264
20241119,GE,-1,-1,182.8272
20241120,GE,-1,-1,183.0618
20241121,GE,-1,-1,183.2364
20241122,GE,-1,-1,183.2992
20241125,GE,-1,-1,183.2844
20241126,GE,-1,-1,183.3742
20241127,GE,-1,-1,183.3068
20241129,GE,-1,-1,183.2112
20241202,GE,-1,-1,183.054
20241203,GE,-1,-1,182.8872
20241204,GE,-1,-1,182.744
20241205,GE,-1,-1,182.416
20241206,GE,-1,-1,182.2248
20241209,GE,-1,-1,181.9488
20241210,GE,-1,-1,181.6316
20241211,GE,-1,-1,181.2788
20241212,GE,-1,-1,180.8402
20241213,GE,-1,-1,180.4802
