date,symbol,ma200,ma150,ma50
20240625,GOOGL,-1,-1,-1
20240626,GOOGL,-1,-1,-1
20240627,GOOGL,-1,-1,-1
20240628,GOOGL,-1,-1,-1
20240701,GOOGL,-1,-1,-1
20240702,GOOGL,-1,-1,-1
20240703,GOOGL,-1,-1,-1
20240705,GOOGL,-1,-1,-1
20240708,GOOGL,-1,-1,-1
20240709,GOOGL,-1,-1,-1
20240710,GOOGL,-1,-1,-1
20240711,GOOGL,-1,-1,-1
20240712,GOOGL,-1,-1,-1
20240715,GOOGL,-1,-1,-1
20240716,GOOGL,-1,-1,-1
20240717,GOOGL,-1,-1,-1
20240718,GOOGL,-1,-1,-1
20240719,GOOGL,-1,-1,-1
20240722,GOOGL,-1,-1,-1
20240723,GOOGL,-1,-1,-1
20240724,GOOGL,-1,-1,-1
20240725,GOOGL,-1,-1,-1
20240726,GOOGL,-1,-1,-1
20240729,GOOGL,-1,-1,-1
20240730,GOOGL,-1,-1,-1
20240731,GOOGL,-1,-1,-1
20240801,GOOGL,-1,-1,-1
20240802,GOOGL,-1,-1,-1
20240805,GOOGL,-1,-1,-1
20240806,GOOGL,-1,-1,-1
20240807,GOOGL,-1,-1,-1
20240808,GOOGL,-1,-1,-1
20240809,GOOGL,-1,-1,-1
20240812,GOOGL,-1,-1,-1
20240813,GOOGL,-1,-1,-1
20240814,GOOGL,-1,-1,-1
20240815,GOOGL,-1,-1,-1
20240816,GOOGL,-1,-1,-1
20240819,GOOGL,-1,-1,-1
20240820,GOOGL,-1,-1,-1
20240821,GOOGL,-1,-1,-1
20240822,GOOGL,-1,-1,-1
20240823,GOOGL,-1,-1,-1
20240826,GOOGL,-1,-1,-1
20240827,GOOGL,-1,-1,-1
20240828,GOOGL,-1,-1,-1
20240829,GOOGL,-1,-1,-1
20240830,GOOGL,-1,-1,-1
20240903,GOOGL,-1,-1,-1
20240904,GOOGL,-1,-1,172.3032
20240905,GOOGL,-1,-1,171.7596
20240906,GOOGL,-1,-1,171.1004
20240909,GOOGL,-1,-1,170.3656
20240910,GOOGL,-1,-1,169.6914
20240911,GOOGL,-1,-1,169.0746
20240912,GOOGL,-1,-1,168.4824
20240913,GOOGL,-1,-1,167.912
20240916,GOOGL,-1,-1,167.266
20240917,GOOGL,-1,-1,166.663
20240918,GOOGL,-1,-1,166.0844
20240919,GOOGL,-1,-1,165.5104
20240920,GOOGL,-1,-1,165.072
20240923,GOOGL,-1,-1,164.615
20240924,GOOGL,-1,-1,164.1106
20240925,GOOGL,-1,-1,163.668
20240926,GOOGL,-1,-1,163.2966
20240927,GOOGL,-1,-1,162.9978
20240930,GOOGL,-1,-1,162.7592
20241001,GOOGL,-1,-1,162.4502
20241002,GOOGL,-1,-1,162.218
20241003,GOOGL,-1,-1,162.083
20241004,GOOGL,-1,-1,162.0972
20241007,GOOGL,-1,-1,162.0232
20241008,GOOGL,-1,-1,161.9472
20241009,GOOGL,-1,-1,161.7862
20241010,GOOGL,-1,-1,161.581
20241011,GOOGL,-1,-1,161.4402
20241014,GOOGL,-1,-1,161.4244
20241015,GOOGL,-1,-1,161.5256
20241016,GOOGL,-1,-1,161.6698
20241017,GOOGL,-1,-1,161.7908
20241018,GOOGL,-1,-1,161.8032
20241021,GOOGL,-1,-1,161.8144
20241022,GOOGL,-1,-1,161.8696
20241023,GOOGL,-1,-1,161.8814
20241024,GOOGL,-1,-1,161.9422
20241025,GOOGL,-1,-1,162.0192
20241028,GOOGL,-1,-1,162.111
20241029,GOOGL,-1,-1,162.3534
20241030,GOOGL,-1,-1,162.4826
20241031,GOOGL,-1,-1,162.5852
20241101,GOOGL,-1,-1,162.7244
20241104,GOOGL,-1,-1,162.7928
20241105,GOOGL,-1,-1,162.8744
20241106,GOOGL,-1,-1,163.114
20241107,GOOGL,-1,-1,163.5006
20241108,GOOGL,-1,-1,163.829
20241111,GOOGL,-1,-1,164.1658
20241112,GOOGL,-1,-1,164.6358
20241113,GOOGL,-1,-1,165.0878
20241114,GOOGL,-1,-1,165.4524
20241115,GOOGL,-1,-1,165.8996
20241118,GOOGL,-1,-1,166.3864
20241119,GOOGL,-1,-1,166.976
20241120,GOOGL,-1,-1,167.4526
20241121,GOOGL,-1,-1,167.6784
20241122,GOOGL,-1,-1,167.837
20241125,GOOGL,-1,-1,168.003
20241126,GOOGL,-1,-1,168.2
20241127,GOOGL,-1,-1,168.373
20241129,GOOGL,-1,-1,168.5052
20241202,GOOGL,-1,-1,168.6592
20241203,GOOGL,-1,-1,168.8538
20241204,GOOGL,-1,-1,169.0898
20241205,GOOGL,-1,-1,169.303
20241206,GOOGL,-1,-1,169.535
20241209,GOOGL,-1,-1,169.8058
20241210,GOOGL,-1,-1,170.2066
20241211,GOOGL,-1,-1,170.8164
20241212,GOOGL,-1,-1,171.3246
20241213,GOOGL,-1,-1,171.8064
20241216,GOOGL,-1,-1,172.4044
20241217,GOOGL,-1,-1,173.05
20241218,GOOGL,-1,-1,173.551
20241219,GOOGL,-1,-1,174.0678
20241220,GOOGL,-1,-1,174.6828
20241223,GOOGL,-1,-1,175.3118
20241224,GOOGL,-1,-1,175.925
20241226,GOOGL,-1,-1,176.5154
20241227,GOOGL,-1,-1,177.0708
20241230,GOOGL,-1,-1,177.6168
20241231,GOOGL,-1,-1,178.134
20250102,GOOGL,-1,-1,178.645
20250103,GOOGL,-1,-1,179.1824
20250106,GOOGL,-1,-1,179.8598
20250107,GOOGL,-1,-1,180.4996
20250108,GOOGL,-1,-1,181.0686
20250110,GOOGL,-1,-1,181.5538
20250113,GOOGL,-1,-1,181.8074
20250114,GOOGL,-1,-1,182.1414
20250115,GOOGL,-1,-1,182.633
20250116,GOOGL,-1,-1,183.0688
20250117,GOOGL,-1,-1,183.6076
20250121,GOOGL,-1,-1,184.157
20250122,GOOGL,-1,-1,184.5968
20250123,GOOGL,-1,-1,184.937
20250124,GOOGL,-1,-1,185.3666
20250127,GOOGL,-1,-1,185.6136
20250128,GOOGL,-1,-1,185.8894
20250129,GOOGL,-1,174.5513,186.263
20250130,GOOGL,-1,174.6678,186.7914
20250131,GOOGL,-1,174.7958,187.3874
20250203,GOOGL,-1,174.9131,187.9874
20250204,GOOGL,-1,174.9675,188.235
20250205,GOOGL,-1,175.0267,188.553
20250206,GOOGL,-1,175.0643,189.0322
20250207,GOOGL,-1,175.0586,189.4268
20250210,GOOGL,-1,175.0279,189.8146
20250211,GOOGL,-1,174.9995,190.1356
20250212,GOOGL,-1,174.9601,190.423
20250213,GOOGL,-1,174.9289,190.771
20250214,GOOGL,-1,174.9267,191.0488
20250218,GOOGL,-1,174.9214,191.2954
20250219,GOOGL,-1,174.9049,191.5142
20250220,GOOGL,-1,174.9108,191.7614
20250221,GOOGL,-1,174.8966,191.8582
20250224,GOOGL,-1,174.9007,191.8984
20250225,GOOGL,-1,174.8911,191.7076
20250226,GOOGL,-1,174.8299,191.2232
20250227,GOOGL,-1,174.7671,190.7588
20250228,GOOGL,-1,174.7529,190.3694
20250303,GOOGL,-1,174.7644,189.7916
20250304,GOOGL,-1,174.8021,189.3332
20250305,GOOGL,-1,174.8354,189.008
20250306,GOOGL,-1,174.8545,188.7096
20250307,GOOGL,-1,174.8639,188.328
20250310,GOOGL,-1,174.8239,187.7196
20250311,GOOGL,-1,174.8101,187.0808
20250312,GOOGL,-1,174.8554,186.5252
20250313,GOOGL,-1,174.8972,185.951
20250314,GOOGL,-1,174.9519,185.4482
20250317,GOOGL,-1,174.9627,184.951
20250318,GOOGL,-1,174.9435,184.371
20250319,GOOGL,-1,174.9623,183.835
20250320,GOOGL,-1,174.963,183.1478
20250321,GOOGL,-1,174.9933,182.5382
20250324,GOOGL,-1,175.0345,182.0156
20250325,GOOGL,-1,175.0877,181.5982
20250326,GOOGL,-1,175.0711,181.0524
20250327,GOOGL,-1,175.0363,180.4848
20250328,GOOGL,-1,174.9576,179.6546
20250331,GOOGL,-1,174.8895,178.8752
20250401,GOOGL,-1,174.8359,178.1074
20250402,GOOGL,-1,174.7381,177.183
20250403,GOOGL,-1,174.6483,176.234
20250404,GOOGL,-1,174.5363,175.1712
20250407,GOOGL,-1,174.4481,174.1486
20250408,GOOGL,-1,174.3151,173.166
20250409,GOOGL,-1,174.3231,172.444
20250410,GOOGL,173.7989,174.2975,171.5416
20250411,GOOGL,173.6638,174.2986,170.652
20250414,GOOGL,173.5404,174.3537,169.7742
20250415,GOOGL,173.3863,174.3933,168.806
20250416,GOOGL,173.2425,174.4262,168.0676
20250417,GOOGL,173.0843,174.4209,167.257
20250421,GOOGL,172.9021,174.3753,166.4152
20250422,GOOGL,172.7477,174.3596,165.815
20250423,GOOGL,172.5737,174.343,165.2114
20250424,GOOGL,172.461,174.3937,164.8454
20250425,GOOGL,172.3208,174.3995,164.4026
