date,symbol,ma200,ma150,ma50
20240625,GS,-1,-1,-1
20240626,GS,-1,-1,-1
20240627,GS,-1,-1,-1
20240628,GS,-1,-1,-1
20240701,GS,-1,-1,-1
20240702,GS,-1,-1,-1
20240703,GS,-1,-1,-1
20240705,GS,-1,-1,-1
20240708,GS,-1,-1,-1
20240709,GS,-1,-1,-1
20240710,GS,-1,-1,-1
20240711,GS,-1,-1,-1
20240712,GS,-1,-1,-1
20240715,GS,-1,-1,-1
20240716,GS,-1,-1,-1
20240717,GS,-1,-1,-1
20240718,GS,-1,-1,-1
20240719,GS,-1,-1,-1
20240722,GS,-1,-1,-1
20240723,GS,-1,-1,-1
20240724,GS,-1,-1,-1
20240725,GS,-1,-1,-1
20240726,GS,-1,-1,-1
20240729,GS,-1,-1,-1
20240730,GS,-1,-1,-1
20240731,GS,-1,-1,-1
20240801,GS,-1,-1,-1
20240802,GS,-1,-1,-1
20240805,GS,-1,-1,-1
20240806,GS,-1,-1,-1
20240807,GS,-1,-1,-1
20240808,GS,-1,-1,-1
20240809,GS,-1,-1,-1
20240812,GS,-1,-1,-1
20240813,GS,-1,-1,-1
20240814,GS,-1,-1,-1
20240815,GS,-1,-1,-1
20240816,GS,-1,-1,-1
20240819,GS,-1,-1,-1
20240820,GS,-1,-1,-1
20240821,GS,-1,-1,-1
20240822,GS,-1,-1,-1
20240823,GS,-1,-1,-1
20240826,GS,-1,-1,-1
20240827,GS,-1,-1,-1
20240828,GS,-1,-1,-1
20240829,GS,-1,-1,-1
20240830,GS,-1,-1,-1
20240903,GS,-1,-1,-1
20240904,GS,-1,-1,486.5504
20240905,GS,-1,-1,487.1844
20240906,GS,-1,-1,487.7646
20240909,GS,-1,-1,488.5736
20240910,GS,-1,-1,488.8166
20240911,GS,-1,-1,488.9824
20240912,GS,-1,-1,489.1514
20240913,GS,-1,-1,489.371
20240916,GS,-1,-1,489.7744
20240917,GS,-1,-1,490.178
20240918,GS,-1,-1,490.422
20240919,GS,-1,-1,490.9146
20240920,GS,-1,-1,491.3176
20240923,GS,-1,-1,491.6796
20240924,GS,-1,-1,491.7802
20240925,GS,-1,-1,491.541
20240926,GS,-1,-1,491.3512
20240927,GS,-1,-1,491.567
20240930,GS,-1,-1,491.7668
20241001,GS,-1,-1,491.8104
20241002,GS,-1,-1,491.8222
20241003,GS,-1,-1,491.7522
20241004,GS,-1,-1,491.7822
20241007,GS,-1,-1,491.6834
20241008,GS,-1,-1,491.7548
20241009,GS,-1,-1,491.7434
20241010,GS,-1,-1,491.628
20241011,GS,-1,-1,492.0028
20241014,GS,-1,-1,493.0788
20241015,GS,-1,-1,494.2988
20241016,GS,-1,-1,495.5298
20241017,GS,-1,-1,496.705
20241018,GS,-1,-1,497.5596
20241021,GS,-1,-1,498.0898
20241022,GS,-1,-1,498.7024
20241023,GS,-1,-1,499.2228
20241024,GS,-1,-1,499.7388
20241025,GS,-1,-1,499.989
20241028,GS,-1,-1,500.3656
20241029,GS,-1,-1,500.7706
20241030,GS,-1,-1,501.3306
20241031,GS,-1,-1,501.7454
20241101,GS,-1,-1,502.1714
20241104,GS,-1,-1,502.2314
20241105,GS,-1,-1,502.714
20241106,GS,-1,-1,504.4986
20241107,GS,-1,-1,506.1536
20241108,GS,-1,-1,507.7108
20241111,GS,-1,-1,509.5276
20241112,GS,-1,-1,511.6292
20241113,GS,-1,-1,513.7144
20241114,GS,-1,-1,515.7
20241115,GS,-1,-1,518.0396
20241118,GS,-1,-1,520.2008
20241119,GS,-1,-1,522.567
20241120,GS,-1,-1,524.7714
20241121,GS,-1,-1,527.2102
20241122,GS,-1,-1,529.7122
20241125,GS,-1,-1,532.0134
20241126,GS,-1,-1,534.4234
20241127,GS,-1,-1,536.8624
20241129,GS,-1,-1,538.9592
20241202,GS,-1,-1,541.0268
20241203,GS,-1,-1,543.0874
20241204,GS,-1,-1,545.1012
20241205,GS,-1,-1,547.2074
20241206,GS,-1,-1,549.3224
20241209,GS,-1,-1,551.23
20241210,GS,-1,-1,553.0618
20241211,GS,-1,-1,555.102
20241212,GS,-1,-1,557.0944
20241213,GS,-1,-1,559.0934
20241216,GS,-1,-1,560.9432
20241217,GS,-1,-1,562.6192
20241218,GS,-1,-1,563.7968
20241219,GS,-1,-1,564.7744
20241220,GS,-1,-1,566.0404
20241223,GS,-1,-1,567.1396
20241224,GS,-1,-1,568.3296
20241226,GS,-1,-1,569.4942
20241227,GS,-1,-1,570.4018
20241230,GS,-1,-1,571.2936
20241231,GS,-1,-1,572.1336
20250102,GS,-1,-1,573.2848
20250103,GS,-1,-1,574.5666
20250106,GS,-1,-1,575.9282
20250107,GS,-1,-1,577.074
20250108,GS,-1,-1,578.4384
20250110,GS,-1,-1,579.1848
20250113,GS,-1,-1,579.984
20250114,GS,-1,-1,581.024
20250115,GS,-1,-1,582.7864
20250116,GS,-1,-1,584.6104
20250117,GS,-1,-1,586.9222
20250121,GS,-1,-1,588.9466
