date,symbol,ma200,ma150,ma50
20240625,HD,-1,-1,-1
20240626,HD,-1,-1,-1
20240627,HD,-1,-1,-1
20240628,HD,-1,-1,-1
20240701,HD,-1,-1,-1
20240702,HD,-1,-1,-1
20240703,HD,-1,-1,-1
20240705,HD,-1,-1,-1
20240708,HD,-1,-1,-1
20240709,HD,-1,-1,-1
20240710,HD,-1,-1,-1
20240711,HD,-1,-1,-1
20240712,HD,-1,-1,-1
20240715,HD,-1,-1,-1
20240716,HD,-1,-1,-1
20240717,HD,-1,-1,-1
20240718,HD,-1,-1,-1
20240719,HD,-1,-1,-1
20240722,HD,-1,-1,-1
20240723,HD,-1,-1,-1
20240724,HD,-1,-1,-1
20240725,HD,-1,-1,-1
20240726,HD,-1,-1,-1
20240729,HD,-1,-1,-1
20240730,HD,-1,-1,-1
20240731,HD,-1,-1,-1
20240801,HD,-1,-1,-1
20240802,HD,-1,-1,-1
20240805,HD,-1,-1,-1
20240806,HD,-1,-1,-1
20240807,HD,-1,-1,-1
20240808,HD,-1,-1,-1
20240809,HD,-1,-1,-1
20240812,HD,-1,-1,-1
20240813,HD,-1,-1,-1
20240814,HD,-1,-1,-1
20240815,HD,-1,-1,-1
20240816,HD,-1,-1,-1
20240819,HD,-1,-1,-1
20240820,HD,-1,-1,-1
20240821,HD,-1,-1,-1
20240822,HD,-1,-1,-1
20240823,HD,-1,-1,-1
20240826,HD,-1,-1,-1
20240827,HD,-1,-1,-1
20240828,HD,-1,-1,-1
20240829,HD,-1,-1,-1
20240830,HD,-1,-1,-1
20240903,HD,-1,-1,-1
20240904,HD,-1,-1,356.0858
20240905,HD,-1,-1,356.5462
20240906,HD,-1,-1,356.9106
20240909,HD,-1,-1,357.3964
20240910,HD,-1,-1,357.9176
20240911,HD,-1,-1,358.604
20240912,HD,-1,-1,359.401
20240913,HD,-1,-1,360.3206
20240916,HD,-1,-1,361.2652
20240917,HD,-1,-1,362.1318
20240918,HD,-1,-1,363.1024
20240919,HD,-1,-1,364.0166
20240920,HD,-1,-1,364.7346
20240923,HD,-1,-1,365.3494
20240924,HD,-1,-1,366.1698
20240925,HD,-1,-1,366.7366
20240926,HD,-1,-1,367.2156
20240927,HD,-1,-1,367.8724
20240930,HD,-1,-1,368.7122
20241001,HD,-1,-1,369.622
20241002,HD,-1,-1,370.6806
20241003,HD,-1,-1,371.9376
20241004,HD,-1,-1,373.0358
20241007,HD,-1,-1,374.0108
20241008,HD,-1,-1,375.0754
20241009,HD,-1,-1,376.1358
20241010,HD,-1,-1,376.9686
20241011,HD,-1,-1,378.035
20241014,HD,-1,-1,379.2488
20241015,HD,-1,-1,380.5684
20241016,HD,-1,-1,381.8888
20241017,HD,-1,-1,383.3808
20241018,HD,-1,-1,384.7556
20241021,HD,-1,-1,385.9084
20241022,HD,-1,-1,387.028
20241023,HD,-1,-1,388.0022
20241024,HD,-1,-1,388.9358
20241025,HD,-1,-1,389.692
20241028,HD,-1,-1,390.5214
20241029,HD,-1,-1,391.156
20241030,HD,-1,-1,391.691
20241031,HD,-1,-1,392.1412
