date,ma200,ma150,ma50
20240625,-1,-1,-1
20240626,-1,-1,-1
20240627,-1,-1,-1
20240628,-1,-1,-1
20240701,-1,-1,-1
20240702,-1,-1,-1
20240703,-1,-1,-1
20240705,-1,-1,-1
20240708,-1,-1,-1
20240709,-1,-1,-1
20240710,-1,-1,-1
20240711,-1,-1,-1
20240712,-1,-1,-1
20240715,-1,-1,-1
20240716,-1,-1,-1
20240717,-1,-1,-1
20240718,-1,-1,-1
20240719,-1,-1,-1
20240722,-1,-1,-1
20240723,-1,-1,-1
20240724,-1,-1,-1
20240725,-1,-1,-1
20240726,-1,-1,-1
20240729,-1,-1,-1
20240730,-1,-1,-1
20240731,-1,-1,-1
20240801,-1,-1,-1
20240802,-1,-1,-1
20240805,-1,-1,-1
20240806,-1,-1,-1
20240807,-1,-1,-1
20240808,-1,-1,-1
20240809,-1,-1,-1
20240812,-1,-1,-1
20240813,-1,-1,-1
20240814,-1,-1,-1
20240815,-1,-1,-1
20240816,-1,-1,-1
20240819,-1,-1,-1
20240820,-1,-1,-1
20240821,-1,-1,-1
20240822,-1,-1,-1
20240823,-1,-1,-1
20240826,-1,-1,-1
20240827,-1,-1,-1
20240828,-1,-1,-1
20240829,-1,-1,-1
20240830,-1,-1,-1
20240903,-1,-1,-1
20240904,-1,-1,195.2444
20240905,-1,-1,195.0354
20240906,-1,-1,194.7242
20240909,-1,-1,194.4748
20240910,-1,-1,194.2376
20240911,-1,-1,194.121
20240912,-1,-1,193.9658
20240913,-1,-1,193.8092
20240916,-1,-1,193.6408
20240917,-1,-1,193.5014
20240918,-1,-1,193.3326
20240919,-1,-1,193.1256
20240920,-1,-1,192.9128
20240923,-1,-1,192.7012
20240924,-1,-1,192.5044
20240925,-1,-1,192.2876
20240926,-1,-1,192.0528
20240927,-1,-1,191.8634
20240930,-1,-1,191.6916
20241001,-1,-1,191.4106
20241002,-1,-1,191.161
20241003,-1,-1,190.9576
20241004,-1,-1,190.9582
20241007,-1,-1,190.9608
20241008,-1,-1,191.0844
20241009,-1,-1,191.286
20241010,-1,-1,191.4604
20241011,-1,-1,191.6812
20241014,-1,-1,191.9468
20241015,-1,-1,192.2682
20241016,-1,-1,192.644
20241017,-1,-1,193.0282
20241018,-1,-1,193.4468
20241021,-1,-1,193.9006
20241022,-1,-1,194.3898
20241023,-1,-1,194.7884
20241024,-1,-1,195.0094
20241025,-1,-1,195.1716
20241028,-1,-1,195.3138
20241029,-1,-1,195.426
20241030,-1,-1,195.5064
20241031,-1,-1,195.5936
20241101,-1,-1,195.764
20241104,-1,-1,195.9008
20241105,-1,-1,195.989
20241106,-1,-1,196.1754
20241107,-1,-1,196.397
20241108,-1,-1,196.6248
20241111,-1,-1,196.953
20241112,-1,-1,197.53
20241113,-1,-1,198.0488
20241114,-1,-1,198.5664
20241115,-1,-1,199.1638
20241118,-1,-1,199.679
20241119,-1,-1,200.1886
20241120,-1,-1,200.607
20241121,-1,-1,201.0042
20241122,-1,-1,201.4746
20241125,-1,-1,201.9424
20241126,-1,-1,202.4354
20241127,-1,-1,202.963
20241129,-1,-1,203.5214
20241202,-1,-1,203.9444
20241203,-1,-1,204.37
20241204,-1,-1,204.8174
20241205,-1,-1,205.1848
20241206,-1,-1,205.5352
20241209,-1,-1,205.886
20241210,-1,-1,206.3306
20241211,-1,-1,206.7534
20241212,-1,-1,207.1854
20241213,-1,-1,207.645
20241216,-1,-1,208.2746
20241217,-1,-1,208.8354
20241218,-1,-1,209.166
20241219,-1,-1,209.426
20241220,-1,-1,209.6974
20241223,-1,-1,209.9164
20241224,-1,-1,210.135
20241226,-1,-1,210.4276
20241227,-1,-1,210.6264
20241230,-1,-1,210.7714
20241231,-1,-1,210.844
20250102,-1,-1,210.9136
20250103,-1,-1,210.9902
20250106,-1,-1,211.0556
20250107,-1,-1,211.2686
20250108,-1,-1,211.5024
20250110,-1,-1,211.7312
20250113,-1,-1,212.0092
20250114,-1,-1,212.2708
20250115,-1,-1,212.532
20250116,-1,-1,212.778
20250117,-1,-1,213.0336
20250121,-1,-1,213.3276
20250122,-1,-1,213.4536
20250123,-1,-1,213.6036
20250124,-1,-1,213.6378
20250127,-1,-1,213.645
20250128,-1,-1,213.3512
20250129,-1,202.1453,213.1426
20250130,-1,202.2059,213.0158
