date,symbol,ma200,ma150,ma50
20240625,IBM,-1,-1,-1
20240626,IBM,-1,-1,-1
20240627,IBM,-1,-1,-1
20240628,IBM,-1,-1,-1
20240701,IBM,-1,-1,-1
20240702,IBM,-1,-1,-1
20240703,IBM,-1,-1,-1
20240705,IBM,-1,-1,-1
20240708,IBM,-1,-1,-1
20240709,IBM,-1,-1,-1
20240710,IBM,-1,-1,-1
20240711,IBM,-1,-1,-1
20240712,IBM,-1,-1,-1
20240715,IBM,-1,-1,-1
20240716,IBM,-1,-1,-1
20240717,IBM,-1,-1,-1
20240718,IBM,-1,-1,-1
20240719,IBM,-1,-1,-1
20240722,IBM,-1,-1,-1
20240723,IBM,-1,-1,-1
20240724,IBM,-1,-1,-1
20240725,IBM,-1,-1,-1
20240726,IBM,-1,-1,-1
20240729,IBM,-1,-1,-1
20240730,IBM,-1,-1,-1
20240731,IBM,-1,-1,-1
20240801,IBM,-1,-1,-1
20240802,IBM,-1,-1,-1
20240805,IBM,-1,-1,-1
20240806,IBM,-1,-1,-1
20240807,IBM,-1,-1,-1
20240808,IBM,-1,-1,-1
20240809,IBM,-1,-1,-1
20240812,IBM,-1,-1,-1
20240813,IBM,-1,-1,-1
20240814,IBM,-1,-1,-1
20240815,IBM,-1,-1,-1
20240816,IBM,-1,-1,-1
20240819,IBM,-1,-1,-1
20240820,IBM,-1,-1,-1
20240821,IBM,-1,-1,-1
20240822,IBM,-1,-1,-1
20240823,IBM,-1,-1,-1
20240826,IBM,-1,-1,-1
20240827,IBM,-1,-1,-1
20240828,IBM,-1,-1,-1
20240829,IBM,-1,-1,-1
20240830,IBM,-1,-1,-1
20240903,IBM,-1,-1,-1
20240904,IBM,-1,-1,187.7516
20240905,IBM,-1,-1,188.353
20240906,IBM,-1,-1,188.9164
20240909,IBM,-1,-1,189.5704
20240910,IBM,-1,-1,190.2176
20240911,IBM,-1,-1,190.9142
20240912,IBM,-1,-1,191.602
20240913,IBM,-1,-1,192.3878
20240916,IBM,-1,-1,193.2188
20240917,IBM,-1,-1,193.9354
20240918,IBM,-1,-1,194.7108
20240919,IBM,-1,-1,195.424
20240920,IBM,-1,-1,196.216
20240923,IBM,-1,-1,196.9674
20240924,IBM,-1,-1,197.7326
20240925,IBM,-1,-1,198.4498
20240926,IBM,-1,-1,199.1758
20240927,IBM,-1,-1,199.8718
20240930,IBM,-1,-1,200.6332
20241001,IBM,-1,-1,201.3234
20241002,IBM,-1,-1,202.0454
20241003,IBM,-1,-1,202.7066
20241004,IBM,-1,-1,203.3804
20241007,IBM,-1,-1,204.0868
20241008,IBM,-1,-1,204.8392
20241009,IBM,-1,-1,205.7182
20241010,IBM,-1,-1,206.5292
20241011,IBM,-1,-1,207.39
20241014,IBM,-1,-1,208.3268
20241015,IBM,-1,-1,209.292
20241016,IBM,-1,-1,210.225
20241017,IBM,-1,-1,211.166
20241018,IBM,-1,-1,211.9572
20241021,IBM,-1,-1,212.7772
20241022,IBM,-1,-1,213.6326
20241023,IBM,-1,-1,214.3416
20241024,IBM,-1,-1,214.8678
20241025,IBM,-1,-1,215.274
20241028,IBM,-1,-1,215.6538
20241029,IBM,-1,-1,215.9748
20241030,IBM,-1,-1,216.1462
20241031,IBM,-1,-1,216.336
20241101,IBM,-1,-1,216.5788
20241104,IBM,-1,-1,216.7838
20241105,IBM,-1,-1,217.0234
20241106,IBM,-1,-1,217.3292
20241107,IBM,-1,-1,217.6432
20241108,IBM,-1,-1,217.9332
20241111,IBM,-1,-1,218.1682
20241112,IBM,-1,-1,218.3678
20241113,IBM,-1,-1,218.5074
20241114,IBM,-1,-1,218.6296
20241115,IBM,-1,-1,218.7394
20241118,IBM,-1,-1,218.8336
20241119,IBM,-1,-1,218.9334
20241120,IBM,-1,-1,219.0278
20241121,IBM,-1,-1,219.2286
20241122,IBM,-1,-1,219.3948
20241125,IBM,-1,-1,219.5618
20241126,IBM,-1,-1,219.8558
20241127,IBM,-1,-1,220.09
20241129,IBM,-1,-1,220.368
20241202,IBM,-1,-1,220.563
20241203,IBM,-1,-1,220.73
20241204,IBM,-1,-1,220.9792
20241205,IBM,-1,-1,221.245
20241206,IBM,-1,-1,221.5196
20241209,IBM,-1,-1,221.7146
20241210,IBM,-1,-1,221.937
20241211,IBM,-1,-1,222.1542
20241212,IBM,-1,-1,222.4054
20241213,IBM,-1,-1,222.5716
20241216,IBM,-1,-1,222.6378
20241217,IBM,-1,-1,222.6748
20241218,IBM,-1,-1,222.5184
20241219,IBM,-1,-1,222.3104
20241220,IBM,-1,-1,222.1484
20241223,IBM,-1,-1,221.9268
20241224,IBM,-1,-1,221.7072
20241226,IBM,-1,-1,221.5418
20241227,IBM,-1,-1,221.325
20241230,IBM,-1,-1,221.064
20241231,IBM,-1,-1,220.8066
20250102,IBM,-1,-1,220.5248
20250103,IBM,-1,-1,220.3392
20250106,IBM,-1,-1,220.257
20250107,IBM,-1,-1,220.3696
20250108,IBM,-1,-1,220.5422
20250110,IBM,-1,-1,220.6692
20250113,IBM,-1,-1,220.8128
20250114,IBM,-1,-1,221.0772
20250115,IBM,-1,-1,221.3438
20250116,IBM,-1,-1,221.6218
20250117,IBM,-1,-1,221.9946
20250121,IBM,-1,-1,222.2754
20250122,IBM,-1,-1,222.4622
20250123,IBM,-1,-1,222.7056
20250124,IBM,-1,-1,222.9294
20250127,IBM,-1,-1,223.1334
