date,symbol,ma200,ma150,ma50
20240625,INTC,-1,-1,-1
20240626,INTC,-1,-1,-1
20240627,INTC,-1,-1,-1
20240628,INTC,-1,-1,-1
20240701,INTC,-1,-1,-1
20240702,INTC,-1,-1,-1
20240703,INTC,-1,-1,-1
20240705,INTC,-1,-1,-1
20240708,INTC,-1,-1,-1
20240709,INTC,-1,-1,-1
20240710,INTC,-1,-1,-1
20240711,INTC,-1,-1,-1
20240712,INTC,-1,-1,-1
20240715,INTC,-1,-1,-1
20240716,INTC,-1,-1,-1
20240717,INTC,-1,-1,-1
20240718,INTC,-1,-1,-1
20240719,INTC,-1,-1,-1
20240722,INTC,-1,-1,-1
20240723,INTC,-1,-1,-1
20240724,INTC,-1,-1,-1
20240725,INTC,-1,-1,-1
20240726,INTC,-1,-1,-1
20240729,INTC,-1,-1,-1
20240730,INTC,-1,-1,-1
20240731,INTC,-1,-1,-1
20240801,INTC,-1,-1,-1
20240802,INTC,-1,-1,-1
20240805,INTC,-1,-1,-1
20240806,INTC,-1,-1,-1
20240807,INTC,-1,-1,-1
20240808,INTC,-1,-1,-1
20240809,INTC,-1,-1,-1
20240812,INTC,-1,-1,-1
20240813,INTC,-1,-1,-1
20240814,INTC,-1,-1,-1
20240815,INTC,-1,-1,-1
20240816,INTC,-1,-1,-1
20240819,INTC,-1,-1,-1
20240820,INTC,-1,-1,-1
20240821,INTC,-1,-1,-1
20240822,INTC,-1,-1,-1
20240823,INTC,-1,-1,-1
20240826,INTC,-1,-1,-1
20240827,INTC,-1,-1,-1
20240828,INTC,-1,-1,-1
20240829,INTC,-1,-1,-1
20240830,INTC,-1,-1,-1
20240903,INTC,-1,-1,-1
20240904,INTC,-1,-1,26.7326
20240905,INTC,-1,-1,26.5064
20240906,INTC,-1,-1,26.2736
20240909,INTC,-1,-1,26.0434
20240910,INTC,-1,-1,25.8028
20240911,INTC,-1,-1,25.5776
20240912,INTC,-1,-1,25.3438
20240913,INTC,-1,-1,25.1168
20240916,INTC,-1,-1,24.927
20240917,INTC,-1,-1,24.6582
20240918,INTC,-1,-1,24.3866
20240919,INTC,-1,-1,24.1134
20240920,INTC,-1,-1,23.885
20240923,INTC,-1,-1,23.643
20240924,INTC,-1,-1,23.409
20240925,INTC,-1,-1,23.193
20240926,INTC,-1,-1,22.9706
20240927,INTC,-1,-1,22.7458
20240930,INTC,-1,-1,22.553
20241001,INTC,-1,-1,22.3384
20241002,INTC,-1,-1,22.1328
20241003,INTC,-1,-1,21.9394
20241004,INTC,-1,-1,21.7654
20241007,INTC,-1,-1,21.585
20241008,INTC,-1,-1,21.436
20241009,INTC,-1,-1,21.295
20241010,INTC,-1,-1,21.141
20241011,INTC,-1,-1,21.1394
20241014,INTC,-1,-1,21.1772
20241015,INTC,-1,-1,21.2252
20241016,INTC,-1,-1,21.277
20241017,INTC,-1,-1,21.349
20241018,INTC,-1,-1,21.3924
20241021,INTC,-1,-1,21.4524
20241022,INTC,-1,-1,21.5116
20241023,INTC,-1,-1,21.5434
20241024,INTC,-1,-1,21.5892
20241025,INTC,-1,-1,21.6264
20241028,INTC,-1,-1,21.6702
20241029,INTC,-1,-1,21.6966
20241030,INTC,-1,-1,21.7254
20241031,INTC,-1,-1,21.7574
20241101,INTC,-1,-1,21.8092
20241104,INTC,-1,-1,21.8458
20241105,INTC,-1,-1,21.9134
20241106,INTC,-1,-1,22.0142
20241107,INTC,-1,-1,22.1532
20241108,INTC,-1,-1,22.2706
20241111,INTC,-1,-1,22.3286
20241112,INTC,-1,-1,22.4068
20241113,INTC,-1,-1,22.519
20241114,INTC,-1,-1,22.6304
20241115,INTC,-1,-1,22.7428
20241118,INTC,-1,-1,22.8572
20241119,INTC,-1,-1,22.9628
20241120,INTC,-1,-1,23.0492
20241121,INTC,-1,-1,23.1502
20241122,INTC,-1,-1,23.2454
20241125,INTC,-1,-1,23.2876
20241126,INTC,-1,-1,23.34
20241127,INTC,-1,-1,23.3924
20241129,INTC,-1,-1,23.4488
20241202,INTC,-1,-1,23.487
20241203,INTC,-1,-1,23.4896
20241204,INTC,-1,-1,23.4716
20241205,INTC,-1,-1,23.4102
20241206,INTC,-1,-1,23.3532
20241209,INTC,-1,-1,23.293
20241210,INTC,-1,-1,23.23
20241211,INTC,-1,-1,23.1796
20241212,INTC,-1,-1,23.1472
20241213,INTC,-1,-1,23.109
20241216,INTC,-1,-1,23.0734
20241217,INTC,-1,-1,23.0338
20241218,INTC,-1,-1,22.9584
20241219,INTC,-1,-1,22.8698
20241220,INTC,-1,-1,22.7978
20241223,INTC,-1,-1,22.7316
20241224,INTC,-1,-1,22.6682
20241226,INTC,-1,-1,22.6212
20241227,INTC,-1,-1,22.581
20241230,INTC,-1,-1,22.5266
20241231,INTC,-1,-1,22.4724
20250102,INTC,-1,-1,22.4214
20250103,INTC,-1,-1,22.3862
20250106,INTC,-1,-1,22.346
20250107,INTC,-1,-1,22.3024
20250108,INTC,-1,-1,22.247
20250110,INTC,-1,-1,22.17
20250113,INTC,-1,-1,22.1
20250114,INTC,-1,-1,22.0368
20250115,INTC,-1,-1,21.9716
20250116,INTC,-1,-1,21.909
20250117,INTC,-1,-1,21.9022
20250121,INTC,-1,-1,21.8726
20250122,INTC,-1,-1,21.808
20250123,INTC,-1,-1,21.7114
20250124,INTC,-1,-1,21.605
20250127,INTC,-1,-1,21.5154
20250128,INTC,-1,-1,21.4318
20250129,INTC,-1,23.5261,21.3266
20250130,INTC,-1,23.4592,21.2408
20250131,INTC,-1,23.3854,21.1398
20250203,INTC,-1,23.3111,21.0326
20250204,INTC,-1,23.2327,20.9326
20250205,INTC,-1,23.1575,20.8456
20250206,INTC,-1,23.0793,20.7438
20250207,INTC,-1,22.9985,20.6332
20250210,INTC,-1,22.9163,20.5344
20250211,INTC,-1,22.8249,20.4764
20250212,INTC,-1,22.7445,20.4546
20250213,INTC,-1,22.6747,20.462
20250214,INTC,-1,22.6094,20.4562
20250218,INTC,-1,22.5603,20.5482
20250219,INTC,-1,22.4989,20.616
20250220,INTC,-1,22.4412,20.7204
20250221,INTC,-1,22.3752,20.8018
20250224,INTC,-1,22.3025,20.8686
20250225,INTC,-1,22.2368,20.9274
20250226,INTC,-1,22.1713,20.9958
20250227,INTC,-1,22.1075,21.0424
20250228,INTC,-1,22.0536,21.1124
20250303,INTC,-1,21.9971,21.1524
20250304,INTC,-1,21.932,21.1772
20250305,INTC,-1,21.8649,21.2002
20250306,INTC,-1,21.798,21.2292
20250307,INTC,-1,21.729,21.2482
20250310,INTC,-1,21.7037,21.2402
20250311,INTC,-1,21.6922,21.2312
20250312,INTC,-1,21.7088,21.28
20250313,INTC,-1,21.7366,21.3518
20250314,INTC,-1,21.7711,21.4376
20250317,INTC,-1,21.8068,21.5556
20250318,INTC,-1,21.8477,21.6694
20250319,INTC,-1,21.8799,21.7418
20250320,INTC,-1,21.9031,21.82
20250321,INTC,-1,21.9326,21.9062
20250324,INTC,-1,21.9554,21.9928
20250325,INTC,-1,21.9783,22.0948
20250326,INTC,-1,21.9905,22.175
20250327,INTC,-1,22.0081,22.2622
20250328,INTC,-1,22.0161,22.3194
20250331,INTC,-1,22.0315,22.3764
20250401,INTC,-1,22.0409,22.3746
20250402,INTC,-1,22.047,22.355
20250403,INTC,-1,22.0653,22.3738
20250404,INTC,-1,22.0677,22.3386
20250407,INTC,-1,22.0647,22.3184
20250408,INTC,-1,22.0369,22.2666
20250409,INTC,-1,22.0443,22.2942
20250410,INTC,23.2178,22.0461,22.2928
20250411,INTC,23.1621,22.0473,22.2706
20250414,INTC,23.1101,22.0556,22.2842
20250415,INTC,23.0542,22.0578,22.2836
20250416,INTC,22.995,22.0591,22.2818
20250417,INTC,22.9356,22.0549,22.27
20250421,INTC,22.8746,22.0515,22.2606
20250422,INTC,22.8181,22.0519,22.277
20250423,INTC,22.7607,22.0387,22.294
20250424,INTC,22.6886,22.0321,22.2798
20250425,INTC,22.6158,22.0255,22.2296
20250428,INTC,22.5439,22.0207,22.1514
20250429,INTC,22.4779,22.0089,22.0834
20250430,INTC,22.4056,21.9931,21.9416
20250501,INTC,22.3325,21.9737,21.8334
20250502,INTC,22.262,21.9516,21.7242
20250505,INTC,22.1894,21.9289,21.6318
20250506,INTC,22.1144,21.9039,21.5502
20250507,INTC,22.0509,21.8836,21.4934
20250508,INTC,21.9897,21.8735,21.445
20250509,INTC,21.9328,21.8662,21.409
20250512,INTC,21.8841,21.8656,21.3754
20250513,INTC,21.8407,21.8657,21.3714
20250514,INTC,21.791,21.8597,21.368
20250515,INTC,21.7449,21.8479,21.3852
20250516,INTC,21.6994,21.8342,21.4036
20250519,INTC,21.6518,21.8221,21.4202
20250520,INTC,21.6403,21.8073,21.45
20250521,INTC,21.6359,21.7888,21.467
20250522,INTC,21.6371,21.7744,21.422
20250523,INTC,21.639,21.7596,21.346
20250527,INTC,21.6475,21.747,21.2768
20250528,INTC,21.6476,21.7327,21.1702
20250529,INTC,21.6493,21.7149,21.054
20250530,INTC,21.6502,21.6963,20.961
20250602,INTC,21.6469,21.6813,20.878
20250603,INTC,21.6487,21.6686,20.7972
20250604,INTC,21.6461,21.6527,20.7182
20250605,INTC,21.6418,21.6324,20.6324
20250606,INTC,21.6351,21.6147,20.569
20250609,INTC,21.633,21.6021,20.5074
20250610,INTC,21.6364,21.5961,20.4972
20250611,INTC,21.6386,21.5817,20.4598
20250612,INTC,21.6386,21.5695,20.4318
20250613,INTC,21.6388,21.5473,20.4142
