date,symbol,ma200,ma150,ma50
20240625,JNJ,-1,-1,-1
20240626,JNJ,-1,-1,-1
20240627,JNJ,-1,-1,-1
20240628,JNJ,-1,-1,-1
20240701,JNJ,-1,-1,-1
20240702,JNJ,-1,-1,-1
20240703,JNJ,-1,-1,-1
20240705,JNJ,-1,-1,-1
20240708,JNJ,-1,-1,-1
20240709,JNJ,-1,-1,-1
20240710,JNJ,-1,-1,-1
20240711,JNJ,-1,-1,-1
20240712,JNJ,-1,-1,-1
20240715,JNJ,-1,-1,-1
20240716,JNJ,-1,-1,-1
20240717,JNJ,-1,-1,-1
20240718,JNJ,-1,-1,-1
20240719,JNJ,-1,-1,-1
20240722,JNJ,-1,-1,-1
20240723,JNJ,-1,-1,-1
20240724,JNJ,-1,-1,-1
20240725,JNJ,-1,-1,-1
20240726,JNJ,-1,-1,-1
20240729,JNJ,-1,-1,-1
20240730,JNJ,-1,-1,-1
20240731,JNJ,-1,-1,-1
20240801,JNJ,-1,-1,-1
20240802,JNJ,-1,-1,-1
20240805,JNJ,-1,-1,-1
20240806,JNJ,-1,-1,-1
20240807,JNJ,-1,-1,-1
20240808,JNJ,-1,-1,-1
20240809,JNJ,-1,-1,-1
20240812,JNJ,-1,-1,-1
20240813,JNJ,-1,-1,-1
20240814,JNJ,-1,-1,-1
20240815,JNJ,-1,-1,-1
20240816,JNJ,-1,-1,-1
20240819,JNJ,-1,-1,-1
20240820,JNJ,-1,-1,-1
20240821,JNJ,-1,-1,-1
20240822,JNJ,-1,-1,-1
20240823,JNJ,-1,-1,-1
20240826,JNJ,-1,-1,-1
20240827,JNJ,-1,-1,-1
20240828,JNJ,-1,-1,-1
20240829,JNJ,-1,-1,-1
20240830,JNJ,-1,-1,-1
20240903,JNJ,-1,-1,-1
20240904,JNJ,-1,-1,156.48
20240905,JNJ,-1,-1,156.8338
20240906,JNJ,-1,-1,157.1878
20240909,JNJ,-1,-1,157.5974
20240910,JNJ,-1,-1,158.0164
20240911,JNJ,-1,-1,158.3864
20240912,JNJ,-1,-1,158.7608
20240913,JNJ,-1,-1,159.1612
20240916,JNJ,-1,-1,159.5718
20240917,JNJ,-1,-1,160.0012
20240918,JNJ,-1,-1,160.3882
20240919,JNJ,-1,-1,160.6922
20240920,JNJ,-1,-1,160.9852
20240923,JNJ,-1,-1,161.2468
20240924,JNJ,-1,-1,161.5232
20240925,JNJ,-1,-1,161.6992
20240926,JNJ,-1,-1,161.7996
20240927,JNJ,-1,-1,161.9218
20240930,JNJ,-1,-1,162.0674
20241001,JNJ,-1,-1,162.2108
20241002,JNJ,-1,-1,162.3876
20241003,JNJ,-1,-1,162.47
20241004,JNJ,-1,-1,162.4714
20241007,JNJ,-1,-1,162.4386
20241008,JNJ,-1,-1,162.4556
20241009,JNJ,-1,-1,162.4562
20241010,JNJ,-1,-1,162.5386
20241011,JNJ,-1,-1,162.5636
20241014,JNJ,-1,-1,162.5194
20241015,JNJ,-1,-1,162.5616
20241016,JNJ,-1,-1,162.6732
20241017,JNJ,-1,-1,162.791
20241018,JNJ,-1,-1,162.8908
20241021,JNJ,-1,-1,162.94
20241022,JNJ,-1,-1,162.9994
20241023,JNJ,-1,-1,163.1452
20241024,JNJ,-1,-1,163.2386
20241025,JNJ,-1,-1,163.2696
20241028,JNJ,-1,-1,163.3088
20241029,JNJ,-1,-1,163.3208
20241030,JNJ,-1,-1,163.331
20241031,JNJ,-1,-1,163.2932
20241101,JNJ,-1,-1,163.2462
20241104,JNJ,-1,-1,163.1246
20241105,JNJ,-1,-1,163.013
20241106,JNJ,-1,-1,162.914
20241107,JNJ,-1,-1,162.764
20241108,JNJ,-1,-1,162.5898
20241111,JNJ,-1,-1,162.3802
20241112,JNJ,-1,-1,162.0912
20241113,JNJ,-1,-1,161.8098
20241114,JNJ,-1,-1,161.5418
20241115,JNJ,-1,-1,161.3376
20241118,JNJ,-1,-1,161.103
20241119,JNJ,-1,-1,160.8194
20241120,JNJ,-1,-1,160.5836
20241121,JNJ,-1,-1,160.4026
20241122,JNJ,-1,-1,160.1922
20241125,JNJ,-1,-1,159.9692
20241126,JNJ,-1,-1,159.7136
20241127,JNJ,-1,-1,159.4984
20241129,JNJ,-1,-1,159.3044
20241202,JNJ,-1,-1,159.1132
20241203,JNJ,-1,-1,158.9014
20241204,JNJ,-1,-1,158.6518
20241205,JNJ,-1,-1,158.4262
20241206,JNJ,-1,-1,158.1738
20241209,JNJ,-1,-1,157.9436
20241210,JNJ,-1,-1,157.6872
20241211,JNJ,-1,-1,157.3984
20241212,JNJ,-1,-1,157.0994
