date,ma200,ma150,ma50
20240625,-1,-1,-1
20240626,-1,-1,-1
20240627,-1,-1,-1
20240628,-1,-1,-1
20240701,-1,-1,-1
20240702,-1,-1,-1
20240703,-1,-1,-1
20240705,-1,-1,-1
20240708,-1,-1,-1
20240709,-1,-1,-1
20240710,-1,-1,-1
20240711,-1,-1,-1
20240712,-1,-1,-1
20240715,-1,-1,-1
20240716,-1,-1,-1
20240717,-1,-1,-1
20240718,-1,-1,-1
20240719,-1,-1,-1
20240722,-1,-1,-1
20240723,-1,-1,-1
20240724,-1,-1,-1
20240725,-1,-1,-1
20240726,-1,-1,-1
20240729,-1,-1,-1
20240730,-1,-1,-1
20240731,-1,-1,-1
20240801,-1,-1,-1
20240802,-1,-1,-1
20240805,-1,-1,-1
20240806,-1,-1,-1
20240807,-1,-1,-1
20240808,-1,-1,-1
20240809,-1,-1,-1
20240812,-1,-1,-1
20240813,-1,-1,-1
20240814,-1,-1,-1
20240815,-1,-1,-1
20240816,-1,-1,-1
20240819,-1,-1,-1
20240820,-1,-1,-1
20240821,-1,-1,-1
20240822,-1,-1,-1
20240823,-1,-1,-1
20240826,-1,-1,-1
20240827,-1,-1,-1
20240828,-1,-1,-1
20240829,-1,-1,-1
20240830,-1,-1,-1
20240903,-1,-1,-1
20240904,-1,-1,518.434
20240905,-1,-1,520.4444
20240906,-1,-1,522.436
20240909,-1,-1,524.6248
20240910,-1,-1,526.7288
20240911,-1,-1,528.7392
20240912,-1,-1,530.7942
20240913,-1,-1,532.8922
20240916,-1,-1,535.1066
20240917,-1,-1,537.193
20240918,-1,-1,539.2968
20240919,-1,-1,541.3774
20240920,-1,-1,543.5718
20240923,-1,-1,545.9074
20240924,-1,-1,548.1898
20240925,-1,-1,550.3582
20240926,-1,-1,552.3264
20240927,-1,-1,554.4498
20240930,-1,-1,556.6504
20241001,-1,-1,559.3494
20241002,-1,-1,561.3876
20241003,-1,-1,563.2562
20241004,-1,-1,564.8988
20241007,-1,-1,566.5324
20241008,-1,-1,568.1776
20241009,-1,-1,569.502
20241010,-1,-1,570.6118
20241011,-1,-1,571.6952
20241014,-1,-1,572.9002
20241015,-1,-1,574.0736
20241016,-1,-1,575.495
20241017,-1,-1,576.7334
20241018,-1,-1,577.9608
20241021,-1,-1,579.2498
20241022,-1,-1,579.6716
20241023,-1,-1,579.922
20241024,-1,-1,579.9496
20241025,-1,-1,580.0696
20241028,-1,-1,579.9554
20241029,-1,-1,579.7746
20241030,-1,-1,579.6116
20241031,-1,-1,579.4756
20241101,-1,-1,579.242
20241104,-1,-1,579.0242
20241105,-1,-1,578.8242
20241106,-1,-1,578.6524
20241107,-1,-1,578.4426
20241108,-1,-1,578.4256
20241111,-1,-1,578.5032
20241112,-1,-1,578.4794
20241113,-1,-1,578.1384
20241114,-1,-1,577.5466
20241115,-1,-1,576.9542
20241118,-1,-1,576.023
20241119,-1,-1,575.3712
20241120,-1,-1,574.7322
20241121,-1,-1,574.2136
20241122,-1,-1,573.658
20241125,-1,-1,572.6196
20241126,-1,-1,571.6994
20241127,-1,-1,570.9638
20241129,-1,-1,570.2402
20241202,-1,-1,569.245
20241203,-1,-1,567.9728
20241204,-1,-1,566.7528
20241205,-1,-1,565.5728
20241206,-1,-1,564.2854
20241209,-1,-1,562.8324
20241210,-1,-1,561.3824
20241211,-1,-1,559.1234
20241212,-1,-1,556.991
20241213,-1,-1,554.7174
20241216,-1,-1,552.4486
20241217,-1,-1,550.1352
20241218,-1,-1,547.5822
20241219,-1,-1,545.095
20241220,-1,-1,542.9352
20241223,-1,-1,540.6318
20241224,-1,-1,538.2194
20241226,-1,-1,535.918
20241227,-1,-1,533.4612
20241230,-1,-1,530.919
20241231,-1,-1,528.378
20250102,-1,-1,525.704
20250103,-1,-1,523.7804
20250106,-1,-1,521.6784
20250107,-1,-1,519.6656
20250108,-1,-1,517.7056
20250110,-1,-1,515.9556
20250113,-1,-1,514.6156
20250114,-1,-1,513.3276
20250115,-1,-1,512.069
20250116,-1,-1,510.8606
20250117,-1,-1,509.767
20250121,-1,-1,508.933
20250122,-1,-1,507.9434
20250123,-1,-1,506.855
20250124,-1,-1,505.482
20250127,-1,-1,504.122
20250128,-1,-1,501.9928
20250129,-1,532.1703,499.9384
20250130,-1,532.1099,498.3386
