date,symbol,ma200,ma150,ma50
20240625,LOW,-1,-1,-1
20240626,LOW,-1,-1,-1
20240627,LOW,-1,-1,-1
20240628,LOW,-1,-1,-1
20240701,LOW,-1,-1,-1
20240702,LOW,-1,-1,-1
20240703,LOW,-1,-1,-1
20240705,LOW,-1,-1,-1
20240708,LOW,-1,-1,-1
20240709,LOW,-1,-1,-1
20240710,LOW,-1,-1,-1
20240711,LOW,-1,-1,-1
20240712,LOW,-1,-1,-1
20240715,LOW,-1,-1,-1
20240716,LOW,-1,-1,-1
20240717,LOW,-1,-1,-1
20240718,LOW,-1,-1,-1
20240719,LOW,-1,-1,-1
20240722,LOW,-1,-1,-1
20240723,LOW,-1,-1,-1
20240724,LOW,-1,-1,-1
20240725,LOW,-1,-1,-1
20240726,LOW,-1,-1,-1
20240729,LOW,-1,-1,-1
20240730,LOW,-1,-1,-1
20240731,LOW,-1,-1,-1
20240801,LOW,-1,-1,-1
20240802,LOW,-1,-1,-1
20240805,LOW,-1,-1,-1
20240806,LOW,-1,-1,-1
20240807,LOW,-1,-1,-1
20240808,LOW,-1,-1,-1
20240809,LOW,-1,-1,-1
20240812,LOW,-1,-1,-1
20240813,LOW,-1,-1,-1
20240814,LOW,-1,-1,-1
20240815,LOW,-1,-1,-1
20240816,LOW,-1,-1,-1
20240819,LOW,-1,-1,-1
20240820,LOW,-1,-1,-1
20240821,LOW,-1,-1,-1
20240822,LOW,-1,-1,-1
20240823,LOW,-1,-1,-1
20240826,LOW,-1,-1,-1
20240827,LOW,-1,-1,-1
20240828,LOW,-1,-1,-1
20240829,LOW,-1,-1,-1
20240830,LOW,-1,-1,-1
20240903,LOW,-1,-1,-1
20240904,LOW,-1,-1,235.063
20240905,LOW,-1,-1,235.5812
20240906,LOW,-1,-1,236.0528
20240909,LOW,-1,-1,236.5598
20240910,LOW,-1,-1,237.0824
20240911,LOW,-1,-1,237.7556
20240912,LOW,-1,-1,238.5126
20240913,LOW,-1,-1,239.3514
20240916,LOW,-1,-1,240.2098
20240917,LOW,-1,-1,240.9922
20240918,LOW,-1,-1,241.7982
20240919,LOW,-1,-1,242.6034
20240920,LOW,-1,-1,243.2058
20240923,LOW,-1,-1,243.7758
20240924,LOW,-1,-1,244.4574
20240925,LOW,-1,-1,244.9386
20240926,LOW,-1,-1,245.383
20240927,LOW,-1,-1,245.9344
20240930,LOW,-1,-1,246.6092
20241001,LOW,-1,-1,247.2496
20241002,LOW,-1,-1,247.9206
20241003,LOW,-1,-1,248.6688
20241004,LOW,-1,-1,249.3036
20241007,LOW,-1,-1,249.9002
20241008,LOW,-1,-1,250.5742
20241009,LOW,-1,-1,251.3054
20241010,LOW,-1,-1,251.8516
20241011,LOW,-1,-1,252.5554
20241014,LOW,-1,-1,253.3694
20241015,LOW,-1,-1,254.3096
20241016,LOW,-1,-1,255.1776
20241017,LOW,-1,-1,256.172
20241018,LOW,-1,-1,257.0754
20241021,LOW,-1,-1,257.9124
20241022,LOW,-1,-1,258.7268
20241023,LOW,-1,-1,259.4032
20241024,LOW,-1,-1,260.0962
20241025,LOW,-1,-1,260.6448
20241028,LOW,-1,-1,261.1728
20241029,LOW,-1,-1,261.5966
20241030,LOW,-1,-1,262.0094
20241031,LOW,-1,-1,262.388
20241101,LOW,-1,-1,262.8206
20241104,LOW,-1,-1,263.1212
20241105,LOW,-1,-1,263.5132
20241106,LOW,-1,-1,263.787
20241107,LOW,-1,-1,264.1344
20241108,LOW,-1,-1,264.6124
20241111,LOW,-1,-1,265.1326
20241112,LOW,-1,-1,265.624
20241113,LOW,-1,-1,266.1654
20241114,LOW,-1,-1,266.7024
20241115,LOW,-1,-1,267.2432
20241118,LOW,-1,-1,267.7832
20241119,LOW,-1,-1,268.029
20241120,LOW,-1,-1,268.3454
20241121,LOW,-1,-1,268.6188
20241122,LOW,-1,-1,268.8056
20241125,LOW,-1,-1,269.1674
20241126,LOW,-1,-1,269.5316
20241127,LOW,-1,-1,269.8628
20241129,LOW,-1,-1,270.0956
20241202,LOW,-1,-1,270.3366
20241203,LOW,-1,-1,270.5808
20241204,LOW,-1,-1,270.692
20241205,LOW,-1,-1,270.7928
20241206,LOW,-1,-1,270.9406
20241209,LOW,-1,-1,271.0868
20241210,LOW,-1,-1,271.0898
20241211,LOW,-1,-1,270.9942
20241212,LOW,-1,-1,270.827
20241213,LOW,-1,-1,270.6668
20241216,LOW,-1,-1,270.5186
20241217,LOW,-1,-1,270.2996
20241218,LOW,-1,-1,269.8496
20241219,LOW,-1,-1,269.19
20241220,LOW,-1,-1,268.6792
20241223,LOW,-1,-1,268.139
20241224,LOW,-1,-1,267.5288
20241226,LOW,-1,-1,266.8392
20241227,LOW,-1,-1,266.1182
20241230,LOW,-1,-1,265.4266
20241231,LOW,-1,-1,264.7326
20250102,LOW,-1,-1,264.0774
20250103,LOW,-1,-1,263.6026
20250106,LOW,-1,-1,263.2124
20250107,LOW,-1,-1,262.7166
20250108,LOW,-1,-1,262.3016
20250110,LOW,-1,-1,261.8936
20250113,LOW,-1,-1,261.589
20250114,LOW,-1,-1,261.3928
20250115,LOW,-1,-1,261.3004
20250116,LOW,-1,-1,261.217
20250117,LOW,-1,-1,261.1462
20250121,LOW,-1,-1,261.035
20250122,LOW,-1,-1,260.9628
20250123,LOW,-1,-1,260.8624
20250124,LOW,-1,-1,260.6844
20250127,LOW,-1,-1,260.5532
20250128,LOW,-1,-1,260.448
20250129,LOW,-1,253.833,260.2706
20250130,LOW,-1,254.1423,260.1434
20250131,LOW,-1,254.4158,259.9514
20250203,LOW,-1,254.6715,259.6714
20250204,LOW,-1,254.9131,259.628
