date,symbol,ma200,ma150,ma50
20240625,META,-1,-1,-1
20240626,META,-1,-1,-1
20240627,META,-1,-1,-1
20240628,META,-1,-1,-1
20240701,META,-1,-1,-1
20240702,META,-1,-1,-1
20240703,META,-1,-1,-1
20240705,META,-1,-1,-1
20240708,META,-1,-1,-1
20240709,META,-1,-1,-1
20240710,META,-1,-1,-1
20240711,META,-1,-1,-1
20240712,META,-1,-1,-1
20240715,META,-1,-1,-1
20240716,META,-1,-1,-1
20240717,META,-1,-1,-1
20240718,META,-1,-1,-1
20240719,META,-1,-1,-1
20240722,META,-1,-1,-1
20240723,META,-1,-1,-1
20240724,META,-1,-1,-1
20240725,META,-1,-1,-1
20240726,META,-1,-1,-1
20240729,META,-1,-1,-1
20240730,META,-1,-1,-1
20240731,META,-1,-1,-1
20240801,META,-1,-1,-1
20240802,META,-1,-1,-1
20240805,META,-1,-1,-1
20240806,META,-1,-1,-1
20240807,META,-1,-1,-1
20240808,META,-1,-1,-1
20240809,META,-1,-1,-1
20240812,META,-1,-1,-1
20240813,META,-1,-1,-1
20240814,META,-1,-1,-1
20240815,META,-1,-1,-1
20240816,META,-1,-1,-1
20240819,META,-1,-1,-1
20240820,META,-1,-1,-1
20240821,META,-1,-1,-1
20240822,META,-1,-1,-1
20240823,META,-1,-1,-1
20240826,META,-1,-1,-1
20240827,META,-1,-1,-1
20240828,META,-1,-1,-1
20240829,META,-1,-1,-1
20240830,META,-1,-1,-1
20240903,META,-1,-1,-1
20240904,META,-1,-1,505.4638
20240905,META,-1,-1,505.5798
20240906,META,-1,-1,505.3398
20240909,META,-1,-1,505.0428
20240910,META,-1,-1,505.0318
20240911,META,-1,-1,505.1988
20240912,META,-1,-1,505.5582
20240913,META,-1,-1,505.841
20240916,META,-1,-1,505.7036
20240917,META,-1,-1,505.8438
20240918,META,-1,-1,506.0766
20240919,META,-1,-1,506.5562
20240920,META,-1,-1,507.5622
20240923,META,-1,-1,508.8436
20240924,META,-1,-1,510.17
20240925,META,-1,-1,511.8464
20240926,META,-1,-1,513.9202
20240927,META,-1,-1,515.6542
20240930,META,-1,-1,517.56
20241001,META,-1,-1,519.3264
20241002,META,-1,-1,521.16
20241003,META,-1,-1,523.5478
20241004,META,-1,-1,526.3788
20241007,META,-1,-1,528.7448
20241008,META,-1,-1,531.3314
20241009,META,-1,-1,533.9532
20241010,META,-1,-1,535.4746
20241011,META,-1,-1,537.2752
20241014,META,-1,-1,539.3786
20241015,META,-1,-1,541.4102
20241016,META,-1,-1,543.1458
20241017,META,-1,-1,545.0522
20241018,META,-1,-1,546.344
20241021,META,-1,-1,547.512
20241022,META,-1,-1,548.8126
20241023,META,-1,-1,549.6048
20241024,META,-1,-1,550.445
20241025,META,-1,-1,551.1532
20241028,META,-1,-1,552.2
20241029,META,-1,-1,553.778
20241030,META,-1,-1,554.7198
20241031,META,-1,-1,555.3886
20241101,META,-1,-1,556.0432
20241104,META,-1,-1,556.7004
20241105,META,-1,-1,557.7002
20241106,META,-1,-1,558.7412
20241107,META,-1,-1,560.3262
20241108,META,-1,-1,561.7084
20241111,META,-1,-1,562.923
20241112,META,-1,-1,564.3568
20241113,META,-1,-1,565.702
20241114,META,-1,-1,566.871
20241115,META,-1,-1,567.9672
20241118,META,-1,-1,568.9288
20241119,META,-1,-1,570.0676
20241120,META,-1,-1,571.1296
20241121,META,-1,-1,571.8092
20241122,META,-1,-1,572.5252
20241125,META,-1,-1,573.0796
20241126,META,-1,-1,573.7986
20241127,META,-1,-1,574.3548
20241129,META,-1,-1,574.675
20241202,META,-1,-1,575.296
20241203,META,-1,-1,576.3042
20241204,META,-1,-1,577.2892
20241205,META,-1,-1,578.0306
20241206,META,-1,-1,579.1448
20241209,META,-1,-1,580.0878
20241210,META,-1,-1,581.0408
20241211,META,-1,-1,582.1652
20241212,META,-1,-1,583.2478
20241213,META,-1,-1,584.0078
20241216,META,-1,-1,584.5708
20241217,META,-1,-1,585.269
20241218,META,-1,-1,585.4788
20241219,META,-1,-1,585.5576
20241220,META,-1,-1,585.6368
20241223,META,-1,-1,585.8628
20241224,META,-1,-1,586.199
20241226,META,-1,-1,586.5274
20241227,META,-1,-1,586.985
20241230,META,-1,-1,587.214
20241231,META,-1,-1,587.4022
20250102,META,-1,-1,587.9102
20250103,META,-1,-1,588.3762
20250106,META,-1,-1,589.6666
20250107,META,-1,-1,590.6764
20250108,META,-1,-1,591.4046
20250110,META,-1,-1,592.1348
20250113,META,-1,-1,592.1468
20250114,META,-1,-1,592.5988
20250115,META,-1,-1,593.4308
20250116,META,-1,-1,594.3428
20250117,META,-1,-1,595.3838
20250121,META,-1,-1,596.4148
20250122,META,-1,-1,597.4844
20250123,META,-1,-1,598.3924
20250124,META,-1,-1,599.5532
20250127,META,-1,-1,601.1442
20250128,META,-1,-1,603.057
20250129,META,-1,558.8231,605.3034
20250130,META,-1,559.9891,607.5166
20250131,META,-1,561.1463,610.132
20250203,META,-1,562.3519,613.0842
20250204,META,-1,563.6745,615.9242
20250205,META,-1,565.0151,618.7168
20250206,META,-1,566.3699,621.7422
20250207,META,-1,567.7309,624.8264
20250210,META,-1,568.9026,627.9246
20250211,META,-1,570.1622,630.8442
20250212,META,-1,571.4665,633.968
20250213,META,-1,572.748,637.0128
20250214,META,-1,574.2565,639.9114
20250218,META,-1,575.6995,641.9506
20250219,META,-1,577.0536,643.7016
20250220,META,-1,578.4415,645.4474
20250221,META,-1,579.9025,646.6424
20250224,META,-1,581.1539,647.7198
20250225,META,-1,582.3799,648.539
20250226,META,-1,583.6475,649.451
20250227,META,-1,584.8389,650.109
20250228,META,-1,586.2108,651.0768
20250303,META,-1,587.5651,651.7458
20250304,META,-1,588.7675,652.2888
20250305,META,-1,590.0475,653.3322
20250306,META,-1,591.1774,654.0214
20250307,META,-1,591.9463,654.7274
20250310,META,-1,592.5258,654.4394
20250311,META,-1,593.3325,654.4198
20250312,META,-1,594.2508,654.8148
20250313,META,-1,594.9577,654.7424
20250314,META,-1,595.7881,655.098
20250317,META,-1,596.4103,655.4848
20250318,META,-1,596.8362,655.0864
20250319,META,-1,597.3175,654.7636
20250320,META,-1,597.7053,653.8446
20250321,META,-1,598.179,653.4156
20250324,META,-1,598.7235,653.6128
20250325,META,-1,599.4016,653.87
20250326,META,-1,599.9176,653.828
20250327,META,-1,600.4202,653.942
20250328,META,-1,600.691,653.2536
20250331,META,-1,600.9579,652.4876
20250401,META,-1,601.3492,651.9634
20250402,META,-1,601.5871,650.6464
20250403,META,-1,601.6809,648.817
20250404,META,-1,601.5969,646.072
20250407,META,-1,601.6365,643.648
20250408,META,-1,601.4604,640.314
20250409,META,-1,601.974,638.5082
20250410,META,577.9894,602.1646,635.4884
20250411,META,578.1475,602.3367,632.6224
20250414,META,578.2314,602.5287,629.4868
20250415,META,578.1902,602.5726,625.7048
20250416,META,578.1791,602.5615,621.6928
20250417,META,578.1724,602.4969,617.6442
20250421,META,578.0537,602.2189,613.1052
20250422,META,578.11,602.1996,609.2472
20250423,META,578.024,602.1308,605.3882
20250424,META,578.1443,602.2445,602.0906
20250425,META,578.2324,602.2844,598.5304
20250428,META,578.3075,602.2246,594.986
20250429,META,578.4966,602.1414,591.2168
20250430,META,578.8909,602.2401,588.4654
20250501,META,579.2469,602.2725,585.8268
20250502,META,579.799,602.4499,583.8716
20250505,META,580.4652,602.6469,582.1536
20250506,META,581.0308,602.8229,580.6612
20250507,META,581.6333,602.9911,579.3936
20250508,META,582.1886,603.1427,577.812
20250509,META,582.737,603.2627,576.4312
20250512,META,583.6164,603.6392,575.833
20250513,META,584.6325,604.0505,575.8348
20250514,META,585.591,604.5398,576.0616
20250515,META,586.4827,604.8665,575.7884
20250516,META,587.3314,605.1241,575.7934
20250519,META,587.9891,605.4939,576.1176
20250520,META,588.6712,605.8033,577.1076
20250521,META,589.414,606.0925,577.6586
20250522,META,590.1738,606.4283,577.9426
20250523,META,590.8539,606.7566,578.5424
20250527,META,591.6437,607.1743,579.2108
20250528,META,592.3545,607.6913,580.1868
20250529,META,592.9702,608.1229,581.3722
20250530,META,593.6239,608.5611,582.5434
20250602,META,594.343,609.2557,584.256
20250603,META,595.0504,609.9189,585.6646
20250604,META,595.808,610.6929,587.0614
20250605,META,596.6001,611.4002,588.1958
20250606,META,597.4542,612.0129,590.0638
