date,symbol,ma200,ma150,ma50
20240625,MRK,-1,-1,-1
20240626,MRK,-1,-1,-1
20240627,MRK,-1,-1,-1
20240628,MRK,-1,-1,-1
20240701,MRK,-1,-1,-1
20240702,MRK,-1,-1,-1
20240703,MRK,-1,-1,-1
20240705,MRK,-1,-1,-1
20240708,MRK,-1,-1,-1
20240709,MRK,-1,-1,-1
20240710,MRK,-1,-1,-1
20240711,MRK,-1,-1,-1
20240712,MRK,-1,-1,-1
20240715,MRK,-1,-1,-1
20240716,MRK,-1,-1,-1
20240717,MRK,-1,-1,-1
20240718,MRK,-1,-1,-1
20240719,MRK,-1,-1,-1
20240722,MRK,-1,-1,-1
20240723,MRK,-1,-1,-1
20240724,MRK,-1,-1,-1
20240725,MRK,-1,-1,-1
20240726,MRK,-1,-1,-1
20240729,MRK,-1,-1,-1
20240730,MRK,-1,-1,-1
20240731,MRK,-1,-1,-1
20240801,MRK,-1,-1,-1
20240802,MRK,-1,-1,-1
20240805,MRK,-1,-1,-1
20240806,MRK,-1,-1,-1
20240807,MRK,-1,-1,-1
20240808,MRK,-1,-1,-1
20240809,MRK,-1,-1,-1
20240812,MRK,-1,-1,-1
20240813,MRK,-1,-1,-1
20240814,MRK,-1,-1,-1
20240815,MRK,-1,-1,-1
20240816,MRK,-1,-1,-1
20240819,MRK,-1,-1,-1
20240820,MRK,-1,-1,-1
20240821,MRK,-1,-1,-1
20240822,MRK,-1,-1,-1
20240823,MRK,-1,-1,-1
20240826,MRK,-1,-1,-1
20240827,MRK,-1,-1,-1
20240828,MRK,-1,-1,-1
20240829,MRK,-1,-1,-1
20240830,MRK,-1,-1,-1
20240903,MRK,-1,-1,-1
20240904,MRK,-1,-1,120.6216
20240905,MRK,-1,-1,120.3348
20240906,MRK,-1,-1,120.062
20240909,MRK,-1,-1,119.756
20240910,MRK,-1,-1,119.556
20240911,MRK,-1,-1,119.3016
20240912,MRK,-1,-1,119.0632
20240913,MRK,-1,-1,118.8672
20240916,MRK,-1,-1,118.7148
20240917,MRK,-1,-1,118.5676
20240918,MRK,-1,-1,118.421
20240919,MRK,-1,-1,118.2204
20240920,MRK,-1,-1,117.9806
20240923,MRK,-1,-1,117.7314
20240924,MRK,-1,-1,117.4652
20240925,MRK,-1,-1,117.2612
20240926,MRK,-1,-1,116.993
20240927,MRK,-1,-1,116.781
20240930,MRK,-1,-1,116.542
20241001,MRK,-1,-1,116.3228
20241002,MRK,-1,-1,116.0838
20241003,MRK,-1,-1,115.7656
20241004,MRK,-1,-1,115.4416
20241007,MRK,-1,-1,115.1046
20241008,MRK,-1,-1,114.7166
20241009,MRK,-1,-1,114.6178
20241010,MRK,-1,-1,114.5458
20241011,MRK,-1,-1,114.4658
20241014,MRK,-1,-1,114.3488
20241015,MRK,-1,-1,114.33
20241016,MRK,-1,-1,114.322
20241017,MRK,-1,-1,114.2642
20241018,MRK,-1,-1,114.1546
20241021,MRK,-1,-1,113.9892
20241022,MRK,-1,-1,113.8542
20241023,MRK,-1,-1,113.7014
20241024,MRK,-1,-1,113.5476
20241025,MRK,-1,-1,113.3626
20241028,MRK,-1,-1,113.1776
20241029,MRK,-1,-1,112.9666
20241030,MRK,-1,-1,112.7668
20241031,MRK,-1,-1,112.4866
20241101,MRK,-1,-1,112.1932
20241104,MRK,-1,-1,111.8992
20241105,MRK,-1,-1,111.618
20241106,MRK,-1,-1,111.3028
20241107,MRK,-1,-1,110.983
20241108,MRK,-1,-1,110.6968
20241111,MRK,-1,-1,110.344
20241112,MRK,-1,-1,109.9904
20241113,MRK,-1,-1,109.6498
20241114,MRK,-1,-1,109.2466
20241115,MRK,-1,-1,108.8294
20241118,MRK,-1,-1,108.4568
20241119,MRK,-1,-1,108.0818
20241120,MRK,-1,-1,107.7402
20241121,MRK,-1,-1,107.4358
20241122,MRK,-1,-1,107.1048
20241125,MRK,-1,-1,106.7712
20241126,MRK,-1,-1,106.439
20241127,MRK,-1,-1,106.1158
20241129,MRK,-1,-1,105.8074
20241202,MRK,-1,-1,105.4754
20241203,MRK,-1,-1,105.1994
20241204,MRK,-1,-1,104.9266
20241205,MRK,-1,-1,104.7094
20241206,MRK,-1,-1,104.5176
20241209,MRK,-1,-1,104.3208
20241210,MRK,-1,-1,104.073
20241211,MRK,-1,-1,103.778
20241212,MRK,-1,-1,103.5618
20241213,MRK,-1,-1,103.4026
20241216,MRK,-1,-1,103.2154
20241217,MRK,-1,-1,103.0492
20241218,MRK,-1,-1,102.8372
20241219,MRK,-1,-1,102.6272
20241220,MRK,-1,-1,102.4192
20241223,MRK,-1,-1,102.2034
20241224,MRK,-1,-1,102.0006
20241226,MRK,-1,-1,101.7664
20241227,MRK,-1,-1,101.5486
20241230,MRK,-1,-1,101.3258
20241231,MRK,-1,-1,101.1476
20250102,MRK,-1,-1,101.0038
20250103,MRK,-1,-1,100.8548
20250106,MRK,-1,-1,100.7202
20250107,MRK,-1,-1,100.6114
20250108,MRK,-1,-1,100.5282
20250110,MRK,-1,-1,100.429
20250113,MRK,-1,-1,100.3688
20250114,MRK,-1,-1,100.2606
20250115,MRK,-1,-1,100.2218
20250116,MRK,-1,-1,100.1946
20250117,MRK,-1,-1,100.1198
20250121,MRK,-1,-1,99.9958
20250122,MRK,-1,-1,99.8938
20250123,MRK,-1,-1,99.8008
20250124,MRK,-1,-1,99.6504
20250127,MRK,-1,-1,99.5952
20250128,MRK,-1,-1,99.5718
20250129,MRK,-1,109.9454,99.5648
20250130,MRK,-1,109.7202,99.5792
20250131,MRK,-1,109.5078,99.632
20250203,MRK,-1,109.303,99.6962
20250204,MRK,-1,109.073,99.5812
20250205,MRK,-1,108.8225,99.4258
20250206,MRK,-1,108.5627,99.1892
20250207,MRK,-1,108.3059,98.9458
20250210,MRK,-1,108.0453,98.6498
20250211,MRK,-1,107.7846,98.3472
20250212,MRK,-1,107.5145,98.0066
20250213,MRK,-1,107.2305,97.6638
20250214,MRK,-1,106.9223,97.311
20250218,MRK,-1,106.6259,96.9468
20250219,MRK,-1,106.3411,96.6316
20250220,MRK,-1,106.0913,96.3034
20250221,MRK,-1,105.8443,96.0222
20250224,MRK,-1,105.6249,95.773
20250225,MRK,-1,105.4003,95.5858
20250226,MRK,-1,105.1585,95.3748
20250227,MRK,-1,104.9338,95.1558
20250228,MRK,-1,104.7087,94.9578
20250303,MRK,-1,104.4903,94.814
20250304,MRK,-1,104.2733,94.666
20250305,MRK,-1,104.041,94.5692
20250306,MRK,-1,103.8984,94.4502
20250307,MRK,-1,103.7778,94.3684
20250310,MRK,-1,103.6599,94.3106
20250311,MRK,-1,103.5212,94.2142
20250312,MRK,-1,103.3952,94.0892
20250313,MRK,-1,103.2885,93.995
20250314,MRK,-1,103.1711,93.9234
20250317,MRK,-1,103.0431,93.8272
20250318,MRK,-1,102.9127,93.7452
20250319,MRK,-1,102.7849,93.6458
20250320,MRK,-1,102.6549,93.543
20250321,MRK,-1,102.5215,93.4056
20250324,MRK,-1,102.3814,93.2534
20250325,MRK,-1,102.2112,93.027
20250326,MRK,-1,102.0352,92.7702
20250327,MRK,-1,101.8519,92.5282
20250328,MRK,-1,101.6721,92.308
20250331,MRK,-1,101.4885,92.0776
20250401,MRK,-1,101.2922,91.8576
20250402,MRK,-1,101.0901,91.6564
20250403,MRK,-1,100.8891,91.4708
20250404,MRK,-1,100.6513,91.1702
20250407,MRK,-1,100.4119,90.8886
20250408,MRK,-1,100.1479,90.5044
20250409,MRK,-1,99.9179,90.1916
20250410,MRK,104.9035,99.6641,89.7778
20250411,MRK,104.6302,99.3953,89.36
20250414,MRK,104.3727,99.1429,88.9674
20250415,MRK,104.1115,98.8966,88.5368
20250416,MRK,103.8685,98.6393,88.255
20250417,MRK,103.6237,98.3977,88.0272
20250421,MRK,103.3787,98.1505,87.8266
20250422,MRK,103.1458,97.9053,87.6654
20250423,MRK,102.9121,97.6445,87.5126
20250424,MRK,102.6831,97.3883,87.3786
20250425,MRK,102.4643,97.1455,87.314
20250428,MRK,102.2449,96.9197,87.288
20250429,MRK,102.0221,96.7027,87.3216
20250430,MRK,101.8083,96.5007,87.3558
20250501,MRK,101.5824,96.2881,87.306
20250502,MRK,101.3723,96.0759,87.215
20250505,MRK,101.1544,95.8749,87.085
20250506,MRK,100.9297,95.6459,86.844
20250507,MRK,100.695,95.4126,86.579
20250508,MRK,100.4566,95.1679,86.3508
20250509,MRK,100.2175,94.9288,86.0688
20250512,MRK,99.99,94.7314,85.8338
20250513,MRK,99.7465,94.5147,85.5148
20250514,MRK,99.4877,94.2821,85.131
20250515,MRK,99.2222,94.0574,84.7658
20250516,MRK,99.0234,93.8253,84.3986
20250519,MRK,98.845,93.6114,84.0466
20250520,MRK,98.6674,93.4013,83.6898
20250521,MRK,98.4737,93.1821,83.3314
20250522,MRK,98.3013,92.9585,83.0198
20250523,MRK,98.1349,92.7391,82.6738
20250527,MRK,97.9618,92.5277,82.334
20250528,MRK,97.7743,92.3143,81.968
20250529,MRK,97.5836,92.1151,81.5962
20250530,MRK,97.4022,91.9181,81.2538
20250602,MRK,97.2119,91.7154,80.883
20250603,MRK,97.0295,91.5235,80.5534
20250604,MRK,96.854,91.3511,80.2718
20250605,MRK,96.6736,91.1723,80.0608
20250606,MRK,96.4958,91.0056,79.8778
20250609,MRK,96.3161,90.8326,79.709
20250610,MRK,96.142,90.6939,79.5518
20250611,MRK,95.9605,90.5497,79.3768
20250612,MRK,95.7865,90.4156,79.2694
20250613,MRK,95.6147,90.2803,79.1886
20250616,MRK,95.435,90.1458,79.0728
20250617,MRK,95.2385,89.9903,79.0
20250618,MRK,95.0447,89.8273,78.943
