date,symbol,ma200,ma150,ma50
20240625,MSFT,-1,-1,-1
20240626,MSFT,-1,-1,-1
20240627,MSFT,-1,-1,-1
20240628,MSFT,-1,-1,-1
20240701,MSFT,-1,-1,-1
20240702,MSFT,-1,-1,-1
20240703,MSFT,-1,-1,-1
20240705,MSFT,-1,-1,-1
20240708,MSFT,-1,-1,-1
20240709,MSFT,-1,-1,-1
20240710,MSFT,-1,-1,-1
20240711,MSFT,-1,-1,-1
20240712,MSFT,-1,-1,-1
20240715,MSFT,-1,-1,-1
20240716,MSFT,-1,-1,-1
20240717,MSFT,-1,-1,-1
20240718,MSFT,-1,-1,-1
20240719,MSFT,-1,-1,-1
20240722,MSFT,-1,-1,-1
20240723,MSFT,-1,-1,-1
20240724,MSFT,-1,-1,-1
20240725,MSFT,-1,-1,-1
20240726,MSFT,-1,-1,-1
20240729,MSFT,-1,-1,-1
20240730,MSFT,-1,-1,-1
20240731,MSFT,-1,-1,-1
20240801,MSFT,-1,-1,-1
20240802,MSFT,-1,-1,-1
20240805,MSFT,-1,-1,-1
20240806,MSFT,-1,-1,-1
20240807,MSFT,-1,-1,-1
20240808,MSFT,-1,-1,-1
20240809,MSFT,-1,-1,-1
20240812,MSFT,-1,-1,-1
20240813,MSFT,-1,-1,-1
20240814,MSFT,-1,-1,-1
20240815,MSFT,-1,-1,-1
20240816,MSFT,-1,-1,-1
20240819,MSFT,-1,-1,-1
20240820,MSFT,-1,-1,-1
20240821,MSFT,-1,-1,-1
20240822,MSFT,-1,-1,-1
20240823,MSFT,-1,-1,-1
20240826,MSFT,-1,-1,-1
20240827,MSFT,-1,-1,-1
20240828,MSFT,-1,-1,-1
20240829,MSFT,-1,-1,-1
20240830,MSFT,-1,-1,-1
20240903,MSFT,-1,-1,-1
20240904,MSFT,-1,-1,429.5774
20240905,MSFT,-1,-1,428.7282
20240906,MSFT,-1,-1,427.7036
20240909,MSFT,-1,-1,426.7732
20240910,MSFT,-1,-1,426.1242
20240911,MSFT,-1,-1,425.4496
20240912,MSFT,-1,-1,424.8256
20240913,MSFT,-1,-1,424.2334
20240916,MSFT,-1,-1,423.5738
20240917,MSFT,-1,-1,422.9514
20240918,MSFT,-1,-1,422.4494
20240919,MSFT,-1,-1,421.9066
20240920,MSFT,-1,-1,421.5332
20240923,MSFT,-1,-1,421.1266
20240924,MSFT,-1,-1,420.6308
20240925,MSFT,-1,-1,420.293
20240926,MSFT,-1,-1,420.052
20240927,MSFT,-1,-1,419.7678
20240930,MSFT,-1,-1,419.6128
20241001,MSFT,-1,-1,419.1588
20241002,MSFT,-1,-1,418.6486
20241003,MSFT,-1,-1,418.3752
20241004,MSFT,-1,-1,418.3294
20241007,MSFT,-1,-1,418.0116
20241008,MSFT,-1,-1,417.8046
20241009,MSFT,-1,-1,417.9068
20241010,MSFT,-1,-1,417.8624
20241011,MSFT,-1,-1,417.871
20241014,MSFT,-1,-1,418.1202
20241015,MSFT,-1,-1,418.4664
20241016,MSFT,-1,-1,418.8304
20241017,MSFT,-1,-1,419.2948
20241018,MSFT,-1,-1,419.5618
20241021,MSFT,-1,-1,419.8024
20241022,MSFT,-1,-1,420.2114
20241023,MSFT,-1,-1,420.4002
20241024,MSFT,-1,-1,420.544
20241025,MSFT,-1,-1,420.6642
20241028,MSFT,-1,-1,420.8472
20241029,MSFT,-1,-1,421.1434
20241030,MSFT,-1,-1,420.9776
20241031,MSFT,-1,-1,420.673
20241101,MSFT,-1,-1,420.5452
20241104,MSFT,-1,-1,420.3814
20241105,MSFT,-1,-1,420.3732
20241106,MSFT,-1,-1,420.518
20241107,MSFT,-1,-1,420.8598
20241108,MSFT,-1,-1,421.0308
20241111,MSFT,-1,-1,421.0388
20241112,MSFT,-1,-1,421.3378
20241113,MSFT,-1,-1,421.679
20241114,MSFT,-1,-1,422.0392
20241115,MSFT,-1,-1,422.3378
20241118,MSFT,-1,-1,422.4976
20241119,MSFT,-1,-1,422.5596
20241120,MSFT,-1,-1,422.4006
20241121,MSFT,-1,-1,422.1016
20241122,MSFT,-1,-1,421.8378
20241125,MSFT,-1,-1,421.4878
20241126,MSFT,-1,-1,421.2892
20241127,MSFT,-1,-1,421.0288
20241129,MSFT,-1,-1,420.7132
20241202,MSFT,-1,-1,420.6098
20241203,MSFT,-1,-1,420.5898
20241204,MSFT,-1,-1,420.734
20241205,MSFT,-1,-1,420.9428
20241206,MSFT,-1,-1,421.1578
20241209,MSFT,-1,-1,421.5102
20241210,MSFT,-1,-1,421.8022
20241211,MSFT,-1,-1,422.3742
20241212,MSFT,-1,-1,422.9702
20241213,MSFT,-1,-1,423.5884
20241216,MSFT,-1,-1,424.2862
20241217,MSFT,-1,-1,425.1874
20241218,MSFT,-1,-1,425.7164
20241219,MSFT,-1,-1,426.106
20241220,MSFT,-1,-1,426.5134
20241223,MSFT,-1,-1,426.8732
20241224,MSFT,-1,-1,427.2742
20241226,MSFT,-1,-1,427.6412
20241227,MSFT,-1,-1,427.943
