date,ma200,ma150,ma50
20240625,-1,-1,-1
20240626,-1,-1,-1
20240627,-1,-1,-1
20240628,-1,-1,-1
20240701,-1,-1,-1
20240702,-1,-1,-1
20240703,-1,-1,-1
20240705,-1,-1,-1
20240708,-1,-1,-1
20240709,-1,-1,-1
20240710,-1,-1,-1
20240711,-1,-1,-1
20240712,-1,-1,-1
20240715,-1,-1,-1
20240716,-1,-1,-1
20240717,-1,-1,-1
20240718,-1,-1,-1
20240719,-1,-1,-1
20240722,-1,-1,-1
20240723,-1,-1,-1
20240724,-1,-1,-1
20240725,-1,-1,-1
20240726,-1,-1,-1
20240729,-1,-1,-1
20240730,-1,-1,-1
20240731,-1,-1,-1
20240801,-1,-1,-1
20240802,-1,-1,-1
20240805,-1,-1,-1
20240806,-1,-1,-1
20240807,-1,-1,-1
20240808,-1,-1,-1
20240809,-1,-1,-1
20240812,-1,-1,-1
20240813,-1,-1,-1
20240814,-1,-1,-1
20240815,-1,-1,-1
20240816,-1,-1,-1
20240819,-1,-1,-1
20240820,-1,-1,-1
20240821,-1,-1,-1
20240822,-1,-1,-1
20240823,-1,-1,-1
20240826,-1,-1,-1
20240827,-1,-1,-1
20240828,-1,-1,-1
20240829,-1,-1,-1
20240830,-1,-1,-1
20240903,-1,-1,-1
20240904,-1,-1,100.4792
20240905,-1,-1,100.5168
20240906,-1,-1,100.5278
20240909,-1,-1,100.595
20240910,-1,-1,100.5624
20240911,-1,-1,100.5048
20240912,-1,-1,100.4438
20240913,-1,-1,100.4048
20240916,-1,-1,100.4246
20240917,-1,-1,100.4096
20240918,-1,-1,100.3574
20240919,-1,-1,100.2988
20240920,-1,-1,100.2586
20240923,-1,-1,100.228
20240924,-1,-1,100.1568
20240925,-1,-1,100.0818
20240926,-1,-1,100.0344
20240927,-1,-1,100.0178
20240930,-1,-1,100.0596
20241001,-1,-1,100.101
20241002,-1,-1,100.1354
20241003,-1,-1,100.1946
20241004,-1,-1,100.2778
20241007,-1,-1,100.3418
20241008,-1,-1,100.424
20241009,-1,-1,100.524
20241010,-1,-1,100.6162
20241011,-1,-1,100.8172
20241014,-1,-1,101.1524
20241015,-1,-1,101.5542
20241016,-1,-1,102.0854
20241017,-1,-1,102.6344
20241018,-1,-1,103.1588
20241021,-1,-1,103.6348
20241022,-1,-1,104.1168
20241023,-1,-1,104.5444
20241024,-1,-1,104.9326
20241025,-1,-1,105.2528
20241028,-1,-1,105.6072
20241029,-1,-1,105.9632
20241030,-1,-1,106.3204
20241031,-1,-1,106.639
20241101,-1,-1,106.9634
20241104,-1,-1,107.25
20241105,-1,-1,107.5966
20241106,-1,-1,108.1816
20241107,-1,-1,108.7218
20241108,-1,-1,109.2474
20241111,-1,-1,109.848
20241112,-1,-1,110.506
20241113,-1,-1,111.165
20241114,-1,-1,111.8338
20241115,-1,-1,112.5872
20241118,-1,-1,113.2818
20241119,-1,-1,114.0506
20241120,-1,-1,114.7592
20241121,-1,-1,115.5292
20241122,-1,-1,116.2636
20241125,-1,-1,116.9116
20241126,-1,-1,117.5428
20241127,-1,-1,118.1688
20241129,-1,-1,118.8082
20241202,-1,-1,119.3862
20241203,-1,-1,119.9368
20241204,-1,-1,120.4852
20241205,-1,-1,121.0416
20241206,-1,-1,121.5488
20241209,-1,-1,122.0418
20241210,-1,-1,122.4942
20241211,-1,-1,122.956
20241212,-1,-1,123.4234
20241213,-1,-1,123.8716
20241216,-1,-1,124.2978
20241217,-1,-1,124.7032
20241218,-1,-1,125.0074
20241219,-1,-1,125.2378
20241220,-1,-1,125.5554
20241223,-1,-1,125.8366
20241224,-1,-1,126.1228
20241226,-1,-1,126.4338
20241227,-1,-1,126.5772
20241230,-1,-1,126.7032
20241231,-1,-1,126.7944
20250102,-1,-1,126.9156
20250103,-1,-1,127.0744
20250106,-1,-1,127.2952
20250107,-1,-1,127.452
20250108,-1,-1,127.6706
20250110,-1,-1,127.765
20250113,-1,-1,127.8828
20250114,-1,-1,128.014
20250115,-1,-1,128.333
20250116,-1,-1,128.707
20250117,-1,-1,129.1434
20250121,-1,-1,129.4934
20250122,-1,-1,129.5884
20250123,-1,-1,129.7542
20250124,-1,-1,129.9264
20250127,-1,-1,129.9868
20250128,-1,-1,130.1078
20250129,-1,113.9572,130.2274
20250130,-1,114.239,130.3664
