date,symbol,ma200,ma150,ma50
20240625,NFLX,-1,-1,-1
20240626,NFLX,-1,-1,-1
20240627,NFLX,-1,-1,-1
20240628,NFLX,-1,-1,-1
20240701,NFLX,-1,-1,-1
20240702,NFLX,-1,-1,-1
20240703,NFLX,-1,-1,-1
20240705,NFLX,-1,-1,-1
20240708,NFLX,-1,-1,-1
20240709,NFLX,-1,-1,-1
20240710,NFLX,-1,-1,-1
20240711,NFLX,-1,-1,-1
20240712,NFLX,-1,-1,-1
20240715,NFLX,-1,-1,-1
20240716,NFLX,-1,-1,-1
20240717,NFLX,-1,-1,-1
20240718,NFLX,-1,-1,-1
20240719,NFLX,-1,-1,-1
20240722,NFLX,-1,-1,-1
20240723,NFLX,-1,-1,-1
20240724,NFLX,-1,-1,-1
20240725,NFLX,-1,-1,-1
20240726,NFLX,-1,-1,-1
20240729,NFLX,-1,-1,-1
20240730,NFLX,-1,-1,-1
20240731,NFLX,-1,-1,-1
20240801,NFLX,-1,-1,-1
20240802,NFLX,-1,-1,-1
20240805,NFLX,-1,-1,-1
20240806,NFLX,-1,-1,-1
20240807,NFLX,-1,-1,-1
20240808,NFLX,-1,-1,-1
20240809,NFLX,-1,-1,-1
20240812,NFLX,-1,-1,-1
20240813,NFLX,-1,-1,-1
20240814,NFLX,-1,-1,-1
20240815,NFLX,-1,-1,-1
20240816,NFLX,-1,-1,-1
20240819,NFLX,-1,-1,-1
20240820,NFLX,-1,-1,-1
20240821,NFLX,-1,-1,-1
20240822,NFLX,-1,-1,-1
20240823,NFLX,-1,-1,-1
20240826,NFLX,-1,-1,-1
20240827,NFLX,-1,-1,-1
20240828,NFLX,-1,-1,-1
20240829,NFLX,-1,-1,-1
20240830,NFLX,-1,-1,-1
20240903,NFLX,-1,-1,-1
20240904,NFLX,-1,-1,65.9318
20240905,NFLX,-1,-1,65.948
20240906,NFLX,-1,-1,65.9228
20240909,NFLX,-1,-1,65.9048
20240910,NFLX,-1,-1,65.903
20240911,NFLX,-1,-1,65.9218
20240912,NFLX,-1,-1,65.925
20240913,NFLX,-1,-1,65.9516
20240916,NFLX,-1,-1,65.965
20240917,NFLX,-1,-1,66.0084
20240918,NFLX,-1,-1,66.022
20240919,NFLX,-1,-1,66.0754
20240920,NFLX,-1,-1,66.1686
20240923,NFLX,-1,-1,66.2876
20240924,NFLX,-1,-1,66.4148
20240925,NFLX,-1,-1,66.545
20240926,NFLX,-1,-1,66.6694
20240927,NFLX,-1,-1,66.8002
20240930,NFLX,-1,-1,66.9506
20241001,NFLX,-1,-1,67.0638
20241002,NFLX,-1,-1,67.201
20241003,NFLX,-1,-1,67.3382
20241004,NFLX,-1,-1,67.5034
20241007,NFLX,-1,-1,67.647
20241008,NFLX,-1,-1,67.836
20241009,NFLX,-1,-1,68.0494
20241010,NFLX,-1,-1,68.255
20241011,NFLX,-1,-1,68.4582
20241014,NFLX,-1,-1,68.6602
20241015,NFLX,-1,-1,68.864
20241016,NFLX,-1,-1,69.0542
20241017,NFLX,-1,-1,69.2872
20241018,NFLX,-1,-1,69.555
20241021,NFLX,-1,-1,69.8276
20241022,NFLX,-1,-1,70.0864
20241023,NFLX,-1,-1,70.2892
20241024,NFLX,-1,-1,70.4684
20241025,NFLX,-1,-1,70.6502
20241028,NFLX,-1,-1,70.8028
20241029,NFLX,-1,-1,70.9462
20241030,NFLX,-1,-1,71.0598
20241031,NFLX,-1,-1,71.169
20241101,NFLX,-1,-1,71.3008
20241104,NFLX,-1,-1,71.4354
20241105,NFLX,-1,-1,71.592
20241106,NFLX,-1,-1,71.7618
20241107,NFLX,-1,-1,71.9906
20241108,NFLX,-1,-1,72.194
20241111,NFLX,-1,-1,72.4044
20241112,NFLX,-1,-1,72.692
20241113,NFLX,-1,-1,72.9988
20241114,NFLX,-1,-1,73.3098
20241115,NFLX,-1,-1,73.6328
20241118,NFLX,-1,-1,73.9764
20241119,NFLX,-1,-1,74.379
20241120,NFLX,-1,-1,74.7838
20241121,NFLX,-1,-1,75.2128
20241122,NFLX,-1,-1,75.6176
20241125,NFLX,-1,-1,75.9512
20241126,NFLX,-1,-1,76.2834
20241127,NFLX,-1,-1,76.6542
20241129,NFLX,-1,-1,77.0188
20241202,NFLX,-1,-1,77.4148
20241203,NFLX,-1,-1,77.8082
20241204,NFLX,-1,-1,78.1822
20241205,NFLX,-1,-1,78.5736
20241206,NFLX,-1,-1,79.0194
20241209,NFLX,-1,-1,79.4348
20241210,NFLX,-1,-1,79.8498
20241211,NFLX,-1,-1,80.3086
20241212,NFLX,-1,-1,80.735
20241213,NFLX,-1,-1,81.1586
20241216,NFLX,-1,-1,81.5642
20241217,NFLX,-1,-1,81.9958
20241218,NFLX,-1,-1,82.343
20241219,NFLX,-1,-1,82.6836
20241220,NFLX,-1,-1,83.0456
20241223,NFLX,-1,-1,83.4204
20241224,NFLX,-1,-1,83.8602
20241226,NFLX,-1,-1,84.2912
20241227,NFLX,-1,-1,84.7032
20241230,NFLX,-1,-1,85.0546
20241231,NFLX,-1,-1,85.3056
20250102,NFLX,-1,-1,85.5402
20250103,NFLX,-1,-1,85.7768
20250106,NFLX,-1,-1,86.04
20250107,NFLX,-1,-1,86.2952
20250108,NFLX,-1,-1,86.532
20250110,NFLX,-1,-1,86.7054
20250113,NFLX,-1,-1,86.8744
20250114,NFLX,-1,-1,87.0222
20250115,NFLX,-1,-1,87.2316
20250116,NFLX,-1,-1,87.3994
20250117,NFLX,-1,-1,87.6154
20250121,NFLX,-1,-1,88.0742
20250122,NFLX,-1,-1,88.4112
20250123,NFLX,-1,-1,88.7834
20250124,NFLX,-1,-1,89.143
20250127,NFLX,-1,-1,89.4758
20250128,NFLX,-1,-1,89.7784
20250129,NFLX,-1,76.334,90.0714
20250130,NFLX,-1,76.5345,90.3458
20250131,NFLX,-1,76.7333,90.6442
20250203,NFLX,-1,76.9313,90.9126
20250204,NFLX,-1,77.1458,91.1554
20250205,NFLX,-1,77.3733,91.4142
20250206,NFLX,-1,77.5977,91.6552
20250207,NFLX,-1,77.8193,91.8886
20250210,NFLX,-1,78.0415,92.2082
20250211,NFLX,-1,78.2553,92.474
20250212,NFLX,-1,78.4831,92.7732
20250213,NFLX,-1,78.7283,93.0906
20250214,NFLX,-1,78.9978,93.41
20250218,NFLX,-1,79.2594,93.6824
20250219,NFLX,-1,79.5135,93.9434
20250220,NFLX,-1,79.7587,94.1574
20250221,NFLX,-1,79.9939,94.293
20250224,NFLX,-1,80.2244,94.4382
20250225,NFLX,-1,80.4545,94.5632
20250226,NFLX,-1,80.6826,94.6754
20250227,NFLX,-1,80.897,94.755
20250228,NFLX,-1,81.1247,94.8772
20250303,NFLX,-1,81.3516,94.9872
20250304,NFLX,-1,81.5833,95.1072
20250305,NFLX,-1,81.8242,95.2936
20250306,NFLX,-1,82.0163,95.316
20250307,NFLX,-1,82.1903,95.2704
20250310,NFLX,-1,82.3457,95.1584
20250311,NFLX,-1,82.5357,95.0868
20250312,NFLX,-1,82.7455,95.0812
20250313,NFLX,-1,82.9381,95.057
20250314,NFLX,-1,83.1453,95.0942
20250317,NFLX,-1,83.358,95.2134
20250318,NFLX,-1,83.5544,95.2954
20250319,NFLX,-1,83.7739,95.4584
20250320,NFLX,-1,83.9756,95.5976
20250321,NFLX,-1,84.1729,95.7552
20250324,NFLX,-1,84.3767,95.948
20250325,NFLX,-1,84.5943,96.2746
20250326,NFLX,-1,84.7807,96.5216
20250327,NFLX,-1,84.9651,96.8132
20250328,NFLX,-1,85.1201,96.9598
20250331,NFLX,-1,85.2784,97.135
20250401,NFLX,-1,85.4393,97.267
20250402,NFLX,-1,85.5852,97.0894
20250403,NFLX,-1,85.7319,97.0228
20250404,NFLX,-1,85.8435,96.7564
20250407,NFLX,-1,85.9683,96.568
20250408,NFLX,-1,86.0722,96.3364
20250409,NFLX,-1,86.2527,96.2878
20250410,NFLX,81.2904,86.4099,96.1596
20250411,NFLX,81.414,86.5693,96.0524
20250414,NFLX,81.5474,86.7557,95.99
20250415,NFLX,81.692,86.9544,95.9742
20250416,NFLX,81.8388,87.1507,95.9176
20250417,NFLX,82.0065,87.3681,95.9062
20250421,NFLX,82.1623,87.5747,95.8562
20250422,NFLX,82.3477,87.8131,95.9332
20250423,NFLX,82.5263,88.0467,95.9806
20250424,NFLX,82.734,88.3091,96.17
20250425,NFLX,82.9408,88.5805,96.314
20250428,NFLX,83.1564,88.85,96.4406
20250429,NFLX,83.3901,89.1307,96.5672
20250430,NFLX,83.6322,89.4137,96.7506
20250501,NFLX,83.8692,89.6874,96.9366
20250502,NFLX,84.1181,89.9758,97.1964
20250505,NFLX,84.3578,90.254,97.4496
20250506,NFLX,84.6095,90.546,97.765
20250507,NFLX,84.8719,90.8457,98.124
20250508,NFLX,85.1208,91.1398,98.4354
20250509,NFLX,85.3694,91.4255,98.7866
20250512,NFLX,85.6046,91.6934,99.0444
20250513,NFLX,85.8543,91.9713,99.3626
20250514,NFLX,86.1136,92.2692,99.7046
20250515,NFLX,86.3897,92.5743,100.0862
20250516,NFLX,86.6702,92.8771,100.6318
20250519,NFLX,86.9523,93.1847,101.238
20250520,NFLX,87.2373,93.4969,101.912
20250521,NFLX,87.5274,93.8165,102.5024
20250522,NFLX,87.8188,94.1371,103.039
20250523,NFLX,88.1077,94.4589,103.6164
20250527,NFLX,88.41,94.7843,104.2042
20250528,NFLX,88.698,95.079,104.718
20250529,NFLX,88.9712,95.3525,105.2218
20250530,NFLX,89.2569,95.6471,105.706
20250602,NFLX,89.5424,95.9601,106.2428
20250603,NFLX,89.8206,96.2713,106.7636
20250604,NFLX,90.1082,96.5942,107.3026
20250605,NFLX,90.3965,96.9277,107.803
20250606,NFLX,90.6726,97.2481,108.3484
20250609,NFLX,90.9361,97.5616,108.8494
20250610,NFLX,91.1878,97.8607,109.3908
20250611,NFLX,91.4517,98.1687,109.9718
20250612,NFLX,91.7139,98.4734,110.5378
20250613,NFLX,91.9753,98.7698,111.1458
20250616,NFLX,92.2374,99.0626,111.7538
20250617,NFLX,92.5049,99.3429,112.489
20250618,NFLX,92.7687,99.627,113.17
20250620,NFLX,93.0333,99.9095,113.9164
20250623,NFLX,93.3258,100.2037,114.5448
20250624,NFLX,93.6265,100.5023,115.276
20250625,NFLX,93.9249,100.7966,115.9916
20250626,NFLX,94.2455,101.1163,116.7148
20250627,NFLX,94.5692,101.4335,117.4136
20250630,NFLX,94.9022,101.7432,118.1566
20250701,NFLX,95.2093,102.0178,118.733
20250702,NFLX,95.5103,102.2761,119.317
20250703,NFLX,95.81,102.5407,119.8004
20250707,NFLX,96.1069,102.8255,120.2876
20250708,NFLX,96.3879,103.0893,120.624
20250709,NFLX,96.685,103.3619,120.9984
20250710,NFLX,96.9587,103.6054,121.285
20250711,NFLX,97.2302,103.8353,121.5288
20250714,NFLX,97.5079,104.0745,121.7906
20250715,NFLX,97.7762,104.3075,122.0426
20250716,NFLX,98.0414,104.5306,122.238
20250717,NFLX,98.3108,104.7413,122.4812
20250718,NFLX,98.5622,104.9379,122.6106
20250721,NFLX,98.823,105.1474,122.755
20250722,NFLX,99.0658,105.3181,122.8436
20250723,NFLX,99.298,105.4856,122.9152
20250724,NFLX,99.5349,105.6603,123.0594
20250725,NFLX,99.7657,105.8329,123.1488
20250728,NFLX,100.0015,106.0033,123.1982
20250729,NFLX,100.2248,106.1853,123.1762
20250730,NFLX,100.4509,106.3733,123.1722
20250731,NFLX,100.6669,106.5407,123.1136
20250801,NFLX,100.8839,106.7051,123.0448
20250804,NFLX,101.1125,106.8632,123.0004
20250805,NFLX,101.3325,107.0129,122.9186
20250806,NFLX,101.5692,107.1912,122.9002
20250807,NFLX,101.7986,107.38,122.8416
20250808,NFLX,102.0224,107.5947,122.8526
20250811,NFLX,102.247,107.8159,122.9306
20250812,NFLX,102.4774,108.0442,122.9682
20250813,NFLX,102.7054,108.2605,122.9412
20250814,NFLX,102.9441,108.4937,122.9624
20250815,NFLX,103.1855,108.7366,122.9592
20250818,NFLX,103.4323,109.0079,122.946
20250819,NFLX,103.6575,109.2519,122.8856
20250820,NFLX,103.8843,109.5051,122.8526
20250821,NFLX,104.1111,109.7377,122.8624
20250822,NFLX,104.335,109.9803,122.834
20250825,NFLX,104.5679,110.2188,122.8516
20250826,NFLX,104.7984,110.3732,122.8844
20250827,NFLX,105.0194,110.5555,122.8898
20250828,NFLX,105.2367,110.7211,122.9178
20250829,NFLX,105.4431,110.8765,122.8914
20250902,NFLX,105.6449,111.0346,122.851
20250903,NFLX,105.8469,111.2031,122.7766
20250904,NFLX,106.0593,111.3886,122.7302
20250905,NFLX,106.2623,111.5678,122.6594
20250908,NFLX,106.4726,111.7488,122.5416
20250909,NFLX,106.6784,111.9337,122.4132
20250910,NFLX,106.8652,112.1018,122.2312
20250911,NFLX,107.0256,112.2295,122.0492
20250912,NFLX,107.1709,112.3428,121.8552
20250915,NFLX,107.322,112.4664,121.6656
20250916,NFLX,107.4909,112.5852,121.4874
20250917,NFLX,107.6665,112.7307,121.398
20250918,NFLX,107.8329,112.8528,121.246
20250919,NFLX,108.0019,112.9723,121.1914
20250922,NFLX,108.1645,113.0826,121.1518
20250923,NFLX,108.3224,113.2023,121.0658
20250924,NFLX,108.4695,113.3116,120.9556
20250925,NFLX,108.6144,113.4335,120.866
20250926,NFLX,108.7519,113.5716,120.784
20250929,NFLX,108.896,113.7153,120.7702
20250930,NFLX,109.0339,113.8574,120.6932
20251001,NFLX,109.1525,113.9783,120.6558
20251002,NFLX,109.2719,114.1109,120.6308
20251003,NFLX,109.3894,114.2268,120.5766
20251006,NFLX,109.5092,114.3498,120.538
20251007,NFLX,109.6453,114.4913,120.5712
20251008,NFLX,109.8041,114.6409,120.6602
20251009,NFLX,109.9724,114.8578,120.7694
20251010,NFLX,110.1264,115.0784,120.8836
20251013,NFLX,110.2797,115.3201,121.0034
20251014,NFLX,110.4198,115.5307,121.0894
20251015,NFLX,110.561,115.721,121.2054
20251016,NFLX,110.6985,115.9123,121.2204
20251017,NFLX,110.8493,116.101,121.2572
20251020,NFLX,111.0258,116.2966,121.3192
20251021,NFLX,111.1622,116.4511,121.201
20251022,NFLX,111.2819,116.5564,120.995
20251023,NFLX,111.3983,116.6652,120.8116
20251024,NFLX,111.5047,116.7545,120.5376
20251027,NFLX,111.6159,116.8385,120.2538
20251028,NFLX,111.7484,116.9063,119.97
20251029,NFLX,111.8751,116.993,119.745
20251030,NFLX,112.0225,117.0923,119.575
20251031,NFLX,112.1546,117.2195,119.4052
20251103,NFLX,112.284,117.3336,119.195
20251104,NFLX,112.3979,117.4416,118.9354
20251105,NFLX,112.4471,117.5663,118.6688
20251106,NFLX,112.5208,117.6868,118.4168
20251107,NFLX,112.5816,117.8566,118.163
20251110,NFLX,112.6552,118.0176,117.9914
20251111,NFLX,112.7372,118.2041,117.845
20251112,NFLX,112.8307,118.3449,117.7134
20251113,NFLX,112.9199,118.5067,117.5138
20251114,NFLX,112.9918,118.6383,117.2638
20251117,NFLX,113.0552,118.7436,116.9744
20251118,NFLX,113.1332,118.8529,116.7318
20251119,NFLX,113.1893,118.9465,116.4518
20251120,NFLX,113.2111,118.9793,116.1558
20251121,NFLX,113.2248,119.0143,115.8708
20251124,NFLX,113.2495,119.0216,115.5988
20251125,NFLX,113.2606,119.0206,115.2868
20251126,NFLX,113.2887,118.9949,114.9626
20251128,NFLX,113.3119,118.9779,114.6894
20251201,NFLX,113.3354,118.9669,114.4244
20251202,NFLX,113.3532,118.9485,114.165
20251203,NFLX,113.3548,118.8896,113.8124
20251204,NFLX,113.3501,118.8213,113.4658
20251205,NFLX,113.341,118.7226,113.0638
20251208,NFLX,113.323,118.6141,112.577
20251209,NFLX,113.3116,118.4937,112.1004
20251210,NFLX,113.287,118.3414,111.576
20251211,NFLX,113.265,118.2082,111.1252
20251212,NFLX,113.258,118.0818,110.6994
20251215,NFLX,113.2355,117.9658,110.2614
20251216,NFLX,113.2234,117.8437,109.8442
20251217,NFLX,113.2071,117.708,109.3546
20251218,NFLX,113.183,117.5485,108.8092
20251219,NFLX,113.2025,117.3927,108.2364
20251222,NFLX,113.2246,117.2201,107.6632
20251223,NFLX,113.2642,117.0483,107.0968
20251224,NFLX,113.2823,116.8756,106.537
20251226,NFLX,113.2942,116.7127,106.014
20251229,NFLX,113.3153,116.5483,105.5244
20251230,NFLX,113.3246,116.3647,104.9952
20251231,NFLX,113.3166,116.1827,104.3764
20260102,NFLX,113.3075,116.0027,103.8766
20260105,NFLX,113.2833,115.809,103.4638
20260106,NFLX,113.2609,115.6003,103.0482
20260107,NFLX,113.2358,115.3933,102.6798
20260108,NFLX,113.2033,115.1703,102.2978
20260109,NFLX,113.1503,114.9327,101.8822
20260112,NFLX,113.1137,114.7022,101.476
20260113,NFLX,113.0815,114.4922,101.049
20260114,NFLX,113.0591,114.2819,100.578
20260115,NFLX,113.0377,114.0597,100.15
20260116,NFLX,113.0159,113.8419,99.7388
20260120,NFLX,112.9771,113.5875,99.2094
20260121,NFLX,112.947,113.3447,98.7276
20260122,NFLX,112.9403,113.0907,98.1914
20260123,NFLX,112.9308,112.851,97.6702
20260126,NFLX,112.9316,112.6033,97.114
20260127,NFLX,112.8859,112.3329,96.5088
20260128,NFLX,112.8493,112.0404,95.8772
20260129,NFLX,112.8037,111.7411,95.3002
20260130,NFLX,112.7488,111.4268,94.7644
20260202,NFLX,112.6761,111.097,94.146
20260203,NFLX,112.5918,110.7369,93.5278
20260204,NFLX,112.4939,110.4143,93.0378
20260205,NFLX,112.4023,110.0974,92.5662
20260206,NFLX,112.2859,109.7811,92.0788
20260209,NFLX,112.1697,109.4637,91.6168
20260210,NFLX,112.0315,109.1673,91.1414
20260211,NFLX,111.8809,108.8417,90.5898
20260212,NFLX,111.7055,108.5123,89.9212
20260213,NFLX,111.5299,108.1969,89.2738
20260217,NFLX,111.3508,107.8708,88.7342
20260218,NFLX,111.174,107.5511,88.232
20260219,NFLX,110.9828,107.2311,87.7636
20260220,NFLX,110.8113,106.9213,87.403
20260223,NFLX,110.6197,106.6227,86.9976
20260224,NFLX,110.4328,106.3254,86.707
20260225,NFLX,110.275,106.0854,86.4752
20260226,NFLX,110.1643,105.914,86.4118
20260227,NFLX,110.0876,105.7637,86.4532
20260302,NFLX,110.0014,105.6189,86.4744
20260303,NFLX,109.9141,105.4861,86.5324
20260304,NFLX,109.8181,105.3654,86.6268
20260305,NFLX,109.7238,105.241,86.7172
20260306,NFLX,109.62,105.1222,86.8198
20260309,NFLX,109.514,105.0037,86.9108
20260310,NFLX,109.4004,104.867,86.9746
20260311,NFLX,109.2747,104.7268,86.961
20260312,NFLX,109.1529,104.5704,86.9664
20260313,NFLX,109.0224,104.416,86.9956
20260316,NFLX,108.8934,104.2403,87.0254
20260317,NFLX,108.7746,104.0559,87.0902
20260318,NFLX,108.6449,103.8705,87.1526
20260319,NFLX,108.4955,103.6802,87.1808
20260320,NFLX,108.3476,103.476,87.2106
20260323,NFLX,108.1954,103.2741,87.2708
20260324,NFLX,108.0275,103.0547,87.3118
20260325,NFLX,107.8687,102.863,87.368
20260326,NFLX,107.7259,102.6837,87.427
20260327,NFLX,107.5886,102.4973,87.5088
20260330,NFLX,107.4441,102.3141,87.5974
20260331,NFLX,107.3186,102.1409,87.7486
20260401,NFLX,107.1901,101.9587,87.998
20260402,NFLX,107.0716,101.7988,88.252
20260406,NFLX,106.9557,101.635,88.5506
20260407,NFLX,106.8481,101.5003,88.8392
20260408,NFLX,106.7293,101.3555,89.1074
20260409,NFLX,106.609,101.2198,89.4372
20260410,NFLX,106.4851,101.0701,89.8192
20260413,NFLX,106.3624,100.93,90.226
20260414,NFLX,106.2421,100.809,90.6882
20260415,NFLX,106.1204,100.6895,91.1906
20260416,NFLX,105.9381,100.5071,91.5416
20260417,NFLX,105.7771,100.353,91.8654
20260420,NFLX,105.6084,100.1928,92.1414
20260421,NFLX,105.4253,100.0119,92.358
20260422,NFLX,105.245,99.8309,92.5892
20260423,NFLX,105.0739,99.6325,92.7936
20260424,NFLX,104.8912,99.4397,93.0398
20260427,NFLX,104.7221,99.2323,93.3514
20260428,NFLX,104.5602,99.0297,93.6502
20260429,NFLX,104.3869,98.8273,93.9354
