date,ma200,ma150,ma50
20240625,-1,-1,-1
20240626,-1,-1,-1
20240627,-1,-1,-1
20240628,-1,-1,-1
20240701,-1,-1,-1
20240702,-1,-1,-1
20240703,-1,-1,-1
20240705,-1,-1,-1
20240708,-1,-1,-1
20240709,-1,-1,-1
20240710,-1,-1,-1
20240711,-1,-1,-1
20240712,-1,-1,-1
20240715,-1,-1,-1
20240716,-1,-1,-1
20240717,-1,-1,-1
20240718,-1,-1,-1
20240719,-1,-1,-1
20240722,-1,-1,-1
20240723,-1,-1,-1
20240724,-1,-1,-1
20240725,-1,-1,-1
20240726,-1,-1,-1
20240729,-1,-1,-1
20240730,-1,-1,-1
20240731,-1,-1,-1
20240801,-1,-1,-1
20240802,-1,-1,-1
20240805,-1,-1,-1
20240806,-1,-1,-1
20240807,-1,-1,-1
20240808,-1,-1,-1
20240809,-1,-1,-1
20240812,-1,-1,-1
20240813,-1,-1,-1
20240814,-1,-1,-1
20240815,-1,-1,-1
20240816,-1,-1,-1
20240819,-1,-1,-1
20240820,-1,-1,-1
20240821,-1,-1,-1
20240822,-1,-1,-1
20240823,-1,-1,-1
20240826,-1,-1,-1
20240827,-1,-1,-1
20240828,-1,-1,-1
20240829,-1,-1,-1
20240830,-1,-1,-1
20240903,-1,-1,-1
20240904,-1,-1,77.4812
20240905,-1,-1,77.1978
20240906,-1,-1,76.92
20240909,-1,-1,76.8602
20240910,-1,-1,76.919
20240911,-1,-1,76.9516
20240912,-1,-1,77.0006
20240913,-1,-1,77.0764
20240916,-1,-1,77.1662
20240917,-1,-1,77.3148
20240918,-1,-1,77.4884
20240919,-1,-1,77.781
20240920,-1,-1,78.039
20240923,-1,-1,78.293
20240924,-1,-1,78.6112
20240925,-1,-1,78.915
20240926,-1,-1,79.2414
20240927,-1,-1,79.582
20240930,-1,-1,79.8944
20241001,-1,-1,80.075
20241002,-1,-1,80.278
20241003,-1,-1,80.4978
20241004,-1,-1,80.7124
20241007,-1,-1,80.8796
20241008,-1,-1,81.029
20241009,-1,-1,81.1948
20241010,-1,-1,81.3418
20241011,-1,-1,81.5148
20241014,-1,-1,81.6726
20241015,-1,-1,81.8802
20241016,-1,-1,82.1144
20241017,-1,-1,82.3424
20241018,-1,-1,82.5144
20241021,-1,-1,82.666
20241022,-1,-1,82.8022
20241023,-1,-1,82.8372
20241024,-1,-1,82.8006
20241025,-1,-1,82.7226
20241028,-1,-1,82.6374
20241029,-1,-1,82.544
20241030,-1,-1,82.4034
20241031,-1,-1,82.2664
20241101,-1,-1,82.1574
20241104,-1,-1,82.0242
20241105,-1,-1,81.9046
20241106,-1,-1,81.7076
20241107,-1,-1,81.579
20241108,-1,-1,81.4324
20241111,-1,-1,81.301
20241112,-1,-1,81.2116
20241113,-1,-1,81.126
20241114,-1,-1,81.0368
20241115,-1,-1,80.9656
20241118,-1,-1,80.8768
20241119,-1,-1,80.794
20241120,-1,-1,80.6926
20241121,-1,-1,80.6274
20241122,-1,-1,80.5962
20241125,-1,-1,80.5504
20241126,-1,-1,80.4904
20241127,-1,-1,80.4354
20241129,-1,-1,80.271
20241202,-1,-1,80.1274
20241203,-1,-1,79.9814
20241204,-1,-1,79.7994
20241205,-1,-1,79.6172
20241206,-1,-1,79.4102
20241209,-1,-1,79.1706
20241210,-1,-1,78.9422
20241211,-1,-1,78.8396
20241212,-1,-1,78.7358
20241213,-1,-1,78.6342
20241216,-1,-1,78.5348
20241217,-1,-1,78.4794
20241218,-1,-1,78.4084
20241219,-1,-1,78.292
20241220,-1,-1,78.1834
20241223,-1,-1,78.0784
20241224,-1,-1,77.9768
20241226,-1,-1,77.8696
20241227,-1,-1,77.7194
20241230,-1,-1,77.5424
20241231,-1,-1,77.3982
20250102,-1,-1,77.2386
20250103,-1,-1,77.0806
20250106,-1,-1,76.9236
20250107,-1,-1,76.7816
20250108,-1,-1,76.6332
20250110,-1,-1,76.4784
20250113,-1,-1,76.3558
20250114,-1,-1,76.2488
20250115,-1,-1,76.1274
20250116,-1,-1,75.9886
20250117,-1,-1,75.865
20250121,-1,-1,75.7674
20250122,-1,-1,75.7386
20250123,-1,-1,75.704
20250124,-1,-1,75.655
20250127,-1,-1,75.6344
20250128,-1,-1,75.5874
20250129,-1,78.0649,75.5874
20250130,-1,77.9544,75.6286
