datetime,open,close,high,low,volume
20240625,115.26,127.24,127.83,115.0,3608055.0
20240626,129.2,123.95,129.95,122.6,3018804.0
20240627,123.88,124.49,126.41,122.92,2096529.0
20240628,124.68,123.75,127.71,122.75,2750901.0
20240701,123.75,123.88,124.84,118.83,2482518.0
20240702,123.1,122.09,123.57,120.7,1873350.0
20240703,121.55,127.48,128.69,120.4,1880724.0
20240705,128.4,125.38,129.2,125.1,1857970.0
20240708,125.65,128.68,130.77,124.59,2034851.0
20240709,128.79,132.21,133.82,128.5,2489771.0
20240710,132.35,135.6,135.75,132.01,2134027.0
20240711,135.88,126.21,137.32,126.1,3149836.0
20240712,126.68,129.89,131.92,125.02,2212544.0
20240715,130.24,128.6,131.5,127.18,1774212.0
20240716,128.15,125.9,129.04,124.58,1787777.0
20240717,122.4,119.16,125.78,116.72,3261552.0
20240718,120.9,121.94,123.49,116.56,2754222.0
20240719,119.84,118.0,122.23,117.37,1741794.0
20240722,119.3,123.33,124.07,117.95,1998022.0
20240723,122.45,120.61,124.69,120.08,1534137.0
20240724,120.48,115.45,121.35,113.44,2440918.0
20240725,114.88,112.24,116.63,106.3,3685381.0
20240726,114.0,113.04,116.34,111.58,2375042.0
20240729,113.9,110.77,116.28,110.71,2182197.0
20240730,111.3,109.0,112.04,100.01,4237773.0
20240731,109.88,121.32,121.62,108.41,3749331.0
20240801,120.86,108.1,121.3,106.58,4605306.0
20240802,106.7,106.73,108.72,101.4,4017703.0
20240805,99.97,103.57,103.59,90.79,4480705.0
20240806,104.5,101.55,109.25,100.12,3549459.0
20240807,104.3,97.65,108.68,97.15,3332174.0
20240808,99.14,106.2,106.2,97.32,3426548.0
20240809,105.84,104.77,109.0,103.43,2532840.0
20240812,105.45,108.92,111.07,104.89,2907201.0
20240813,110.9,116.77,116.8,109.29,2786095.0
20240814,116.9,117.28,119.5,114.07,2874122.0
20240815,118.1,122.95,123.24,116.95,2829133.0
20240816,123.6,124.23,125.0,120.43,2541390.0
20240819,124.31,129.11,130.0,122.67,2806341.0
20240820,129.75,125.89,129.98,125.8,2603590.0
20240821,126.59,128.5,129.35,125.99,2294340.0
20240822,128.5,124.53,131.0,123.1,3278440.0
20240823,125.55,129.45,129.6,124.69,2792844.0
20240826,130.13,126.58,131.26,124.37,2879976.0
20240827,126.7,127.71,129.2,123.88,2613300.0
20240828,128.18,116.95,129.14,115.01,3768753.0
20240829,120.0,118.49,124.43,116.71,3768961.0
20240830,119.46,119.23,121.75,117.22,2576974.0
20240903,119.23,105.39,119.5,105.15,4124676.0
20240904,105.2,106.7,109.99,103.7,3300974.0
20240905,107.16,106.35,109.65,104.16,2617192.0
20240906,105.49,102.49,108.97,100.95,3239912.0
20240909,104.89,107.1,107.15,102.78,2377724.0
20240910,106.87,107.6,109.4,104.95,2324871.0
20240911,107.9,116.64,117.2,106.35,3907032.0
20240912,117.0,119.12,120.79,115.38,3196999.0
20240913,118.88,118.76,119.96,117.6,2032441.0
20240916,118.85,116.46,119.35,114.36,2150319.0
20240917,117.0,115.45,118.8,114.83,2036592.0
20240918,115.84,114.55,117.7,112.77,2494585.0
20240919,116.56,117.87,119.66,115.5,2538367.0
20240920,118.15,116.07,118.62,115.39,3002530.0
20240923,116.4,116.1,117.42,114.86,1814443.0
20240924,116.6,121.79,121.83,115.38,3179575.0
20240925,120.28,124.6,124.94,119.73,2513719.0
20240926,126.17,123.35,127.67,121.8,2619500.0
20240927,122.52,120.56,124.49,119.26,2356700.0
