date,symbol,ma200,ma150,ma50
20240625,NVDA,-1,-1,-1
20240626,NVDA,-1,-1,-1
20240627,NVDA,-1,-1,-1
20240628,NVDA,-1,-1,-1
20240701,NVDA,-1,-1,-1
20240702,NVDA,-1,-1,-1
20240703,NVDA,-1,-1,-1
20240705,NVDA,-1,-1,-1
20240708,NVDA,-1,-1,-1
20240709,NVDA,-1,-1,-1
20240710,NVDA,-1,-1,-1
20240711,NVDA,-1,-1,-1
20240712,NVDA,-1,-1,-1
20240715,NVDA,-1,-1,-1
20240716,NVDA,-1,-1,-1
20240717,NVDA,-1,-1,-1
20240718,NVDA,-1,-1,-1
20240719,NVDA,-1,-1,-1
20240722,NVDA,-1,-1,-1
20240723,NVDA,-1,-1,-1
20240724,NVDA,-1,-1,-1
20240725,NVDA,-1,-1,-1
20240726,NVDA,-1,-1,-1
20240729,NVDA,-1,-1,-1
20240730,NVDA,-1,-1,-1
20240731,NVDA,-1,-1,-1
20240801,NVDA,-1,-1,-1
20240802,NVDA,-1,-1,-1
20240805,NVDA,-1,-1,-1
20240806,NVDA,-1,-1,-1
20240807,NVDA,-1,-1,-1
20240808,NVDA,-1,-1,-1
20240809,NVDA,-1,-1,-1
20240812,NVDA,-1,-1,-1
20240813,NVDA,-1,-1,-1
20240814,NVDA,-1,-1,-1
20240815,NVDA,-1,-1,-1
20240816,NVDA,-1,-1,-1
20240819,NVDA,-1,-1,-1
20240820,NVDA,-1,-1,-1
20240821,NVDA,-1,-1,-1
20240822,NVDA,-1,-1,-1
20240823,NVDA,-1,-1,-1
20240826,NVDA,-1,-1,-1
20240827,NVDA,-1,-1,-1
20240828,NVDA,-1,-1,-1
20240829,NVDA,-1,-1,-1
20240830,NVDA,-1,-1,-1
20240903,NVDA,-1,-1,-1
20240904,NVDA,-1,-1,119.3492
20240905,NVDA,-1,-1,118.9314
20240906,NVDA,-1,-1,118.5022
20240909,NVDA,-1,-1,118.1544
20240910,NVDA,-1,-1,117.8314
20240911,NVDA,-1,-1,117.6866
20240912,NVDA,-1,-1,117.6272
20240913,NVDA,-1,-1,117.4528
20240916,NVDA,-1,-1,117.2744
20240917,NVDA,-1,-1,117.0098
20240918,NVDA,-1,-1,116.6566
20240919,NVDA,-1,-1,116.302
20240920,NVDA,-1,-1,116.0992
20240923,NVDA,-1,-1,115.8234
20240924,NVDA,-1,-1,115.6872
20240925,NVDA,-1,-1,115.6612
20240926,NVDA,-1,-1,115.745
20240927,NVDA,-1,-1,115.7174
20240930,NVDA,-1,-1,115.7832
20241001,NVDA,-1,-1,115.6366
20241002,NVDA,-1,-1,115.6372
20241003,NVDA,-1,-1,115.7838
20241004,NVDA,-1,-1,116.0278
20241007,NVDA,-1,-1,116.3288
20241008,NVDA,-1,-1,116.7734
20241009,NVDA,-1,-1,117.2362
20241010,NVDA,-1,-1,117.5054
20241011,NVDA,-1,-1,118.031
20241014,NVDA,-1,-1,118.6578
20241015,NVDA,-1,-1,119.2112
20241016,NVDA,-1,-1,119.8908
20241017,NVDA,-1,-1,120.6856
20241018,NVDA,-1,-1,121.3216
20241021,NVDA,-1,-1,122.1162
20241022,NVDA,-1,-1,122.8044
20241023,NVDA,-1,-1,123.2732
20241024,NVDA,-1,-1,123.7288
20241025,NVDA,-1,-1,124.091
20241028,NVDA,-1,-1,124.4108
20241029,NVDA,-1,-1,124.6564
20241030,NVDA,-1,-1,124.8956
20241031,NVDA,-1,-1,125.0138
20241101,NVDA,-1,-1,125.3094
20241104,NVDA,-1,-1,125.4286
20241105,NVDA,-1,-1,125.7002
20241106,NVDA,-1,-1,126.052
20241107,NVDA,-1,-1,126.702
20241108,NVDA,-1,-1,127.2824
20241111,NVDA,-1,-1,127.793
20241112,NVDA,-1,-1,128.6492
20241113,NVDA,-1,-1,129.4502
20241114,NVDA,-1,-1,130.2496
20241115,NVDA,-1,-1,131.0538
20241118,NVDA,-1,-1,131.724
20241119,NVDA,-1,-1,132.5258
20241120,NVDA,-1,-1,133.037
20241121,NVDA,-1,-1,133.5726
20241122,NVDA,-1,-1,134.0328
20241125,NVDA,-1,-1,134.4036
20241126,NVDA,-1,-1,134.82
20241127,NVDA,-1,-1,135.2486
20241129,NVDA,-1,-1,135.654
20241202,NVDA,-1,-1,136.0946
20241203,NVDA,-1,-1,136.588
20241204,NVDA,-1,-1,137.0448
20241205,NVDA,-1,-1,137.4412
20241206,NVDA,-1,-1,137.8128
20241209,NVDA,-1,-1,138.1602
20241210,NVDA,-1,-1,138.4404
20241211,NVDA,-1,-1,138.9002
20241212,NVDA,-1,-1,139.2674
20241213,NVDA,-1,-1,139.49
