date,symbol,ma200,ma150,ma50
20240625,ORCL,-1,-1,-1
20240626,ORCL,-1,-1,-1
20240627,ORCL,-1,-1,-1
20240628,ORCL,-1,-1,-1
20240701,ORCL,-1,-1,-1
20240702,ORCL,-1,-1,-1
20240703,ORCL,-1,-1,-1
20240705,ORCL,-1,-1,-1
20240708,ORCL,-1,-1,-1
20240709,ORCL,-1,-1,-1
20240710,ORCL,-1,-1,-1
20240711,ORCL,-1,-1,-1
20240712,ORCL,-1,-1,-1
20240715,ORCL,-1,-1,-1
20240716,ORCL,-1,-1,-1
20240717,ORCL,-1,-1,-1
20240718,ORCL,-1,-1,-1
20240719,ORCL,-1,-1,-1
20240722,ORCL,-1,-1,-1
20240723,ORCL,-1,-1,-1
20240724,ORCL,-1,-1,-1
20240725,ORCL,-1,-1,-1
20240726,ORCL,-1,-1,-1
20240729,ORCL,-1,-1,-1
20240730,ORCL,-1,-1,-1
20240731,ORCL,-1,-1,-1
20240801,ORCL,-1,-1,-1
20240802,ORCL,-1,-1,-1
20240805,ORCL,-1,-1,-1
20240806,ORCL,-1,-1,-1
20240807,ORCL,-1,-1,-1
20240808,ORCL,-1,-1,-1
20240809,ORCL,-1,-1,-1
20240812,ORCL,-1,-1,-1
20240813,ORCL,-1,-1,-1
20240814,ORCL,-1,-1,-1
20240815,ORCL,-1,-1,-1
20240816,ORCL,-1,-1,-1
20240819,ORCL,-1,-1,-1
20240820,ORCL,-1,-1,-1
20240821,ORCL,-1,-1,-1
20240822,ORCL,-1,-1,-1
20240823,ORCL,-1,-1,-1
20240826,ORCL,-1,-1,-1
20240827,ORCL,-1,-1,-1
20240828,ORCL,-1,-1,-1
20240829,ORCL,-1,-1,-1
20240830,ORCL,-1,-1,-1
20240903,ORCL,-1,-1,-1
20240904,ORCL,-1,-1,138.4508
20240905,ORCL,-1,-1,138.5148
20240906,ORCL,-1,-1,138.5848
20240909,ORCL,-1,-1,138.8216
20240910,ORCL,-1,-1,139.1098
20240911,ORCL,-1,-1,139.3768
20240912,ORCL,-1,-1,139.954
20240913,ORCL,-1,-1,140.2884
20240916,ORCL,-1,-1,140.8144
20240917,ORCL,-1,-1,141.2524
20240918,ORCL,-1,-1,141.7322
20240919,ORCL,-1,-1,142.2392
20240920,ORCL,-1,-1,142.7434
20240923,ORCL,-1,-1,143.1516
20240924,ORCL,-1,-1,143.6078
20240925,ORCL,-1,-1,144.0876
20240926,ORCL,-1,-1,144.6556
20240927,ORCL,-1,-1,145.2608
20240930,ORCL,-1,-1,145.8918
20241001,ORCL,-1,-1,146.4104
20241002,ORCL,-1,-1,146.926
20241003,ORCL,-1,-1,147.4648
20241004,ORCL,-1,-1,148.124
20241007,ORCL,-1,-1,148.7466
20241008,ORCL,-1,-1,149.4714
20241009,ORCL,-1,-1,150.3412
20241010,ORCL,-1,-1,151.0562
20241011,ORCL,-1,-1,151.8224
20241014,ORCL,-1,-1,152.6888
20241015,ORCL,-1,-1,153.579
20241016,ORCL,-1,-1,154.5398
20241017,ORCL,-1,-1,155.5592
20241018,ORCL,-1,-1,156.4742
20241021,ORCL,-1,-1,157.3312
20241022,ORCL,-1,-1,158.173
20241023,ORCL,-1,-1,158.9544
20241024,ORCL,-1,-1,159.7494
20241025,ORCL,-1,-1,160.4782
20241028,ORCL,-1,-1,161.177
20241029,ORCL,-1,-1,161.8968
20241030,ORCL,-1,-1,162.5912
20241031,ORCL,-1,-1,163.1586
20241101,ORCL,-1,-1,163.789
20241104,ORCL,-1,-1,164.3924
20241105,ORCL,-1,-1,165.0856
20241106,ORCL,-1,-1,165.9416
20241107,ORCL,-1,-1,166.9386
20241108,ORCL,-1,-1,167.9348
20241111,ORCL,-1,-1,168.8858
20241112,ORCL,-1,-1,169.8828
20241113,ORCL,-1,-1,170.8626
20241114,ORCL,-1,-1,171.7496
20241115,ORCL,-1,-1,172.5996
20241118,ORCL,-1,-1,173.2698
20241119,ORCL,-1,-1,173.9578
20241120,ORCL,-1,-1,174.649
