date,symbol,ma200,ma150,ma50
20240625,PEP,-1,-1,-1
20240626,PEP,-1,-1,-1
20240627,PEP,-1,-1,-1
20240628,PEP,-1,-1,-1
20240701,PEP,-1,-1,-1
20240702,PEP,-1,-1,-1
20240703,PEP,-1,-1,-1
20240705,PEP,-1,-1,-1
20240708,PEP,-1,-1,-1
20240709,PEP,-1,-1,-1
20240710,PEP,-1,-1,-1
20240711,PEP,-1,-1,-1
20240712,PEP,-1,-1,-1
20240715,PEP,-1,-1,-1
20240716,PEP,-1,-1,-1
20240717,PEP,-1,-1,-1
20240718,PEP,-1,-1,-1
20240719,PEP,-1,-1,-1
20240722,PEP,-1,-1,-1
20240723,PEP,-1,-1,-1
20240724,PEP,-1,-1,-1
20240725,PEP,-1,-1,-1
20240726,PEP,-1,-1,-1
20240729,PEP,-1,-1,-1
20240730,PEP,-1,-1,-1
20240731,PEP,-1,-1,-1
20240801,PEP,-1,-1,-1
20240802,PEP,-1,-1,-1
20240805,PEP,-1,-1,-1
20240806,PEP,-1,-1,-1
20240807,PEP,-1,-1,-1
20240808,PEP,-1,-1,-1
20240809,PEP,-1,-1,-1
20240812,PEP,-1,-1,-1
20240813,PEP,-1,-1,-1
20240814,PEP,-1,-1,-1
20240815,PEP,-1,-1,-1
20240816,PEP,-1,-1,-1
20240819,PEP,-1,-1,-1
20240820,PEP,-1,-1,-1
20240821,PEP,-1,-1,-1
20240822,PEP,-1,-1,-1
20240823,PEP,-1,-1,-1
20240826,PEP,-1,-1,-1
20240827,PEP,-1,-1,-1
20240828,PEP,-1,-1,-1
20240829,PEP,-1,-1,-1
20240830,PEP,-1,-1,-1
20240903,PEP,-1,-1,-1
20240904,PEP,-1,-1,170.4438
20240905,PEP,-1,-1,170.6958
20240906,PEP,-1,-1,170.8964
20240909,PEP,-1,-1,171.1274
20240910,PEP,-1,-1,171.3828
20240911,PEP,-1,-1,171.6448
20240912,PEP,-1,-1,171.9226
20240913,PEP,-1,-1,172.219
20240916,PEP,-1,-1,172.4758
20240917,PEP,-1,-1,172.768
20240918,PEP,-1,-1,173.0488
20240919,PEP,-1,-1,173.2766
20240920,PEP,-1,-1,173.4246
20240923,PEP,-1,-1,173.5368
20240924,PEP,-1,-1,173.6572
20240925,PEP,-1,-1,173.746
20240926,PEP,-1,-1,173.7418
20240927,PEP,-1,-1,173.7396
20240930,PEP,-1,-1,173.7476
20241001,PEP,-1,-1,173.8218
20241002,PEP,-1,-1,173.8828
20241003,PEP,-1,-1,173.89
20241004,PEP,-1,-1,173.8114
20241007,PEP,-1,-1,173.7054
20241008,PEP,-1,-1,173.6504
20241009,PEP,-1,-1,173.6588
20241010,PEP,-1,-1,173.6744
20241011,PEP,-1,-1,173.6426
20241014,PEP,-1,-1,173.6146
20241015,PEP,-1,-1,173.6478
20241016,PEP,-1,-1,173.6754
20241017,PEP,-1,-1,173.7278
20241018,PEP,-1,-1,173.7738
20241021,PEP,-1,-1,173.8206
20241022,PEP,-1,-1,173.8744
20241023,PEP,-1,-1,173.8724
20241024,PEP,-1,-1,173.853
20241025,PEP,-1,-1,173.8278
20241028,PEP,-1,-1,173.7732
20241029,PEP,-1,-1,173.648
20241030,PEP,-1,-1,173.4636
20241031,PEP,-1,-1,173.2656
20241101,PEP,-1,-1,173.0648
20241104,PEP,-1,-1,172.8794
20241105,PEP,-1,-1,172.7242
20241106,PEP,-1,-1,172.5136
20241107,PEP,-1,-1,172.2856
20241108,PEP,-1,-1,172.146
20241111,PEP,-1,-1,171.9854
20241112,PEP,-1,-1,171.7246
20241113,PEP,-1,-1,171.4538
20241114,PEP,-1,-1,171.1498
20241115,PEP,-1,-1,170.7968
20241118,PEP,-1,-1,170.4008
20241119,PEP,-1,-1,169.9932
20241120,PEP,-1,-1,169.6546
20241121,PEP,-1,-1,169.3144
20241122,PEP,-1,-1,169.0044
20241125,PEP,-1,-1,168.701
20241126,PEP,-1,-1,168.4042
20241127,PEP,-1,-1,168.1376
20241129,PEP,-1,-1,167.9076
20241202,PEP,-1,-1,167.7406
20241203,PEP,-1,-1,167.5352
20241204,PEP,-1,-1,167.3394
20241205,PEP,-1,-1,167.1652
20241206,PEP,-1,-1,166.9268
20241209,PEP,-1,-1,166.7164
20241210,PEP,-1,-1,166.5152
20241211,PEP,-1,-1,166.231
20241212,PEP,-1,-1,165.9962
20241213,PEP,-1,-1,165.789
20241216,PEP,-1,-1,165.546
20241217,PEP,-1,-1,165.321
20241218,PEP,-1,-1,164.9998
20241219,PEP,-1,-1,164.5756
20241220,PEP,-1,-1,164.1716
20241223,PEP,-1,-1,163.7084
20241224,PEP,-1,-1,163.2368
20241226,PEP,-1,-1,162.7748
20241227,PEP,-1,-1,162.3526
20241230,PEP,-1,-1,161.9046
20241231,PEP,-1,-1,161.4446
20250102,PEP,-1,-1,160.9632
20250103,PEP,-1,-1,160.4732
20250106,PEP,-1,-1,159.966
20250107,PEP,-1,-1,159.44
20250108,PEP,-1,-1,158.9266
20250110,PEP,-1,-1,158.3814
20250113,PEP,-1,-1,157.9242
20250114,PEP,-1,-1,157.4906
20250115,PEP,-1,-1,157.0744
20250116,PEP,-1,-1,156.6862
20250117,PEP,-1,-1,156.3244
20250121,PEP,-1,-1,155.932
20250122,PEP,-1,-1,155.6006
20250123,PEP,-1,-1,155.291
20250124,PEP,-1,-1,154.9748
20250127,PEP,-1,-1,154.765
20250128,PEP,-1,-1,154.4862
20250129,PEP,-1,165.3681,154.2068
20250130,PEP,-1,165.2628,153.9428
20250131,PEP,-1,165.1546,153.7706
20250203,PEP,-1,165.045,153.6068
20250204,PEP,-1,164.9073,153.3458
20250205,PEP,-1,164.7949,153.0854
20250206,PEP,-1,164.6759,152.7908
20250207,PEP,-1,164.5579,152.4504
20250210,PEP,-1,164.4245,152.0966
20250211,PEP,-1,164.3125,151.7654
20250212,PEP,-1,164.1947,151.3978
20250213,PEP,-1,164.0689,151.0226
20250214,PEP,-1,163.9323,150.6316
20250218,PEP,-1,163.7857,150.2852
20250219,PEP,-1,163.6648,149.9978
20250220,PEP,-1,163.5606,149.7706
20250221,PEP,-1,163.4457,149.6686
20250224,PEP,-1,163.3415,149.5686
20250225,PEP,-1,163.2479,149.4808
20250226,PEP,-1,163.1384,149.3624
20250227,PEP,-1,163.0431,149.2502
20250228,PEP,-1,162.9441,149.1534
20250303,PEP,-1,162.8343,149.1454
20250304,PEP,-1,162.7156,149.1204
20250305,PEP,-1,162.5922,149.1264
20250306,PEP,-1,162.4775,149.1982
20250307,PEP,-1,162.36,149.234
20250310,PEP,-1,162.2235,149.3196
20250311,PEP,-1,162.056,149.3166
20250312,PEP,-1,161.8814,149.2216
20250313,PEP,-1,161.7175,149.1246
20250314,PEP,-1,161.559,149.0446
20250317,PEP,-1,161.4159,149.0294
20250318,PEP,-1,161.2607,148.9982
20250319,PEP,-1,161.1053,148.9682
20250320,PEP,-1,160.9351,148.9668
20250321,PEP,-1,160.7514,148.9612
20250324,PEP,-1,160.5728,148.964
20250325,PEP,-1,160.3947,149.0294
20250326,PEP,-1,160.2309,149.1204
20250327,PEP,-1,160.0532,149.2054
20250328,PEP,-1,159.8752,149.2856
20250331,PEP,-1,159.7023,149.3558
20250401,PEP,-1,159.5298,149.3856
20250402,PEP,-1,159.3445,149.3772
20250403,PEP,-1,159.1803,149.4266
20250404,PEP,-1,158.9843,149.3764
20250407,PEP,-1,158.7937,149.2604
20250408,PEP,-1,158.5755,148.9762
20250409,PEP,-1,158.3647,148.8834
