date,symbol,ma200,ma150,ma50
20240625,PG,-1,-1,-1
20240626,PG,-1,-1,-1
20240627,PG,-1,-1,-1
20240628,PG,-1,-1,-1
20240701,PG,-1,-1,-1
20240702,PG,-1,-1,-1
20240703,PG,-1,-1,-1
20240705,PG,-1,-1,-1
20240708,PG,-1,-1,-1
20240709,PG,-1,-1,-1
20240710,PG,-1,-1,-1
20240711,PG,-1,-1,-1
20240712,PG,-1,-1,-1
20240715,PG,-1,-1,-1
20240716,PG,-1,-1,-1
20240717,PG,-1,-1,-1
20240718,PG,-1,-1,-1
20240719,PG,-1,-1,-1
20240722,PG,-1,-1,-1
20240723,PG,-1,-1,-1
20240724,PG,-1,-1,-1
20240725,PG,-1,-1,-1
20240726,PG,-1,-1,-1
20240729,PG,-1,-1,-1
20240730,PG,-1,-1,-1
20240731,PG,-1,-1,-1
20240801,PG,-1,-1,-1
20240802,PG,-1,-1,-1
20240805,PG,-1,-1,-1
20240806,PG,-1,-1,-1
20240807,PG,-1,-1,-1
20240808,PG,-1,-1,-1
20240809,PG,-1,-1,-1
20240812,PG,-1,-1,-1
20240813,PG,-1,-1,-1
20240814,PG,-1,-1,-1
20240815,PG,-1,-1,-1
20240816,PG,-1,-1,-1
20240819,PG,-1,-1,-1
20240820,PG,-1,-1,-1
20240821,PG,-1,-1,-1
20240822,PG,-1,-1,-1
20240823,PG,-1,-1,-1
20240826,PG,-1,-1,-1
20240827,PG,-1,-1,-1
20240828,PG,-1,-1,-1
20240829,PG,-1,-1,-1
20240830,PG,-1,-1,-1
20240903,PG,-1,-1,-1
20240904,PG,-1,-1,167.8318
20240905,PG,-1,-1,168.0038
20240906,PG,-1,-1,168.1662
20240909,PG,-1,-1,168.355
20240910,PG,-1,-1,168.6078
20240911,PG,-1,-1,168.8288
20240912,PG,-1,-1,169.0232
20240913,PG,-1,-1,169.2288
20240916,PG,-1,-1,169.467
20240917,PG,-1,-1,169.6494
20240918,PG,-1,-1,169.8182
20240919,PG,-1,-1,169.912
20240920,PG,-1,-1,170.0852
20240923,PG,-1,-1,170.2322
20240924,PG,-1,-1,170.4012
20240925,PG,-1,-1,170.5014
20240926,PG,-1,-1,170.5658
