date,symbol,ma200,ma150,ma50
20240625,PM,-1,-1,-1
20240626,PM,-1,-1,-1
20240627,PM,-1,-1,-1
20240628,PM,-1,-1,-1
20240701,PM,-1,-1,-1
20240702,PM,-1,-1,-1
20240703,PM,-1,-1,-1
20240705,PM,-1,-1,-1
20240708,PM,-1,-1,-1
20240709,PM,-1,-1,-1
20240710,PM,-1,-1,-1
20240711,PM,-1,-1,-1
20240712,PM,-1,-1,-1
20240715,PM,-1,-1,-1
20240716,PM,-1,-1,-1
20240717,PM,-1,-1,-1
20240718,PM,-1,-1,-1
20240719,PM,-1,-1,-1
20240722,PM,-1,-1,-1
20240723,PM,-1,-1,-1
20240724,PM,-1,-1,-1
20240725,PM,-1,-1,-1
20240726,PM,-1,-1,-1
20240729,PM,-1,-1,-1
20240730,PM,-1,-1,-1
20240731,PM,-1,-1,-1
20240801,PM,-1,-1,-1
20240802,PM,-1,-1,-1
20240805,PM,-1,-1,-1
20240806,PM,-1,-1,-1
20240807,PM,-1,-1,-1
20240808,PM,-1,-1,-1
20240809,PM,-1,-1,-1
20240812,PM,-1,-1,-1
20240813,PM,-1,-1,-1
20240814,PM,-1,-1,-1
20240815,PM,-1,-1,-1
20240816,PM,-1,-1,-1
20240819,PM,-1,-1,-1
20240820,PM,-1,-1,-1
20240821,PM,-1,-1,-1
20240822,PM,-1,-1,-1
20240823,PM,-1,-1,-1
20240826,PM,-1,-1,-1
20240827,PM,-1,-1,-1
20240828,PM,-1,-1,-1
20240829,PM,-1,-1,-1
20240830,PM,-1,-1,-1
20240903,PM,-1,-1,-1
20240904,PM,-1,-1,112.5152
20240905,PM,-1,-1,112.9744
20240906,PM,-1,-1,113.4428
20240909,PM,-1,-1,113.9604
20240910,PM,-1,-1,114.4712
20240911,PM,-1,-1,114.9438
20240912,PM,-1,-1,115.4036
20240913,PM,-1,-1,115.893
20240916,PM,-1,-1,116.369
20240917,PM,-1,-1,116.7882
20240918,PM,-1,-1,117.1742
20240919,PM,-1,-1,117.5146
20240920,PM,-1,-1,117.829
20240923,PM,-1,-1,118.1408
20240924,PM,-1,-1,118.4694
20240925,PM,-1,-1,118.785
20240926,PM,-1,-1,119.0294
20240927,PM,-1,-1,119.2904
20240930,PM,-1,-1,119.5644
20241001,PM,-1,-1,119.846
20241002,PM,-1,-1,120.0468
20241003,PM,-1,-1,120.1734
20241004,PM,-1,-1,120.2768
20241007,PM,-1,-1,120.3858
20241008,PM,-1,-1,120.4632
20241009,PM,-1,-1,120.5728
20241010,PM,-1,-1,120.6624
20241011,PM,-1,-1,120.7158
20241014,PM,-1,-1,120.7934
20241015,PM,-1,-1,120.9184
20241016,PM,-1,-1,121.0584
20241017,PM,-1,-1,121.1466
20241018,PM,-1,-1,121.2308
20241021,PM,-1,-1,121.2968
20241022,PM,-1,-1,121.5998
20241023,PM,-1,-1,121.8624
20241024,PM,-1,-1,122.1524
20241025,PM,-1,-1,122.4046
20241028,PM,-1,-1,122.6546
20241029,PM,-1,-1,122.917
20241030,PM,-1,-1,123.17
20241031,PM,-1,-1,123.4238
20241101,PM,-1,-1,123.6268
20241104,PM,-1,-1,123.8304
20241105,PM,-1,-1,124.0492
20241106,PM,-1,-1,124.0988
20241107,PM,-1,-1,124.123
20241108,PM,-1,-1,124.2018
20241111,PM,-1,-1,124.2404
20241112,PM,-1,-1,124.2054
20241113,PM,-1,-1,124.1732
20241114,PM,-1,-1,124.2372
20241115,PM,-1,-1,124.296
20241118,PM,-1,-1,124.381
20241119,PM,-1,-1,124.4444
20241120,PM,-1,-1,124.5502
20241121,PM,-1,-1,124.6822
20241122,PM,-1,-1,124.7746
20241125,PM,-1,-1,124.8628
20241126,PM,-1,-1,125.0374
20241127,PM,-1,-1,125.256
20241129,PM,-1,-1,125.5204
20241202,PM,-1,-1,125.7274
20241203,PM,-1,-1,125.8908
20241204,PM,-1,-1,126.0704
20241205,PM,-1,-1,126.2822
20241206,PM,-1,-1,126.474
20241209,PM,-1,-1,126.6358
20241210,PM,-1,-1,126.7918
20241211,PM,-1,-1,126.9088
20241212,PM,-1,-1,127.0568
20241213,PM,-1,-1,127.2414
20241216,PM,-1,-1,127.3768
20241217,PM,-1,-1,127.5194
20241218,PM,-1,-1,127.64
20241219,PM,-1,-1,127.6834
20241220,PM,-1,-1,127.7758
20241223,PM,-1,-1,127.8472
20241224,PM,-1,-1,127.904
20241226,PM,-1,-1,127.9332
20241227,PM,-1,-1,127.943
20241230,PM,-1,-1,127.9362
20241231,PM,-1,-1,127.948
20250102,PM,-1,-1,127.984
20250103,PM,-1,-1,127.7996
20250106,PM,-1,-1,127.5856
20250107,PM,-1,-1,127.3742
20250108,PM,-1,-1,127.1964
20250110,PM,-1,-1,126.9312
20250113,PM,-1,-1,126.6554
20250114,PM,-1,-1,126.3888
20250115,PM,-1,-1,126.1028
20250116,PM,-1,-1,125.8858
20250117,PM,-1,-1,125.7118
20250121,PM,-1,-1,125.5442
20250122,PM,-1,-1,125.4958
20250123,PM,-1,-1,125.5256
20250124,PM,-1,-1,125.5572
20250127,PM,-1,-1,125.6682
20250128,PM,-1,-1,125.7622
20250129,PM,-1,120.8535,125.8722
20250130,PM,-1,121.0421,125.9146
20250131,PM,-1,121.2253,125.937
20250203,PM,-1,121.4201,125.919
20250204,PM,-1,121.6179,125.938
20250205,PM,-1,121.8209,125.9688
20250206,PM,-1,122.1117,126.2492
20250207,PM,-1,122.4106,126.5642
20250210,PM,-1,122.707,126.8892
20250211,PM,-1,123.0118,127.2098
20250212,PM,-1,123.334,127.5718
20250213,PM,-1,123.6388,127.8814
20250214,PM,-1,123.9393,128.2616
20250218,PM,-1,124.2267,128.6484
20250219,PM,-1,124.5249,129.0348
20250220,PM,-1,124.8279,129.4164
20250221,PM,-1,125.1351,129.902
20250224,PM,-1,125.4547,130.4378
20250225,PM,-1,125.7885,131.0092
20250226,PM,-1,126.1053,131.5612
20250227,PM,-1,126.4017,132.1016
20250228,PM,-1,126.6938,132.6666
20250303,PM,-1,126.9931,133.3258
20250304,PM,-1,127.2654,133.891
20250305,PM,-1,127.5261,134.475
20250306,PM,-1,127.7854,135.1
20250307,PM,-1,128.0245,135.6352
20250310,PM,-1,128.2542,136.1996
20250311,PM,-1,128.4944,136.7858
20250312,PM,-1,128.7412,137.372
20250313,PM,-1,128.9816,137.9434
20250314,PM,-1,129.2226,138.585
20250317,PM,-1,129.4873,139.283
20250318,PM,-1,129.7406,139.941
20250319,PM,-1,129.9921,140.5768
20250320,PM,-1,130.2214,141.2162
20250321,PM,-1,130.4486,141.8192
20250324,PM,-1,130.673,142.418
20250325,PM,-1,130.9029,143.1228
20250326,PM,-1,131.1421,143.854
20250327,PM,-1,131.3811,144.5844
20250328,PM,-1,131.6164,145.3226
20250331,PM,-1,131.8777,146.1206
20250401,PM,-1,132.1306,146.8496
20250402,PM,-1,132.3443,147.4394
20250403,PM,-1,132.6003,148.2062
20250404,PM,-1,132.7847,148.7054
20250407,PM,-1,132.9791,149.1784
20250408,PM,-1,133.1539,149.553
20250409,PM,-1,133.3275,150.015
20250410,PM,128.2476,133.4918,150.43
20250411,PM,128.5099,133.6884,150.9134
20250414,PM,128.7769,133.8883,151.4318
20250415,PM,129.0691,134.1053,152.0158
20250416,PM,129.3636,134.3277,152.6008
20250417,PM,129.6715,134.5807,153.2232
20250421,PM,129.977,134.8349,153.5732
20250422,PM,130.299,135.101,153.9642
20250423,PM,130.6268,135.3795,154.3864
20250424,PM,130.9689,135.6958,154.8402
20250425,PM,131.3134,136.0265,155.2518
20250428,PM,131.6431,136.3527,155.6562
20250429,PM,131.9692,136.6826,156.0588
20250430,PM,132.29,137.0064,156.48
20250501,PM,132.6147,137.3297,156.884
20250502,PM,132.9391,137.6571,157.2726
20250505,PM,133.2622,138.0065,157.6436
20250506,PM,133.5966,138.3653,158.0224
20250507,PM,133.9342,138.7241,158.3714
20250508,PM,134.2606,139.0655,158.7264
20250509,PM,134.5617,139.4,159.0416
20250512,PM,134.8313,139.7173,159.2438
20250513,PM,135.0811,140.0159,159.345
20250514,PM,135.3363,140.3198,159.549
20250515,PM,135.6123,140.662,159.871
20250516,PM,135.886,140.9905,160.188
20250519,PM,136.1767,141.3481,160.6334
20250520,PM,136.4614,141.7099,161.083
20250521,PM,136.7508,142.0699,161.52
20250522,PM,137.0608,142.4415,162.0194
20250523,PM,137.3841,142.826,162.5916
20250527,PM,137.7035,143.2224,163.146
20250528,PM,138.0174,143.6129,163.6078
20250529,PM,138.3268,144.0034,164.0852
20250530,PM,138.6488,144.3318,164.619
20250602,PM,138.9733,144.6769,165.2288
20250603,PM,139.3004,145.0163,165.8556
20250604,PM,139.6159,145.353,166.4446
20250605,PM,139.9357,145.6961,167.0342
20250606,PM,140.2521,146.0305,167.582
20250609,PM,140.5599,146.3565,168.0964
20250610,PM,140.8561,146.6669,168.5752
20250611,PM,141.1713,147.0195,169.0522
20250612,PM,141.4918,147.379,169.5756
20250613,PM,141.8093,147.7294,170.2046
20250616,PM,142.1118,148.1161,170.6462
20250617,PM,142.413,148.5097,171.2982
20250618,PM,142.7158,148.8871,171.9258
20250620,PM,143.0172,149.2761,172.607
20250623,PM,143.3128,149.682,173.2688
20250624,PM,143.6046,150.0818,173.9432
20250625,PM,143.8788,150.426,174.45
20250626,PM,144.1531,150.7721,174.9476
20250627,PM,144.4158,151.0941,175.3476
20250630,PM,144.692,151.4412,175.7848
20250701,PM,144.9565,151.7586,176.0838
20250702,PM,145.2121,152.0553,176.3436
20250703,PM,145.4694,152.3677,176.5748
20250707,PM,145.7465,152.7077,176.8476
20250708,PM,146.0181,153.0117,176.985
20250709,PM,146.3032,153.3189,177.133
20250710,PM,146.6092,153.6388,177.3788
20250711,PM,146.9046,153.9636,177.5704
