date,symbol,ma200,ma150,ma50
20240625,QCOM,-1,-1,-1
20240626,QCOM,-1,-1,-1
20240627,QCOM,-1,-1,-1
20240628,QCOM,-1,-1,-1
20240701,QCOM,-1,-1,-1
20240702,QCOM,-1,-1,-1
20240703,QCOM,-1,-1,-1
20240705,QCOM,-1,-1,-1
20240708,QCOM,-1,-1,-1
20240709,QCOM,-1,-1,-1
20240710,QCOM,-1,-1,-1
20240711,QCOM,-1,-1,-1
20240712,QCOM,-1,-1,-1
20240715,QCOM,-1,-1,-1
20240716,QCOM,-1,-1,-1
20240717,QCOM,-1,-1,-1
20240718,QCOM,-1,-1,-1
20240719,QCOM,-1,-1,-1
20240722,QCOM,-1,-1,-1
20240723,QCOM,-1,-1,-1
20240724,QCOM,-1,-1,-1
20240725,QCOM,-1,-1,-1
20240726,QCOM,-1,-1,-1
20240729,QCOM,-1,-1,-1
20240730,QCOM,-1,-1,-1
20240731,QCOM,-1,-1,-1
20240801,QCOM,-1,-1,-1
20240802,QCOM,-1,-1,-1
20240805,QCOM,-1,-1,-1
20240806,QCOM,-1,-1,-1
20240807,QCOM,-1,-1,-1
20240808,QCOM,-1,-1,-1
20240809,QCOM,-1,-1,-1
20240812,QCOM,-1,-1,-1
20240813,QCOM,-1,-1,-1
20240814,QCOM,-1,-1,-1
20240815,QCOM,-1,-1,-1
20240816,QCOM,-1,-1,-1
20240819,QCOM,-1,-1,-1
20240820,QCOM,-1,-1,-1
20240821,QCOM,-1,-1,-1
20240822,QCOM,-1,-1,-1
20240823,QCOM,-1,-1,-1
20240826,QCOM,-1,-1,-1
20240827,QCOM,-1,-1,-1
20240828,QCOM,-1,-1,-1
20240829,QCOM,-1,-1,-1
20240830,QCOM,-1,-1,-1
20240903,QCOM,-1,-1,-1
20240904,QCOM,-1,-1,181.784
20240905,QCOM,-1,-1,181.007
20240906,QCOM,-1,-1,180.2468
20240909,QCOM,-1,-1,179.585
20240910,QCOM,-1,-1,178.822
20240911,QCOM,-1,-1,178.17
20240912,QCOM,-1,-1,177.4754
20240913,QCOM,-1,-1,176.749
20240916,QCOM,-1,-1,175.9756
20240917,QCOM,-1,-1,175.174
20240918,QCOM,-1,-1,174.4028
20240919,QCOM,-1,-1,173.7004
20240920,QCOM,-1,-1,173.082
20240923,QCOM,-1,-1,172.3488
20240924,QCOM,-1,-1,171.524
20240925,QCOM,-1,-1,170.7376
20240926,QCOM,-1,-1,170.342
20240927,QCOM,-1,-1,169.8942
20240930,QCOM,-1,-1,169.574
20241001,QCOM,-1,-1,168.9964
20241002,QCOM,-1,-1,168.5346
20241003,QCOM,-1,-1,168.2604
20241004,QCOM,-1,-1,168.0934
20241007,QCOM,-1,-1,167.8194
20241008,QCOM,-1,-1,167.5834
20241009,QCOM,-1,-1,167.578
20241010,QCOM,-1,-1,167.379
20241011,QCOM,-1,-1,167.494
20241014,QCOM,-1,-1,167.8588
20241015,QCOM,-1,-1,168.1124
20241016,QCOM,-1,-1,168.4232
20241017,QCOM,-1,-1,168.7606
20241018,QCOM,-1,-1,168.874
20241021,QCOM,-1,-1,168.966
20241022,QCOM,-1,-1,169.1808
20241023,QCOM,-1,-1,169.1312
20241024,QCOM,-1,-1,169.1572
20241025,QCOM,-1,-1,169.0954
20241028,QCOM,-1,-1,169.102
20241029,QCOM,-1,-1,169.0616
