date,symbol,ma200,ma150,ma50
20240625,TSLA,-1,-1,-1
20240626,TSLA,-1,-1,-1
20240627,TSLA,-1,-1,-1
20240628,TSLA,-1,-1,-1
20240701,TSLA,-1,-1,-1
20240702,TSLA,-1,-1,-1
20240703,TSLA,-1,-1,-1
20240705,TSLA,-1,-1,-1
20240708,TSLA,-1,-1,-1
20240709,TSLA,-1,-1,-1
20240710,TSLA,-1,-1,-1
20240711,TSLA,-1,-1,-1
20240712,TSLA,-1,-1,-1
20240715,TSLA,-1,-1,-1
20240716,TSLA,-1,-1,-1
20240717,TSLA,-1,-1,-1
20240718,TSLA,-1,-1,-1
20240719,TSLA,-1,-1,-1
20240722,TSLA,-1,-1,-1
20240723,TSLA,-1,-1,-1
20240724,TSLA,-1,-1,-1
20240725,TSLA,-1,-1,-1
20240726,TSLA,-1,-1,-1
20240729,TSLA,-1,-1,-1
20240730,TSLA,-1,-1,-1
20240731,TSLA,-1,-1,-1
20240801,TSLA,-1,-1,-1
20240802,TSLA,-1,-1,-1
20240805,TSLA,-1,-1,-1
20240806,TSLA,-1,-1,-1
20240807,TSLA,-1,-1,-1
20240808,TSLA,-1,-1,-1
20240809,TSLA,-1,-1,-1
20240812,TSLA,-1,-1,-1
20240813,TSLA,-1,-1,-1
20240814,TSLA,-1,-1,-1
20240815,TSLA,-1,-1,-1
20240816,TSLA,-1,-1,-1
20240819,TSLA,-1,-1,-1
20240820,TSLA,-1,-1,-1
20240821,TSLA,-1,-1,-1
20240822,TSLA,-1,-1,-1
20240823,TSLA,-1,-1,-1
20240826,TSLA,-1,-1,-1
20240827,TSLA,-1,-1,-1
20240828,TSLA,-1,-1,-1
20240829,TSLA,-1,-1,-1
20240830,TSLA,-1,-1,-1
20240903,TSLA,-1,-1,-1
20240904,TSLA,-1,-1,221.6286
20240905,TSLA,-1,-1,222.4786
20240906,TSLA,-1,-1,222.8066
20240909,TSLA,-1,-1,223.1986
20240910,TSLA,-1,-1,223.7742
20240911,TSLA,-1,-1,224.1204
20240912,TSLA,-1,-1,224.0868
20240913,TSLA,-1,-1,223.7182
20240916,TSLA,-1,-1,223.2196
20240917,TSLA,-1,-1,222.716
20240918,TSLA,-1,-1,222.0288
20240919,TSLA,-1,-1,221.6788
20240920,TSLA,-1,-1,221.7298
20240923,TSLA,-1,-1,221.7442
20240924,TSLA,-1,-1,221.7394
20240925,TSLA,-1,-1,221.7528
20240926,TSLA,-1,-1,221.8448
20240927,TSLA,-1,-1,222.0656
20240930,TSLA,-1,-1,222.5014
20241001,TSLA,-1,-1,222.596
20241002,TSLA,-1,-1,223.0154
20241003,TSLA,-1,-1,223.512
20241004,TSLA,-1,-1,224.108
20241007,TSLA,-1,-1,224.527
20241008,TSLA,-1,-1,224.7574
20241009,TSLA,-1,-1,225.0896
20241010,TSLA,-1,-1,225.2296
20241011,TSLA,-1,-1,225.247
20241014,TSLA,-1,-1,225.465
20241015,TSLA,-1,-1,225.7412
20241016,TSLA,-1,-1,226.2586
20241017,TSLA,-1,-1,226.8922
20241018,TSLA,-1,-1,227.283
20241021,TSLA,-1,-1,227.6506
20241022,TSLA,-1,-1,228.0466
20241023,TSLA,-1,-1,228.698
20241024,TSLA,-1,-1,229.8314
20241025,TSLA,-1,-1,230.8738
20241028,TSLA,-1,-1,231.7494
20241029,TSLA,-1,-1,232.5054
20241030,TSLA,-1,-1,233.2388
20241031,TSLA,-1,-1,233.7838
20241101,TSLA,-1,-1,234.5316
20241104,TSLA,-1,-1,234.9868
20241105,TSLA,-1,-1,235.9012
20241106,TSLA,-1,-1,237.474
20241107,TSLA,-1,-1,239.4054
20241108,TSLA,-1,-1,241.7146
20241111,TSLA,-1,-1,244.601
20241112,TSLA,-1,-1,246.925
20241113,TSLA,-1,-1,249.1412
20241114,TSLA,-1,-1,250.7
20241115,TSLA,-1,-1,252.8848
20241118,TSLA,-1,-1,255.3402
20241119,TSLA,-1,-1,257.7086
20241120,TSLA,-1,-1,259.9798
20241121,TSLA,-1,-1,262.1888
20241122,TSLA,-1,-1,264.6568
20241125,TSLA,-1,-1,266.8234
20241126,TSLA,-1,-1,269.0762
20241127,TSLA,-1,-1,271.176
20241129,TSLA,-1,-1,273.2024
20241202,TSLA,-1,-1,275.4706
20241203,TSLA,-1,-1,277.5266
20241204,TSLA,-1,-1,279.57
20241205,TSLA,-1,-1,281.822
20241206,TSLA,-1,-1,284.636
20241209,TSLA,-1,-1,287.261
20241210,TSLA,-1,-1,290.0854
20241211,TSLA,-1,-1,293.5302
20241212,TSLA,-1,-1,296.9638
20241213,TSLA,-1,-1,300.86
20241216,TSLA,-1,-1,305.299
20241217,TSLA,-1,-1,309.885
20241218,TSLA,-1,-1,313.8482
20241219,TSLA,-1,-1,317.5772
20241220,TSLA,-1,-1,321.2492
20241223,TSLA,-1,-1,325.5538
20241224,TSLA,-1,-1,330.48
20241226,TSLA,-1,-1,335.1456
20241227,TSLA,-1,-1,339.3654
20241230,TSLA,-1,-1,343.1816
20241231,TSLA,-1,-1,346.8172
20250102,TSLA,-1,-1,350.1108
20250103,TSLA,-1,-1,354.0172
20250106,TSLA,-1,-1,357.4374
20250107,TSLA,-1,-1,360.1728
20250108,TSLA,-1,-1,362.6896
20250110,TSLA,-1,-1,365.3496
20250113,TSLA,-1,-1,368.4186
20250114,TSLA,-1,-1,371.2178
20250115,TSLA,-1,-1,374.7128
20250116,TSLA,-1,-1,378.0104
20250117,TSLA,-1,-1,381.7084
20250121,TSLA,-1,-1,384.9326
20250122,TSLA,-1,-1,387.4734
20250123,TSLA,-1,-1,389.733
20250124,TSLA,-1,-1,391.3864
20250127,TSLA,-1,-1,392.155
20250128,TSLA,-1,-1,393.582
20250129,TSLA,-1,288.621,395.0932
20250130,TSLA,-1,290.0459,396.959
20250131,TSLA,-1,291.4253,398.5846
20250203,TSLA,-1,292.7012,399.5648
20250204,TSLA,-1,293.9815,400.4618
20250205,TSLA,-1,295.0897,401.169
20250206,TSLA,-1,296.0207,401.7866
20250207,TSLA,-1,296.7465,401.8644
20250210,TSLA,-1,297.3905,402.1284
20250211,TSLA,-1,297.8841,401.86
20250212,TSLA,-1,298.3972,401.9868
20250213,TSLA,-1,299.0385,402.2342
20250214,TSLA,-1,299.8201,402.26
20250218,TSLA,-1,300.525,402.3042
