date,symbol,ma200,ma150,ma50
20240625,T,-1,-1,-1
20240626,T,-1,-1,-1
20240627,T,-1,-1,-1
20240628,T,-1,-1,-1
20240701,T,-1,-1,-1
20240702,T,-1,-1,-1
20240703,T,-1,-1,-1
20240705,T,-1,-1,-1
20240708,T,-1,-1,-1
20240709,T,-1,-1,-1
20240710,T,-1,-1,-1
20240711,T,-1,-1,-1
20240712,T,-1,-1,-1
20240715,T,-1,-1,-1
20240716,T,-1,-1,-1
20240717,T,-1,-1,-1
20240718,T,-1,-1,-1
20240719,T,-1,-1,-1
20240722,T,-1,-1,-1
20240723,T,-1,-1,-1
20240724,T,-1,-1,-1
20240725,T,-1,-1,-1
20240726,T,-1,-1,-1
20240729,T,-1,-1,-1
20240730,T,-1,-1,-1
20240731,T,-1,-1,-1
20240801,T,-1,-1,-1
20240802,T,-1,-1,-1
20240805,T,-1,-1,-1
20240806,T,-1,-1,-1
20240807,T,-1,-1,-1
20240808,T,-1,-1,-1
20240809,T,-1,-1,-1
20240812,T,-1,-1,-1
20240813,T,-1,-1,-1
20240814,T,-1,-1,-1
20240815,T,-1,-1,-1
20240816,T,-1,-1,-1
20240819,T,-1,-1,-1
20240820,T,-1,-1,-1
20240821,T,-1,-1,-1
20240822,T,-1,-1,-1
20240823,T,-1,-1,-1
20240826,T,-1,-1,-1
20240827,T,-1,-1,-1
20240828,T,-1,-1,-1
20240829,T,-1,-1,-1
20240830,T,-1,-1,-1
20240903,T,-1,-1,-1
20240904,T,-1,-1,19.1958
20240905,T,-1,-1,19.2358
20240906,T,-1,-1,19.2786
20240909,T,-1,-1,19.3336
20240910,T,-1,-1,19.3862
20240911,T,-1,-1,19.436
20240912,T,-1,-1,19.4912
20240913,T,-1,-1,19.5498
20240916,T,-1,-1,19.619
20240917,T,-1,-1,19.678
20240918,T,-1,-1,19.7352
20240919,T,-1,-1,19.7876
20240920,T,-1,-1,19.842
20240923,T,-1,-1,19.8958
20240924,T,-1,-1,19.9558
20240925,T,-1,-1,20.01
20240926,T,-1,-1,20.0606
20240927,T,-1,-1,20.1158
20240930,T,-1,-1,20.1742
20241001,T,-1,-1,20.2446
20241002,T,-1,-1,20.3264
20241003,T,-1,-1,20.3858
20241004,T,-1,-1,20.4404
20241007,T,-1,-1,20.495
20241008,T,-1,-1,20.555
20241009,T,-1,-1,20.6146
20241010,T,-1,-1,20.6542
20241011,T,-1,-1,20.6924
20241014,T,-1,-1,20.73
20241015,T,-1,-1,20.782
20241016,T,-1,-1,20.8334
20241017,T,-1,-1,20.8832
20241018,T,-1,-1,20.9324
20241021,T,-1,-1,20.9778
20241022,T,-1,-1,21.0192
20241023,T,-1,-1,21.0786
20241024,T,-1,-1,21.1298
20241025,T,-1,-1,21.1844
20241028,T,-1,-1,21.2408
20241029,T,-1,-1,21.296
20241030,T,-1,-1,21.3484
20241031,T,-1,-1,21.4084
20241101,T,-1,-1,21.4606
20241104,T,-1,-1,21.5042
20241105,T,-1,-1,21.55
20241106,T,-1,-1,21.6036
20241107,T,-1,-1,21.6486
20241108,T,-1,-1,21.6988
20241111,T,-1,-1,21.747
20241112,T,-1,-1,21.7818
20241113,T,-1,-1,21.8156
20241114,T,-1,-1,21.8476
20241115,T,-1,-1,21.8836
20241118,T,-1,-1,21.9138
20241119,T,-1,-1,21.9354
20241120,T,-1,-1,21.9628
20241121,T,-1,-1,21.9914
20241122,T,-1,-1,22.0224
20241125,T,-1,-1,22.0396
20241126,T,-1,-1,22.0654
20241127,T,-1,-1,22.0962
20241129,T,-1,-1,22.1324
20241202,T,-1,-1,22.1554
20241203,T,-1,-1,22.2004
20241204,T,-1,-1,22.2398
20241205,T,-1,-1,22.2846
20241206,T,-1,-1,22.3294
20241209,T,-1,-1,22.36
20241210,T,-1,-1,22.3906
20241211,T,-1,-1,22.418
20241212,T,-1,-1,22.4412
20241213,T,-1,-1,22.4722
20241216,T,-1,-1,22.4914
20241217,T,-1,-1,22.5136
20241218,T,-1,-1,22.5264
20241219,T,-1,-1,22.539
20241220,T,-1,-1,22.5686
20241223,T,-1,-1,22.5992
20241224,T,-1,-1,22.6318
20241226,T,-1,-1,22.6586
20241227,T,-1,-1,22.6824
20241230,T,-1,-1,22.6998
20241231,T,-1,-1,22.7184
20250102,T,-1,-1,22.7406
20250103,T,-1,-1,22.7642
20250106,T,-1,-1,22.7674
20250107,T,-1,-1,22.7684
20250108,T,-1,-1,22.7754
20250110,T,-1,-1,22.7668
20250113,T,-1,-1,22.7542
20250114,T,-1,-1,22.7488
20250115,T,-1,-1,22.7376
20250116,T,-1,-1,22.7352
20250117,T,-1,-1,22.7428
20250121,T,-1,-1,22.7508
20250122,T,-1,-1,22.7514
20250123,T,-1,-1,22.76
20250124,T,-1,-1,22.7678
20250127,T,-1,-1,22.802
20250128,T,-1,-1,22.846
20250129,T,-1,21.2991,22.8858
20250130,T,-1,21.3347,22.9208
20250131,T,-1,21.3679,22.9414
20250203,T,-1,21.405,22.9676
20250204,T,-1,21.4395,22.997
20250205,T,-1,21.4764,23.0304
20250206,T,-1,21.5139,23.059
20250207,T,-1,21.553,23.0868
20250210,T,-1,21.5937,23.1224
20250211,T,-1,21.6359,23.1642
20250212,T,-1,21.6793,23.2064
20250213,T,-1,21.7253,23.256
20250214,T,-1,21.7723,23.3196
20250218,T,-1,21.8211,23.3672
20250219,T,-1,21.8723,23.4212
20250220,T,-1,21.9206,23.4672
20250221,T,-1,21.9707,23.5222
20250224,T,-1,22.0213,23.5882
20250225,T,-1,22.0716,23.65
20250226,T,-1,22.1251,23.7126
20250227,T,-1,22.1837,23.7834
20250228,T,-1,22.2388,23.8584
20250303,T,-1,22.2955,23.9546
20250304,T,-1,22.3439,24.023
20250305,T,-1,22.3925,24.0962
20250306,T,-1,22.4443,24.1794
20250307,T,-1,22.4964,24.2664
20250310,T,-1,22.5485,24.3538
20250311,T,-1,22.5924,24.4154
20250312,T,-1,22.6372,24.471
20250313,T,-1,22.6837,24.5354
20250314,T,-1,22.7323,24.614
20250317,T,-1,22.7819,24.695
20250318,T,-1,22.829,24.7686
20250319,T,-1,22.8787,24.8526
20250320,T,-1,22.927,24.935
20250321,T,-1,22.9763,25.0308
20250324,T,-1,23.0283,25.125
20250325,T,-1,23.0815,25.237
20250326,T,-1,23.1369,25.3606
20250327,T,-1,23.1953,25.4886
20250328,T,-1,23.2529,25.6126
20250331,T,-1,23.3115,25.7388
20250401,T,-1,23.3701,25.8632
20250402,T,-1,23.4247,25.9734
20250403,T,-1,23.4845,26.0986
20250404,T,-1,23.5291,26.1786
20250407,T,-1,23.5764,26.2626
20250408,T,-1,23.6184,26.3062
20250409,T,-1,23.6595,26.3508
20250410,T,22.5727,23.6984,26.3938
20250411,T,22.6134,23.7393,26.4494
20250414,T,22.6555,23.7812,26.5186
20250415,T,22.6996,23.8216,26.5834
20250416,T,22.7394,23.8571,26.639
20250417,T,22.7807,23.8955,26.6934
20250421,T,22.8182,23.9273,26.7314
20250422,T,22.8605,23.9641,26.7832
20250423,T,22.9024,23.9969,26.8288
20250424,T,22.9457,24.035,26.8754
20250425,T,22.9854,24.0688,26.9038
20250428,T,23.028,24.1081,26.936
20250429,T,23.0706,24.1468,26.9654
20250430,T,23.1146,24.1875,26.995
20250501,T,23.1602,24.2283,27.024
20250502,T,23.2041,24.2689,27.0548
20250505,T,23.2461,24.3079,27.0722
20250506,T,23.2909,24.3493,27.0996
20250507,T,23.3363,24.3903,27.1304
