date,symbol,ma200,ma150,ma50
20240625,UNP,-1,-1,-1
20240626,UNP,-1,-1,-1
20240627,UNP,-1,-1,-1
20240628,UNP,-1,-1,-1
20240701,UNP,-1,-1,-1
20240702,UNP,-1,-1,-1
20240703,UNP,-1,-1,-1
20240705,UNP,-1,-1,-1
20240708,UNP,-1,-1,-1
20240709,UNP,-1,-1,-1
20240710,UNP,-1,-1,-1
20240711,UNP,-1,-1,-1
20240712,UNP,-1,-1,-1
20240715,UNP,-1,-1,-1
20240716,UNP,-1,-1,-1
20240717,UNP,-1,-1,-1
20240718,UNP,-1,-1,-1
20240719,UNP,-1,-1,-1
20240722,UNP,-1,-1,-1
20240723,UNP,-1,-1,-1
20240724,UNP,-1,-1,-1
20240725,UNP,-1,-1,-1
20240726,UNP,-1,-1,-1
20240729,UNP,-1,-1,-1
20240730,UNP,-1,-1,-1
20240731,UNP,-1,-1,-1
20240801,UNP,-1,-1,-1
20240802,UNP,-1,-1,-1
20240805,UNP,-1,-1,-1
20240806,UNP,-1,-1,-1
20240807,UNP,-1,-1,-1
20240808,UNP,-1,-1,-1
20240809,UNP,-1,-1,-1
20240812,UNP,-1,-1,-1
20240813,UNP,-1,-1,-1
20240814,UNP,-1,-1,-1
20240815,UNP,-1,-1,-1
20240816,UNP,-1,-1,-1
20240819,UNP,-1,-1,-1
20240820,UNP,-1,-1,-1
20240821,UNP,-1,-1,-1
20240822,UNP,-1,-1,-1
20240823,UNP,-1,-1,-1
20240826,UNP,-1,-1,-1
20240827,UNP,-1,-1,-1
20240828,UNP,-1,-1,-1
20240829,UNP,-1,-1,-1
20240830,UNP,-1,-1,-1
20240903,UNP,-1,-1,-1
20240904,UNP,-1,-1,238.7874
20240905,UNP,-1,-1,239.3368
20240906,UNP,-1,-1,239.8572
20240909,UNP,-1,-1,240.3878
20240910,UNP,-1,-1,240.9142
20240911,UNP,-1,-1,241.3646
20240912,UNP,-1,-1,241.8324
20240913,UNP,-1,-1,242.3004
20240916,UNP,-1,-1,242.8456
20240917,UNP,-1,-1,243.4528
20240918,UNP,-1,-1,244.0412
20240919,UNP,-1,-1,244.5254
20240920,UNP,-1,-1,244.8796
20240923,UNP,-1,-1,245.1552
20240924,UNP,-1,-1,245.4146
20240925,UNP,-1,-1,245.4856
20240926,UNP,-1,-1,245.4728
20240927,UNP,-1,-1,245.497
20240930,UNP,-1,-1,245.5802
20241001,UNP,-1,-1,245.6258
20241002,UNP,-1,-1,245.7028
20241003,UNP,-1,-1,245.7676
20241004,UNP,-1,-1,245.8378
20241007,UNP,-1,-1,245.768
20241008,UNP,-1,-1,245.6762
20241009,UNP,-1,-1,245.504
20241010,UNP,-1,-1,245.3458
20241011,UNP,-1,-1,245.3026
20241014,UNP,-1,-1,245.4174
20241015,UNP,-1,-1,245.6358
20241016,UNP,-1,-1,245.8268
20241017,UNP,-1,-1,245.933
20241018,UNP,-1,-1,245.9938
20241021,UNP,-1,-1,246.0524
20241022,UNP,-1,-1,246.1464
20241023,UNP,-1,-1,246.2476
20241024,UNP,-1,-1,246.0346
20241025,UNP,-1,-1,245.7738
20241028,UNP,-1,-1,245.5772
20241029,UNP,-1,-1,245.2956
20241030,UNP,-1,-1,245.009
20241031,UNP,-1,-1,244.7358
20241101,UNP,-1,-1,244.5
20241104,UNP,-1,-1,244.1612
20241105,UNP,-1,-1,243.8818
20241106,UNP,-1,-1,243.8236
20241107,UNP,-1,-1,243.6502
20241108,UNP,-1,-1,243.416
20241111,UNP,-1,-1,243.1308
20241112,UNP,-1,-1,242.8048
20241113,UNP,-1,-1,242.513
20241114,UNP,-1,-1,242.2022
20241115,UNP,-1,-1,241.921
20241118,UNP,-1,-1,241.5886
20241119,UNP,-1,-1,241.1684
20241120,UNP,-1,-1,240.89
20241121,UNP,-1,-1,240.6926
20241122,UNP,-1,-1,240.561
20241125,UNP,-1,-1,240.4988
20241126,UNP,-1,-1,240.339
20241127,UNP,-1,-1,240.2196
20241129,UNP,-1,-1,240.1092
20241202,UNP,-1,-1,239.9962
20241203,UNP,-1,-1,239.8612
20241204,UNP,-1,-1,239.582
20241205,UNP,-1,-1,239.3424
20241206,UNP,-1,-1,239.1416
20241209,UNP,-1,-1,238.928
20241210,UNP,-1,-1,238.7384
20241211,UNP,-1,-1,238.503
20241212,UNP,-1,-1,238.3102
20241213,UNP,-1,-1,238.1974
20241216,UNP,-1,-1,238.078
20241217,UNP,-1,-1,237.9382
20241218,UNP,-1,-1,237.6778
20241219,UNP,-1,-1,237.3872
20241220,UNP,-1,-1,237.1372
20241223,UNP,-1,-1,236.8186
20241224,UNP,-1,-1,236.5082
20241226,UNP,-1,-1,236.197
20241227,UNP,-1,-1,235.765
20241230,UNP,-1,-1,235.4864
20241231,UNP,-1,-1,235.1716
20250102,UNP,-1,-1,234.9494
20250103,UNP,-1,-1,234.7534
20250106,UNP,-1,-1,234.5236
20250107,UNP,-1,-1,234.5382
20250108,UNP,-1,-1,234.5662
20250110,UNP,-1,-1,234.3998
20250113,UNP,-1,-1,234.2952
20250114,UNP,-1,-1,234.2394
20250115,UNP,-1,-1,234.2152
20250116,UNP,-1,-1,234.2446
20250117,UNP,-1,-1,234.3316
20250121,UNP,-1,-1,234.3792
20250122,UNP,-1,-1,234.16
20250123,UNP,-1,-1,234.2682
20250124,UNP,-1,-1,234.414
20250127,UNP,-1,-1,234.6674
20250128,UNP,-1,-1,234.8596
20250129,UNP,-1,238.7809,235.0424
20250130,UNP,-1,238.9533,235.321
20250131,UNP,-1,239.1146,235.5656
20250203,UNP,-1,239.2615,235.808
20250204,UNP,-1,239.3764,236.0466
20250205,UNP,-1,239.5072,236.267
20250206,UNP,-1,239.6305,236.3666
20250207,UNP,-1,239.7406,236.3604
20250210,UNP,-1,239.8683,236.2606
20250211,UNP,-1,240.0306,236.3
20250212,UNP,-1,240.2088,236.3656
20250213,UNP,-1,240.3859,236.523
20250214,UNP,-1,240.5225,236.6918
20250218,UNP,-1,240.6622,236.9702
20250219,UNP,-1,240.736,237.2114
20250220,UNP,-1,240.7666,237.4718
20250221,UNP,-1,240.7753,237.7114
20250224,UNP,-1,240.7797,237.914
20250225,UNP,-1,240.8035,238.0918
20250226,UNP,-1,240.8182,238.3258
20250227,UNP,-1,240.8553,238.553
20250228,UNP,-1,240.9174,238.7872
20250303,UNP,-1,240.9871,239.0456
20250304,UNP,-1,240.9947,239.278
20250305,UNP,-1,241.0045,239.6594
20250306,UNP,-1,240.9977,240.1018
20250307,UNP,-1,241.0149,240.5616
20250310,UNP,-1,241.0403,240.9998
20250311,UNP,-1,241.0225,241.142
20250312,UNP,-1,241.0399,241.2868
20250313,UNP,-1,241.0125,241.4458
20250314,UNP,-1,241.02,241.6406
20250317,UNP,-1,241.0021,241.841
20250318,UNP,-1,241.0007,242.0004
20250319,UNP,-1,241.0091,242.1274
20250320,UNP,-1,240.9981,242.223
20250321,UNP,-1,240.9491,242.2746
20250324,UNP,-1,240.8941,242.3422
20250325,UNP,-1,240.8439,242.5548
20250326,UNP,-1,240.7868,242.7696
20250327,UNP,-1,240.7166,242.9014
20250328,UNP,-1,240.6184,242.9042
20250331,UNP,-1,240.5645,242.949
20250401,UNP,-1,240.5009,243.0098
20250402,UNP,-1,240.4153,242.9848
20250403,UNP,-1,240.2393,242.7344
20250404,UNP,-1,239.9549,241.9462
20250407,UNP,-1,239.6667,241.17
20250408,UNP,-1,239.3273,240.1836
20250409,UNP,-1,239.1161,239.6838
20250410,UNP,238.8555,238.8782,239.0792
20250411,UNP,238.8752,238.7213,238.6408
20250414,UNP,238.8685,238.5389,238.1302
20250415,UNP,238.8487,238.3356,237.6102
20250416,UNP,238.8004,238.0957,237.0722
20250417,UNP,238.7774,237.9149,236.5878
20250421,UNP,238.7301,237.696,236.0288
20250422,UNP,238.6867,237.4822,235.5252
20250423,UNP,238.6598,237.2645,235.0342
20250424,UNP,238.6201,237.0092,234.3886
20250425,UNP,238.5777,236.7565,233.6842
20250428,UNP,238.5187,236.5164,232.917
20250429,UNP,238.4478,236.3038,232.2234
20250430,UNP,238.3749,236.1149,231.5132
20250501,UNP,238.2654,235.8823,230.8536
20250502,UNP,238.1415,235.6935,230.2664
20250505,UNP,238.0029,235.513,229.686
