date,symbol,ma200,ma150,ma50
20240625,XOM,-1,-1,-1
20240626,XOM,-1,-1,-1
20240627,XOM,-1,-1,-1
20240628,XOM,-1,-1,-1
20240701,XOM,-1,-1,-1
20240702,XOM,-1,-1,-1
20240703,XOM,-1,-1,-1
20240705,XOM,-1,-1,-1
20240708,XOM,-1,-1,-1
20240709,XOM,-1,-1,-1
20240710,XOM,-1,-1,-1
20240711,XOM,-1,-1,-1
20240712,XOM,-1,-1,-1
20240715,XOM,-1,-1,-1
20240716,XOM,-1,-1,-1
20240717,XOM,-1,-1,-1
20240718,XOM,-1,-1,-1
20240719,XOM,-1,-1,-1
20240722,XOM,-1,-1,-1
20240723,XOM,-1,-1,-1
20240724,XOM,-1,-1,-1
20240725,XOM,-1,-1,-1
20240726,XOM,-1,-1,-1
20240729,XOM,-1,-1,-1
20240730,XOM,-1,-1,-1
20240731,XOM,-1,-1,-1
20240801,XOM,-1,-1,-1
20240802,XOM,-1,-1,-1
20240805,XOM,-1,-1,-1
20240806,XOM,-1,-1,-1
20240807,XOM,-1,-1,-1
20240808,XOM,-1,-1,-1
20240809,XOM,-1,-1,-1
20240812,XOM,-1,-1,-1
20240813,XOM,-1,-1,-1
20240814,XOM,-1,-1,-1
20240815,XOM,-1,-1,-1
20240816,XOM,-1,-1,-1
20240819,XOM,-1,-1,-1
20240820,XOM,-1,-1,-1
20240821,XOM,-1,-1,-1
20240822,XOM,-1,-1,-1
20240823,XOM,-1,-1,-1
20240826,XOM,-1,-1,-1
20240827,XOM,-1,-1,-1
20240828,XOM,-1,-1,-1
20240829,XOM,-1,-1,-1
20240830,XOM,-1,-1,-1
20240903,XOM,-1,-1,-1
20240904,XOM,-1,-1,115.9632
20240905,XOM,-1,-1,115.9456
20240906,XOM,-1,-1,115.9084
20240909,XOM,-1,-1,115.9162
20240910,XOM,-1,-1,115.83
20240911,XOM,-1,-1,115.7214
20240912,XOM,-1,-1,115.6624
20240913,XOM,-1,-1,115.5932
20240916,XOM,-1,-1,115.5838
20240917,XOM,-1,-1,115.6274
20240918,XOM,-1,-1,115.7064
20240919,XOM,-1,-1,115.7856
20240920,XOM,-1,-1,115.8266
20240923,XOM,-1,-1,115.911
20240924,XOM,-1,-1,115.9508
20240925,XOM,-1,-1,115.9298
20240926,XOM,-1,-1,115.829
20240927,XOM,-1,-1,115.7692
20240930,XOM,-1,-1,115.789
20241001,XOM,-1,-1,115.8942
20241002,XOM,-1,-1,116.0596
20241003,XOM,-1,-1,116.2152
20241004,XOM,-1,-1,116.3618
20241007,XOM,-1,-1,116.5258
20241008,XOM,-1,-1,116.6432
20241009,XOM,-1,-1,116.7206
20241010,XOM,-1,-1,116.8208
20241011,XOM,-1,-1,116.9556
20241014,XOM,-1,-1,117.0586
20241015,XOM,-1,-1,117.1588
20241016,XOM,-1,-1,117.2962
20241017,XOM,-1,-1,117.3946
20241018,XOM,-1,-1,117.4358
20241021,XOM,-1,-1,117.4544
20241022,XOM,-1,-1,117.4934
20241023,XOM,-1,-1,117.544
20241024,XOM,-1,-1,117.554
20241025,XOM,-1,-1,117.5888
20241028,XOM,-1,-1,117.6008
20241029,XOM,-1,-1,117.576
20241030,XOM,-1,-1,117.6214
20241031,XOM,-1,-1,117.6736
20241101,XOM,-1,-1,117.677
20241104,XOM,-1,-1,117.7222
20241105,XOM,-1,-1,117.7406
20241106,XOM,-1,-1,117.8074
20241107,XOM,-1,-1,117.9092
20241108,XOM,-1,-1,117.972
20241111,XOM,-1,-1,118.0216
20241112,XOM,-1,-1,118.1224
20241113,XOM,-1,-1,118.2704
20241114,XOM,-1,-1,118.4166
20241115,XOM,-1,-1,118.5542
20241118,XOM,-1,-1,118.6534
20241119,XOM,-1,-1,118.8112
20241120,XOM,-1,-1,119.0238
20241121,XOM,-1,-1,119.239
20241122,XOM,-1,-1,119.45
20241125,XOM,-1,-1,119.5924
20241126,XOM,-1,-1,119.6668
20241127,XOM,-1,-1,119.7246
20241129,XOM,-1,-1,119.7658
20241202,XOM,-1,-1,119.8188
20241203,XOM,-1,-1,119.825
20241204,XOM,-1,-1,119.7668
20241205,XOM,-1,-1,119.772
20241206,XOM,-1,-1,119.7866
20241209,XOM,-1,-1,119.7288
20241210,XOM,-1,-1,119.6484
20241211,XOM,-1,-1,119.4772
20241212,XOM,-1,-1,119.286
20241213,XOM,-1,-1,119.0468
20241216,XOM,-1,-1,118.7194
20241217,XOM,-1,-1,118.3716
20241218,XOM,-1,-1,118.0622
20241219,XOM,-1,-1,117.7272
20241220,XOM,-1,-1,117.3844
20241223,XOM,-1,-1,117.0378
20241224,XOM,-1,-1,116.7238
20241226,XOM,-1,-1,116.4404
20241227,XOM,-1,-1,116.1528
20241230,XOM,-1,-1,115.8614
20241231,XOM,-1,-1,115.6134
20250102,XOM,-1,-1,115.3554
20250103,XOM,-1,-1,115.0972
20250106,XOM,-1,-1,114.8414
20250107,XOM,-1,-1,114.6236
20250108,XOM,-1,-1,114.3552
20250110,XOM,-1,-1,114.1064
20250113,XOM,-1,-1,113.9468
20250114,XOM,-1,-1,113.8018
20250115,XOM,-1,-1,113.7018
20250116,XOM,-1,-1,113.6258
20250117,XOM,-1,-1,113.5012
20250121,XOM,-1,-1,113.3362
20250122,XOM,-1,-1,113.1056
20250123,XOM,-1,-1,112.8778
20250124,XOM,-1,-1,112.6238
20250127,XOM,-1,-1,112.4188
20250128,XOM,-1,-1,112.1706
20250129,XOM,-1,115.3811,111.9096
20250130,XOM,-1,115.3529,111.6964
20250131,XOM,-1,115.3039,111.4492
20250203,XOM,-1,115.2519,111.1862
20250204,XOM,-1,115.2155,111.0054
20250205,XOM,-1,115.1819,110.8004
20250206,XOM,-1,115.1435,110.529
20250207,XOM,-1,115.1047,110.271
20250210,XOM,-1,115.0897,110.093
20250211,XOM,-1,115.0875,109.9684
20250212,XOM,-1,115.0648,109.7634
20250213,XOM,-1,115.0399,109.5684
20250214,XOM,-1,115.0073,109.3764
20250218,XOM,-1,114.9888,109.2304
20250219,XOM,-1,114.9557,109.1496
20250220,XOM,-1,114.9319,109.0938
20250221,XOM,-1,114.8833,109.0342
20250224,XOM,-1,114.8328,109.0004
20250225,XOM,-1,114.7925,108.94
20250226,XOM,-1,114.7536,108.8894
20250227,XOM,-1,114.7325,108.8518
20250228,XOM,-1,114.7081,108.8622
20250303,XOM,-1,114.6429,108.8474
20250304,XOM,-1,114.5829,108.8512
20250305,XOM,-1,114.5124,108.8318
20250306,XOM,-1,114.4419,108.8778
20250307,XOM,-1,114.3783,108.9296
20250310,XOM,-1,114.3437,109.0378
20250311,XOM,-1,114.2931,109.0968
20250312,XOM,-1,114.2505,109.1522
20250313,XOM,-1,114.2164,109.2002
20250314,XOM,-1,114.1913,109.318
20250317,XOM,-1,114.1644,109.444
20250318,XOM,-1,114.1283,109.575
20250319,XOM,-1,114.1059,109.7272
20250320,XOM,-1,114.0923,109.8914
20250321,XOM,-1,114.0677,110.0254
20250324,XOM,-1,114.0497,110.2052
20250325,XOM,-1,114.0379,110.4064
20250326,XOM,-1,114.0351,110.5824
20250327,XOM,-1,114.0564,110.746
20250328,XOM,-1,114.0813,110.8686
20250331,XOM,-1,114.109,111.0242
20250401,XOM,-1,114.1269,111.1572
20250402,XOM,-1,114.1074,111.2454
20250403,XOM,-1,114.0752,111.3126
20250404,XOM,-1,113.9991,111.2104
20250407,XOM,-1,113.9017,111.1094
20250408,XOM,-1,113.7821,110.9058
20250409,XOM,-1,113.7224,110.8742
20250410,XOM,114.2091,113.6244,110.6932
20250411,XOM,114.1544,113.5574,110.5592
20250414,XOM,114.0985,113.4952,110.4822
20250415,XOM,114.0362,113.4096,110.3892
20250416,XOM,113.9817,113.3657,110.2804
20250417,XOM,113.943,113.3502,110.2264
20250421,XOM,113.8996,113.312,110.168
20250422,XOM,113.8726,113.2991,110.1762
20250423,XOM,113.8433,113.2632,110.1042
20250424,XOM,113.8254,113.2247,110.0388
20250425,XOM,113.8132,113.1821,110.0584
20250428,XOM,113.7931,113.1289,110.0526
20250429,XOM,113.7681,113.0819,110.0504
20250430,XOM,113.7278,113.0001,109.9448
20250501,XOM,113.6813,112.9247,109.8578
20250502,XOM,113.6331,112.8675,109.7368
20250505,XOM,113.5603,112.8041,109.5914
20250506,XOM,113.493,112.7343,109.4738
20250507,XOM,113.4363,112.652,109.3676
20250508,XOM,113.3908,112.5563,109.3024
20250509,XOM,113.3621,112.463,109.2512
20250512,XOM,113.3331,112.3723,109.208
20250513,XOM,113.2932,112.2703,109.244
20250514,XOM,113.248,112.1554,109.2434
20250515,XOM,113.2109,112.0668,109.3064
20250516,XOM,113.1585,111.9711,109.3084
20250519,XOM,113.1013,111.8615,109.2706
20250520,XOM,113.0449,111.7413,109.1484
20250521,XOM,112.9787,111.6187,109.0356
20250522,XOM,112.916,111.5017,108.9126
20250523,XOM,112.8617,111.3835,108.7976
20250527,XOM,112.802,111.2712,108.6342
20250528,XOM,112.727,111.1574,108.4148
20250529,XOM,112.6432,111.0394,108.1878
20250530,XOM,112.5582,110.9131,107.9148
20250602,XOM,112.4835,110.7967,107.6574
20250603,XOM,112.4075,110.6919,107.4268
20250604,XOM,112.3254,110.5709,107.1522
